symbol,close,timestamp,low,open,high,volume,date
KDM,11.6,1459209600,10.7,11,11.6,600400,2016-03-29
KDM,12,1459296000,10.9,11.2,12,539000,2016-03-30
KDM,11.8,1459382400,11.7,11.7,12.2,570300,2016-03-31
KDM,12.2,1459468800,11,11.3,12.2,674300,2016-04-01
KDM,12.1,1459728000,11.4,11.6,12.4,377600,2016-04-04
KDM,12,1459814400,11.5,12,12.5,375000,2016-04-05
KDM,12,1459900800,11.4,12,12.3,390800,2016-04-06
KDM,12.6,1459987200,11.3,11.5,12.6,520800,2016-04-07
KDM,12.4,1460073600,11.5,12.5,12.5,668300,2016-04-08
KDM,11.9,1460332800,11.2,11.6,12.2,527700,2016-04-11
KDM,12.4,1460419200,11.5,11.5,12.9,520100,2016-04-12
KDM,12.1,1460505600,11.9,12,12.5,390100,2016-04-13
KDM,12.1,1460592000,11.8,12,12.3,402500,2016-04-14
KDM,12,1460678400,12,12,12.6,458400,2016-04-15
KDM,12,1461024000,11.7,12.1,12.2,425800,2016-04-19
KDM,12.1,1461110400,11.7,12,12.2,258100,2016-04-20
KDM,12.5,1461196800,11.7,12.1,12.5,491800,2016-04-21
KDM,13.7,1461283200,12.3,12.3,13.7,483000,2016-04-22
KDM,15,1461542400,13.9,13.9,15,678900,2016-04-25
KDM,15.4,1461628800,14.2,15.2,15.6,439700,2016-04-26
KDM,14.6,1461715200,14.4,14.7,15.5,506100,2016-04-27
KDM,14.7,1461801600,14.2,14.4,15,644900,2016-04-28
KDM,15.3,1461888000,14.6,14.6,15.3,618800,2016-04-29
KDM,15,1462320000,14.6,15,15.1,621400,2016-05-04
KDM,14.9,1462406400,14.6,15.1,15.3,463500,2016-05-05
KDM,14.8,1462492800,14.3,15,15.3,544800,2016-05-06
KDM,14.6,1462752000,14.3,14.8,15.1,479200,2016-05-09
KDM,14.6,1462838400,14.2,14.4,14.8,559600,2016-05-10
KDM,14.6,1462924800,14.3,14.6,14.8,530200,2016-05-11
KDM,14.6,1463011200,14.3,14.4,14.7,469400,2016-05-12
KDM,14.4,1463097600,14.3,14.5,14.8,453400,2016-05-13
KDM,14.5,1463356800,14.3,14.3,14.8,304400,2016-05-16
KDM,14.9,1463443200,14.4,14.4,15.1,499600,2016-05-17
KDM,13.5,1463529600,13.5,14.8,14.9,601600,2016-05-18
KDM,12.2,1463616000,12.2,13.5,13.5,30700,2016-05-19
KDM,12.5,1463702400,11,11,12.8,535100,2016-05-20
KDM,12.1,1463961600,12,12.4,12.4,292100,2016-05-23
KDM,13.3,1464048000,12.1,12.1,13.3,466500,2016-05-24
KDM,13.4,1464134400,13.3,13.3,13.8,294800,2016-05-25
KDM,13.2,1464220800,13.1,13.4,13.6,262500,2016-05-26
KDM,13,1464307200,12.9,13.1,13.2,231800,2016-05-27
KDM,13.3,1464566400,12.9,12.9,13.3,266300,2016-05-30
KDM,13.6,1464652800,13.2,13.2,13.8,241300,2016-05-31
KDM,13.6,1464739200,13.4,13.5,13.7,266700,2016-06-01
KDM,13.6,1464825600,13.3,13.5,13.8,302400,2016-06-02
KDM,13.4,1464912000,13.3,13.6,13.6,239300,2016-06-03
KDM,14.2,1465171200,13.3,13.3,14.5,468600,2016-06-06
KDM,14,1465257600,13.5,14.2,14.4,385800,2016-06-07
KDM,13.8,1465344000,13.5,14,14.1,291000,2016-06-08
KDM,13.9,1465430400,13.4,13.8,14.3,466000,2016-06-09
KDM,13.3,1465516800,12.9,13.7,13.8,757900,2016-06-10
KDM,12.4,1465776000,12.4,13.3,13.5,509000,2016-06-13
KDM,12.5,1465862400,12.3,12.3,12.7,349600,2016-06-14
KDM,11.7,1465948800,11.3,12.5,12.6,398600,2016-06-15
KDM,10.6,1466035200,10.6,11.5,11.7,253400,2016-06-16
KDM,9.6,1466121600,9.6,9.6,9.6,128900,2016-06-17
KDM,8.7,1466380800,8.7,8.7,8.7,234200,2016-06-20
KDM,8.1,1466467200,7.9,7.9,8.3,344300,2016-06-21
KDM,7.3,1466553600,7.3,7.5,7.5,16800,2016-06-22
KDM,6.8,1466640000,6.8,6.8,6.8,5100,2016-06-23
KDM,7.2,1466726400,6.2,7.4,7.4,2600,2016-06-24
KDM,7,1466985600,6.9,7.2,7.2,59200,2016-06-27
KDM,6.9,1467072000,6.8,7,7,57300,2016-06-28
KDM,6.9,1467158400,6.6,6.8,7,66000,2016-06-29
KDM,6.8,1467244800,6.6,6.9,7.1,43500,2016-06-30
KDM,6.9,1467331200,6.6,6.9,7,62800,2016-07-01
KDM,6.8,1467590400,6.5,6.6,7,51800,2016-07-04
KDM,6.7,1467676800,6.5,6.9,6.9,54100,2016-07-05
KDM,6.6,1467763200,6.4,6.6,6.7,55000,2016-07-06
KDM,6.6,1467849600,6.4,6.5,6.8,58600,2016-07-07
KDM,6,1467936000,6,6.6,6.6,79300,2016-07-08
KDM,5.5,1468195200,5.4,6,6.1,45900,2016-07-11
KDM,5.6,1468281600,5.4,5.5,5.6,165500,2016-07-12
KDM,5.9,1468368000,5.4,5.6,5.9,78400,2016-07-13
KDM,5.8,1468454400,5.7,5.9,6,64400,2016-07-14
KDM,5.6,1468540800,5.5,5.7,5.9,47000,2016-07-15
KDM,5.5,1468800000,5.4,5.5,5.8,55700,2016-07-18
KDM,5.5,1468886400,5.3,5.4,5.7,59500,2016-07-19
KDM,5.5,1468972800,5.3,5.5,5.7,52300,2016-07-20
KDM,5.7,1469059200,5.3,5.4,5.7,54800,2016-07-21
KDM,5.8,1469145600,5.5,5.7,5.8,164000,2016-07-22
KDM,5.8,1469404800,5.7,5.8,5.9,47500,2016-07-25
KDM,6.1,1469491200,5.6,5.8,6.2,162500,2016-07-26
KDM,6.1,1469577600,6,6.2,6.3,105200,2016-07-27
KDM,5.8,1469664000,5.7,5.9,6.1,80700,2016-07-28
KDM,5.8,1469750400,5.6,5.7,6,200600,2016-07-29
KDM,5.6,1470009600,5.6,5.9,5.9,102400,2016-08-01
KDM,5.6,1470096000,5.5,5.6,5.8,59400,2016-08-02
KDM,5.6,1470182400,5.4,5.5,5.8,44500,2016-08-03
KDM,5.5,1470268800,5.3,5.4,5.7,53900,2016-08-04
KDM,5.5,1470355200,5.4,5.5,5.7,57600,2016-08-05
KDM,5.5,1470614400,5.4,5.6,5.7,137300,2016-08-08
KDM,5.5,1470700800,5.4,5.4,5.7,190000,2016-08-09
