volume,date,symbol,high,timestamp,open,low,close
600400,2016-03-29,KDM,11.6,1459209600,11,10.7,11.6
539000,2016-03-30,KDM,12,1459296000,11.2,10.9,12
570300,2016-03-31,KDM,12.2,1459382400,11.7,11.7,11.8
674300,2016-04-01,KDM,12.2,1459468800,11.3,11,12.2
377600,2016-04-04,KDM,12.4,1459728000,11.6,11.4,12.1
375000,2016-04-05,KDM,12.5,1459814400,12,11.5,12
390800,2016-04-06,KDM,12.3,1459900800,12,11.4,12
520800,2016-04-07,KDM,12.6,1459987200,11.5,11.3,12.6
668300,2016-04-08,KDM,12.5,1460073600,12.5,11.5,12.4
527700,2016-04-11,KDM,12.2,1460332800,11.6,11.2,11.9
520100,2016-04-12,KDM,12.9,1460419200,11.5,11.5,12.4
390100,2016-04-13,KDM,12.5,1460505600,12,11.9,12.1
402500,2016-04-14,KDM,12.3,1460592000,12,11.8,12.1
458400,2016-04-15,KDM,12.6,1460678400,12,12,12
425800,2016-04-19,KDM,12.2,1461024000,12.1,11.7,12
258100,2016-04-20,KDM,12.2,1461110400,12,11.7,12.1
491800,2016-04-21,KDM,12.5,1461196800,12.1,11.7,12.5
483000,2016-04-22,KDM,13.7,1461283200,12.3,12.3,13.7
678900,2016-04-25,KDM,15,1461542400,13.9,13.9,15
439700,2016-04-26,KDM,15.6,1461628800,15.2,14.2,15.4
506100,2016-04-27,KDM,15.5,1461715200,14.7,14.4,14.6
644900,2016-04-28,KDM,15,1461801600,14.4,14.2,14.7
618800,2016-04-29,KDM,15.3,1461888000,14.6,14.6,15.3
621400,2016-05-04,KDM,15.1,1462320000,15,14.6,15
463500,2016-05-05,KDM,15.3,1462406400,15.1,14.6,14.9
544800,2016-05-06,KDM,15.3,1462492800,15,14.3,14.8
479200,2016-05-09,KDM,15.1,1462752000,14.8,14.3,14.6
559600,2016-05-10,KDM,14.8,1462838400,14.4,14.2,14.6
530200,2016-05-11,KDM,14.8,1462924800,14.6,14.3,14.6
469400,2016-05-12,KDM,14.7,1463011200,14.4,14.3,14.6
453400,2016-05-13,KDM,14.8,1463097600,14.5,14.3,14.4
304400,2016-05-16,KDM,14.8,1463356800,14.3,14.3,14.5
499600,2016-05-17,KDM,15.1,1463443200,14.4,14.4,14.9
601600,2016-05-18,KDM,14.9,1463529600,14.8,13.5,13.5
