volume,date,symbol,high,timestamp,open,low,close
99080,2014-07-08,CLL,20.7,1404777600,20.7,17.83,18.13
175130,2014-07-09,CLL,19.35,1404864000,19.3,17.83,19.3
53830,2014-07-10,CLL,20.64,1404950400,20.64,18.71,19.41
38710,2014-07-11,CLL,19.59,1405036800,19.59,19.3,19.41
98330,2014-07-14,CLL,20.29,1405296000,19.41,19.41,20.29
141120,2014-07-15,CLL,20.58,1405382400,20.46,20.35,20.46
315560,2014-07-16,CLL,21.75,1405468800,20.7,20.64,21.52
117160,2014-07-17,CLL,21.58,1405555200,21.58,20.93,21.28
118860,2014-07-18,CLL,21.23,1405641600,21.23,20.82,20.87
245280,2014-07-21,CLL,21.52,1405900800,20.87,20.46,21.05
548490,2014-07-22,CLL,22.1,1405987200,21.05,21.05,21.93
174030,2014-07-23,CLL,23.33,1406073600,22.42,22.36,22.48
178450,2014-07-24,CLL,22.6,1406160000,22.29,22.17,22.36
159020,2014-07-25,CLL,22.48,1406246400,22.29,22.29,22.29
348560,2014-07-28,CLL,22.29,1406505600,22.23,21.87,22.05
92470,2014-07-29,CLL,21.99,1406592000,21.87,21.5,21.74
149220,2014-07-30,CLL,21.74,1406678400,21.62,21.19,21.38
182760,2014-07-31,CLL,21.38,1406764800,21.26,21.07,21.38
126520,2014-08-01,CLL,22.11,1406851200,21.38,21.32,22.11
188660,2014-08-04,CLL,22.54,1407110400,21.99,21.99,22.48
134580,2014-08-05,CLL,22.48,1407196800,22.48,22.23,22.48
151170,2014-08-06,CLL,22.48,1407283200,22.36,22.29,22.29
104660,2014-08-07,CLL,22.36,1407369600,22.23,22.17,22.23
215520,2014-08-08,CLL,22.91,1407456000,22.05,22.05,22.54
63560,2014-08-11,CLL,22.54,1407715200,22.36,22.29,22.29
55640,2014-08-12,CLL,22.6,1407801600,22.6,22.23,22.36
59970,2014-08-13,CLL,22.6,1407888000,22.36,22.29,22.36
92600,2014-08-14,CLL,22.42,1407974400,22.36,22.05,22.42
117140,2014-08-15,CLL,22.36,1408060800,22.36,22.23,22.36
94890,2014-08-18,CLL,22.48,1408320000,22.29,22.23,22.36
109460,2014-08-19,CLL,22.54,1408406400,22.54,22.23,22.29
124310,2014-08-20,CLL,22.42,1408492800,22.23,22.23,22.36
241440,2014-08-21,CLL,22.36,1408579200,22.29,22.23,22.36
104340,2014-08-22,CLL,22.84,1408665600,22.36,22.36,22.72
97080,2014-08-25,CLL,22.91,1408924800,22.91,22.72,22.78
52160,2014-08-26,CLL,22.78,1409011200,22.78,22.6,22.66
55660,2014-08-27,CLL,22.72,1409097600,22.6,22.54,22.6
90950,2014-08-28,CLL,22.6,1409184000,22.6,22.48,22.6
31860,2014-08-29,CLL,22.54,1409270400,22.48,22.17,22.29
69040,2014-09-03,CLL,22.36,1409702400,22.36,22.23,22.23
91930,2014-09-04,CLL,22.36,1409788800,22.23,22.23,22.36
25950,2014-09-05,CLL,22.6,1409875200,22.6,22.36,22.42
16320,2014-09-08,CLL,22.48,1410134400,22.36,22.36,22.48
85650,2014-09-09,CLL,22.42,1410220800,22.36,22.17,22.17
48650,2014-09-10,CLL,22.36,1410307200,22.29,22.11,22.17
27410,2014-09-11,CLL,22.23,1410393600,22.23,22.11,22.17
90000,2014-09-12,CLL,22.29,1410480000,22.17,22.11,22.11
21540,2014-09-15,CLL,22.23,1410739200,22.11,22.11,22.17
40140,2014-09-16,CLL,22.17,1410825600,22.17,21.99,22.17
63040,2014-09-17,CLL,22.29,1410912000,22.17,22.11,22.29
96670,2014-09-18,CLL,22.23,1410998400,22.17,21.99,21.99
34580,2014-09-19,CLL,22.17,1411084800,22.05,21.99,22.11
56460,2014-09-22,CLL,22.11,1411344000,22.11,21.93,21.99
37770,2014-09-23,CLL,22.11,1411430400,21.99,21.93,21.99
44840,2014-09-24,CLL,22.11,1411516800,21.99,21.99,22.11
17020,2014-09-25,CLL,22.11,1411603200,22.11,22.05,22.11
12520,2014-09-26,CLL,22.72,1411689600,22.11,22.11,22.29
5390,2014-09-29,CLL,22.29,1411948800,22.29,22.29,22.29
5360,2014-09-30,CLL,22.29,1412035200,22.29,22.11,22.17
12960,2014-10-01,CLL,22.29,1412121600,22.05,21.99,22.11
169940,2014-10-02,CLL,23.64,1412208000,22.11,22.11,23.64
135510,2014-10-03,CLL,25.29,1412294400,25.16,25.16,25.29
95920,2014-10-06,CLL,27,1412553600,26.94,24.43,25.04
42340,2014-10-07,CLL,24.74,1412640000,24.37,23.88,23.88
54620,2014-10-08,CLL,24,1412726400,23.82,23.45,23.82
49270,2014-10-09,CLL,23.82,1412812800,23.82,23.52,23.52
21800,2014-10-10,CLL,23.82,1412899200,23.82,23.21,23.52
40870,2014-10-13,CLL,23.52,1413158400,22.29,22.29,22.84
20340,2014-10-14,CLL,22.84,1413244800,22.6,22.6,22.72
23220,2014-10-15,CLL,22.91,1413331200,22.91,22.6,22.6
65110,2014-10-16,CLL,22.6,1413417600,22.6,21.99,21.99
18880,2014-10-17,CLL,22.54,1413504000,21.99,21.99,22.23
26330,2014-10-20,CLL,22.78,1413763200,22.78,22.29,22.6
48080,2014-10-21,CLL,22.6,1413849600,22.6,22.29,22.42
460,2014-10-22,CLL,22.6,1413936000,22.6,22.48,22.54
25740,2014-10-23,CLL,22.54,1414022400,22.54,22.17,22.17
5760,2014-10-24,CLL,22.23,1414108800,22.17,22.11,22.23
20670,2014-10-27,CLL,22.23,1414368000,22.17,21.8,21.8
9800,2014-10-28,CLL,21.99,1414454400,21.8,21.68,21.74
3570,2014-10-29,CLL,22.23,1414540800,21.74,21.74,22.23
11400,2014-10-30,CLL,22.36,1414627200,22.05,21.87,22.36
13780,2014-10-31,CLL,22.36,1414713600,22.05,21.93,21.93
20200,2014-11-03,CLL,22.29,1414972800,22.05,21.99,22.05
7440,2014-11-04,CLL,22.36,1415059200,22.05,22.05,22.29
31830,2014-11-05,CLL,22.29,1415145600,22.29,21.99,21.99
17910,2014-11-06,CLL,22.29,1415232000,21.99,21.99,22.29
15660,2014-11-07,CLL,22.23,1415318400,21.99,21.99,22.23
29490,2014-11-10,CLL,22.36,1415577600,22.17,22.17,22.23
24180,2014-11-11,CLL,22.29,1415664000,22.17,22.17,22.23
13140,2014-11-12,CLL,22.29,1415750400,22.29,21.99,21.99
16350,2014-11-13,CLL,22.17,1415836800,22.17,21.99,21.99
14180,2014-11-14,CLL,22.23,1415923200,22.23,21.93,22.11
