symbol,close,timestamp,low,open,high,volume,date
CLL,18.13,1404777600,17.83,20.7,20.7,99080,2014-07-08
CLL,19.3,1404864000,17.83,19.3,19.35,175130,2014-07-09
CLL,19.41,1404950400,18.71,20.64,20.64,53830,2014-07-10
CLL,19.41,1405036800,19.3,19.59,19.59,38710,2014-07-11
CLL,20.29,1405296000,19.41,19.41,20.29,98330,2014-07-14
CLL,20.46,1405382400,20.35,20.46,20.58,141120,2014-07-15
CLL,21.52,1405468800,20.64,20.7,21.75,315560,2014-07-16
CLL,21.28,1405555200,20.93,21.58,21.58,117160,2014-07-17
CLL,20.87,1405641600,20.82,21.23,21.23,118860,2014-07-18
CLL,21.05,1405900800,20.46,20.87,21.52,245280,2014-07-21
CLL,21.93,1405987200,21.05,21.05,22.1,548490,2014-07-22
CLL,22.48,1406073600,22.36,22.42,23.33,174030,2014-07-23
CLL,22.36,1406160000,22.17,22.29,22.6,178450,2014-07-24
CLL,22.29,1406246400,22.29,22.29,22.48,159020,2014-07-25
CLL,22.05,1406505600,21.87,22.23,22.29,348560,2014-07-28
CLL,21.74,1406592000,21.5,21.87,21.99,92470,2014-07-29
CLL,21.38,1406678400,21.19,21.62,21.74,149220,2014-07-30
CLL,21.38,1406764800,21.07,21.26,21.38,182760,2014-07-31
CLL,22.11,1406851200,21.32,21.38,22.11,126520,2014-08-01
CLL,22.48,1407110400,21.99,21.99,22.54,188660,2014-08-04
CLL,22.48,1407196800,22.23,22.48,22.48,134580,2014-08-05
CLL,22.29,1407283200,22.29,22.36,22.48,151170,2014-08-06
CLL,22.23,1407369600,22.17,22.23,22.36,104660,2014-08-07
CLL,22.54,1407456000,22.05,22.05,22.91,215520,2014-08-08
CLL,22.29,1407715200,22.29,22.36,22.54,63560,2014-08-11
CLL,22.36,1407801600,22.23,22.6,22.6,55640,2014-08-12
CLL,22.36,1407888000,22.29,22.36,22.6,59970,2014-08-13
CLL,22.42,1407974400,22.05,22.36,22.42,92600,2014-08-14
CLL,22.36,1408060800,22.23,22.36,22.36,117140,2014-08-15
CLL,22.36,1408320000,22.23,22.29,22.48,94890,2014-08-18
CLL,22.29,1408406400,22.23,22.54,22.54,109460,2014-08-19
CLL,22.36,1408492800,22.23,22.23,22.42,124310,2014-08-20
CLL,22.36,1408579200,22.23,22.29,22.36,241440,2014-08-21
CLL,22.72,1408665600,22.36,22.36,22.84,104340,2014-08-22
CLL,22.78,1408924800,22.72,22.91,22.91,97080,2014-08-25
CLL,22.66,1409011200,22.6,22.78,22.78,52160,2014-08-26
CLL,22.6,1409097600,22.54,22.6,22.72,55660,2014-08-27
CLL,22.6,1409184000,22.48,22.6,22.6,90950,2014-08-28
CLL,22.29,1409270400,22.17,22.48,22.54,31860,2014-08-29
CLL,22.23,1409702400,22.23,22.36,22.36,69040,2014-09-03
CLL,22.36,1409788800,22.23,22.23,22.36,91930,2014-09-04
CLL,22.42,1409875200,22.36,22.6,22.6,25950,2014-09-05
CLL,22.48,1410134400,22.36,22.36,22.48,16320,2014-09-08
CLL,22.17,1410220800,22.17,22.36,22.42,85650,2014-09-09
CLL,22.17,1410307200,22.11,22.29,22.36,48650,2014-09-10
CLL,22.17,1410393600,22.11,22.23,22.23,27410,2014-09-11
CLL,22.11,1410480000,22.11,22.17,22.29,90000,2014-09-12
CLL,22.17,1410739200,22.11,22.11,22.23,21540,2014-09-15
CLL,22.17,1410825600,21.99,22.17,22.17,40140,2014-09-16
CLL,22.29,1410912000,22.11,22.17,22.29,63040,2014-09-17
CLL,21.99,1410998400,21.99,22.17,22.23,96670,2014-09-18
CLL,22.11,1411084800,21.99,22.05,22.17,34580,2014-09-19
CLL,21.99,1411344000,21.93,22.11,22.11,56460,2014-09-22
CLL,21.99,1411430400,21.93,21.99,22.11,37770,2014-09-23
CLL,22.11,1411516800,21.99,21.99,22.11,44840,2014-09-24
CLL,22.11,1411603200,22.05,22.11,22.11,17020,2014-09-25
CLL,22.29,1411689600,22.11,22.11,22.72,12520,2014-09-26
CLL,22.29,1411948800,22.29,22.29,22.29,5390,2014-09-29
CLL,22.17,1412035200,22.11,22.29,22.29,5360,2014-09-30
CLL,22.11,1412121600,21.99,22.05,22.29,12960,2014-10-01
CLL,23.64,1412208000,22.11,22.11,23.64,169940,2014-10-02
CLL,25.29,1412294400,25.16,25.16,25.29,135510,2014-10-03
CLL,25.04,1412553600,24.43,26.94,27,95920,2014-10-06
CLL,23.88,1412640000,23.88,24.37,24.74,42340,2014-10-07
CLL,23.82,1412726400,23.45,23.82,24,54620,2014-10-08
CLL,23.52,1412812800,23.52,23.82,23.82,49270,2014-10-09
CLL,23.52,1412899200,23.21,23.82,23.82,21800,2014-10-10
CLL,22.84,1413158400,22.29,22.29,23.52,40870,2014-10-13
CLL,22.72,1413244800,22.6,22.6,22.84,20340,2014-10-14
CLL,22.6,1413331200,22.6,22.91,22.91,23220,2014-10-15
CLL,21.99,1413417600,21.99,22.6,22.6,65110,2014-10-16
CLL,22.23,1413504000,21.99,21.99,22.54,18880,2014-10-17
