open,close,date,volume,symbol,timestamp,low,high
10.64,10.64,2006-08-07,7900,COM,1154908800,10.64,10.64
10.12,10.37,2006-08-08,36880,COM,1154995200,10.12,10.37
10.37,10.88,2006-08-09,3490,COM,1155081600,10.37,10.88
11.4,11.4,2006-08-10,4010,COM,1155168000,11.4,11.4
11.7,11.95,2006-08-11,10160,COM,1155254400,11.7,11.95
12.52,12.52,2006-08-14,22480,COM,1155513600,12.52,12.52
13.07,12.55,2006-08-15,23100,COM,1155600000,12.55,13.07
12.55,12.69,2006-08-16,13940,COM,1155686400,12.55,12.69
12.69,12.82,2006-08-17,31700,COM,1155772800,12.69,12.82
12.82,12.69,2006-08-18,15650,COM,1155859200,12.69,12.82
12.69,12.55,2006-08-21,6700,COM,1156118400,12.55,12.69
12.55,11.92,2006-08-22,5800,COM,1156204800,11.92,12.55
11.73,12.28,2006-08-23,7140,COM,1156291200,11.73,12.28
12.44,12.44,2006-08-24,2010,COM,1156377600,12.44,12.44
12.44,12.41,2006-08-25,310,COM,1156464000,12.41,12.44
12.41,12.41,2006-08-28,500,COM,1156723200,12.41,12.41
12.28,12.33,2006-08-29,17520,COM,1156809600,12.28,12.36
12.33,12.28,2006-08-30,8410,COM,1156896000,12.28,12.33
12.41,12.28,2006-08-31,6100,COM,1156982400,11.73,12.41
12.28,12.28,2006-09-01,6560,COM,1157068800,12.28,12.28
12.28,12.69,2006-09-05,30110,COM,1157414400,12.28,12.69
12.69,12.28,2006-09-06,17800,COM,1157500800,12.28,12.69
12.28,12,2006-09-07,5190,COM,1157587200,12,12.28
12,12.06,2006-09-08,6640,COM,1157673600,12,12.25
12.25,12.19,2006-09-11,3900,COM,1157932800,12.19,12.28
12.19,12.19,2006-09-12,6610,COM,1158019200,12.19,12.19
12.14,12.14,2006-09-13,20810,COM,1158105600,12.14,12.14
12.28,12.25,2006-09-14,16100,COM,1158192000,12.25,12.28
12.28,12.28,2006-09-15,18270,COM,1158278400,12.28,12.28
12.28,12.28,2006-09-18,2350,COM,1158537600,12.28,12.3
12.41,12.55,2006-09-19,21050,COM,1158624000,12.41,12.55
12.44,12.55,2006-09-20,9350,COM,1158710400,12.41,12.55
12.55,12.28,2006-09-21,8680,COM,1158796800,12.28,12.55
12.88,12.69,2006-09-22,72780,COM,1158883200,12.69,12.88
13.09,12.69,2006-09-25,49930,COM,1159142400,12.69,13.09
12.69,12.71,2006-09-26,31800,COM,1159228800,12.69,12.71
12.71,12.69,2006-09-27,22440,COM,1159315200,12.66,12.71
12.69,12.55,2006-09-28,34180,COM,1159401600,12.55,12.69
12.55,12.47,2006-09-29,20200,COM,1159488000,12.47,12.55
12.55,12.55,2006-10-02,15350,COM,1159747200,12.55,12.55
12.55,12.55,2006-10-03,34370,COM,1159833600,12.55,12.55
12.55,12.55,2006-10-04,3780,COM,1159920000,12.55,12.69
12.55,12.44,2006-10-05,11000,COM,1160006400,12.44,12.55
12.55,12.55,2006-10-06,3520,COM,1160092800,12.55,12.55
11.92,12.41,2006-10-09,13680,COM,1160352000,11.92,12.41
12.41,12.41,2006-10-10,10260,COM,1160438400,12.41,12.41
12.33,12.41,2006-10-11,15580,COM,1160524800,12.33,12.41
12.41,12.41,2006-10-12,1510,COM,1160611200,12.41,12.44
12.41,12.3,2006-10-13,2900,COM,1160697600,12.3,12.41
12.28,12.28,2006-10-16,14830,COM,1160956800,12.28,12.28
12.06,12.28,2006-10-17,30100,COM,1161043200,12.06,12.28
12.28,12.14,2006-10-18,1000,COM,1161129600,12.14,12.28
12.28,12.14,2006-10-19,6400,COM,1161216000,12.14,12.28
12.14,12.28,2006-10-20,4150,COM,1161302400,12.14,12.28
12.28,12.28,2006-10-23,1800,COM,1161561600,12.28,12.28
12.22,12,2006-10-24,6580,COM,1161648000,12,12.22
12,12,2006-10-25,100,COM,1161734400,12,12
11.65,11.79,2006-10-27,3700,COM,1161907200,11.65,11.79
11.51,11.51,2006-10-30,8690,COM,1162166400,11.51,11.51
11.05,11.73,2006-10-31,10310,COM,1162252800,11.05,11.73
11.73,11.73,2006-11-01,3350,COM,1162339200,11.73,11.73
11.48,11.59,2006-11-02,2000,COM,1162425600,11.48,11.59
11.51,11.46,2006-11-03,3100,COM,1162512000,11.46,11.51
11.46,11.46,2006-11-06,1880,COM,1162771200,11.35,11.46
11.51,11.46,2006-11-07,5100,COM,1162857600,11.46,11.51
11.46,11.46,2006-11-08,1100,COM,1162944000,11.46,11.46
11.46,11.43,2006-11-09,6820,COM,1163030400,11.43,11.46
11.43,11.43,2006-11-10,1300,COM,1163116800,11.43,11.43
11.43,11.32,2006-11-13,100,COM,1163376000,11.32,11.43
11.32,11.32,2006-11-14,440,COM,1163462400,11.32,11.32
11.87,11.46,2006-11-15,7680,COM,1163548800,11.32,11.87
11.59,11.73,2006-11-16,11530,COM,1163635200,11.59,11.73
11.73,11.51,2006-11-17,250,COM,1163721600,11.51,11.73
11.35,11.18,2006-11-20,13930,COM,1163980800,11.18,11.35
11.18,11.16,2006-11-21,4000,COM,1164067200,11.16,11.18
10.64,10.72,2006-11-22,39810,COM,1164153600,10.64,11.02
10.78,10.91,2006-11-23,15300,COM,1164240000,10.78,10.91
10.91,11.18,2006-11-24,7930,COM,1164326400,10.91,11.46
11.46,10.91,2006-11-27,12480,COM,1164585600,10.91,11.46
10.91,11.18,2006-11-28,2000,COM,1164672000,10.91,11.18
10.91,10.91,2006-11-29,2810,COM,1164758400,10.91,10.91
10.64,10.91,2006-11-30,1590,COM,1164844800,10.64,10.91
10.91,10.91,2006-12-01,3200,COM,1164931200,10.67,10.91
10.91,11.16,2006-12-04,2200,COM,1165190400,10.91,11.16
11.16,10.64,2006-12-05,2400,COM,1165276800,10.64,11.16
10.64,10.64,2006-12-06,3370,COM,1165363200,10.64,10.78
10.64,10.64,2006-12-07,6750,COM,1165449600,10.64,10.64
10.64,10.8,2006-12-11,9110,COM,1165795200,10.64,10.8
10.8,10.53,2006-12-12,7030,COM,1165881600,10.53,10.8
10.09,10.53,2006-12-13,18950,COM,1165968000,10.09,10.53
10.09,10.37,2006-12-14,7410,COM,1166054400,10.09,10.5
10.5,10.64,2006-12-15,13360,COM,1166140800,10.5,10.64
11.16,11.13,2006-12-18,43260,COM,1166400000,11.13,11.16
11.46,11.21,2006-12-19,16510,COM,1166486400,11.21,11.59
11.21,11.32,2006-12-20,8580,COM,1166572800,11.21,11.32
11.32,11.32,2006-12-21,7450,COM,1166659200,11.32,11.32
11.32,10.78,2006-12-22,5300,COM,1166745600,10.78,11.32
10.37,10.37,2006-12-25,10100,COM,1167004800,10.37,10.37
10.37,10.64,2006-12-26,8200,COM,1167091200,10.37,10.64
10.64,10.91,2006-12-27,2150,COM,1167177600,10.64,10.91
10.91,11.05,2006-12-28,8310,COM,1167264000,10.91,11.05
11.46,11.46,2006-12-29,4310,COM,1167350400,11.46,11.46
11.46,11.46,2007-01-02,2050,COM,1167696000,11.46,11.46
11.46,10.91,2007-01-03,2040,COM,1167782400,10.91,11.46
10.69,11.32,2007-01-04,2520,COM,1167868800,10.69,11.32
11.24,11.24,2007-01-05,2640,COM,1167955200,11.24,11.32
11.46,11.46,2007-01-08,11440,COM,1168214400,11.46,11.46
11.73,11.46,2007-01-09,9380,COM,1168300800,11.46,11.73
11.46,11.32,2007-01-10,6710,COM,1168387200,11.21,11.46
11.32,11.32,2007-01-11,4560,COM,1168473600,11.32,11.32
11.32,11.32,2007-01-12,5790,COM,1168560000,11.32,11.32
11.32,10.78,2007-01-15,23990,COM,1168819200,10.78,11.32
10.78,11.27,2007-01-16,5800,COM,1168905600,10.78,11.27
11.32,11.38,2007-01-17,16470,COM,1168992000,11.32,11.46
11.38,11.46,2007-01-18,6000,COM,1169078400,11.38,11.46
11.68,11.46,2007-01-19,20880,COM,1169164800,11.46,11.68
11.46,11.48,2007-01-22,16730,COM,1169424000,11.46,12.03
12.06,12.06,2007-01-23,16650,COM,1169510400,12.06,12.06
12.66,12.66,2007-01-24,21400,COM,1169596800,12.66,12.66
13.29,13.29,2007-01-25,33960,COM,1169683200,13.29,13.29
13.09,12.82,2007-01-26,6620,COM,1169769600,12.63,13.09
12.82,13.39,2007-01-29,14150,COM,1170028800,12.28,13.39
12.82,12.82,2007-01-30,17300,COM,1170115200,12.82,13.37
13.37,13.91,2007-01-31,39370,COM,1170201600,12.82,13.91
14.46,14.59,2007-02-01,41660,COM,1170288000,14.46,14.59
15.28,15.28,2007-02-02,22440,COM,1170374400,15.28,15.28
15.82,15.96,2007-02-05,7100,COM,1170633600,15.82,15.96
16.64,16.37,2007-02-06,42390,COM,1170720000,16.37,16.64
17.19,17.19,2007-02-07,24350,COM,1170806400,17.19,17.19
17.19,18,2007-02-08,56450,COM,1170892800,17.19,18
18,17.19,2007-02-09,10280,COM,1170979200,17.19,18
18,18,2007-02-12,39150,COM,1171238400,18,18
18.82,18,2007-02-13,12890,COM,1171324800,18,18.82
18,18,2007-02-14,13600,COM,1171411200,18,18
18.82,18.82,2007-02-15,12610,COM,1171497600,18.82,18.82
19.09,19.64,2007-02-26,1360,COM,1172448000,19.09,19.64
19.64,20.6,2007-02-27,2090,COM,1172534400,19.64,20.6
21.55,21.28,2007-02-28,22530,COM,1172620800,21.28,21.55
21.28,21.28,2007-03-01,9400,COM,1172707200,21.28,21.28
21.28,21.28,2007-03-02,19480,COM,1172793600,21.28,21.28
21.82,22.23,2007-03-05,19500,COM,1173052800,21.82,22.23
23.19,23.32,2007-03-06,32100,COM,1173139200,23.19,23.32
23.32,23.32,2007-03-07,11580,COM,1173225600,23.32,23.32
24.41,23.46,2007-03-08,33510,COM,1173312000,23.46,24.41
23.46,23.46,2007-03-09,22170,COM,1173398400,22.37,23.46
23.73,23.46,2007-03-12,11720,COM,1173657600,23.46,23.73
23.46,22.91,2007-03-13,14010,COM,1173744000,22.91,23.46
22.91,22.1,2007-03-14,5390,COM,1173830400,22.1,22.91
