"date","symbol","open","high","low","close","volume","timestamp"
"2018-01-15","BQB",17.3,17.3,17.3,17.3,100,1515974400
"2018-01-17","BQB",19.8,19.8,19.8,19.8,100,1516147200
"2018-01-19","BQB",17.5,17.5,17.5,17.5,400,1516320000
"2018-01-22","BQB",17.5,17.5,17.5,17.5,500,1516579200
"2018-01-25","BQB",15,15,15,15,1000,1516838400
"2018-01-26","BQB",14,14,14,14,1000,1516924800
"2018-01-29","BQB",14,14,14,14,2000,1517184000
"2018-04-11","BQB",8.5,8.5,8.5,8.5,5800,1523404800
"2018-05-04","BQB",7.5,7.5,7.5,7.5,8000,1525392000
"2018-05-09","BQB",7.5,7.5,7.5,7.5,3000,1525824000
"2018-05-18","BQB",7.2,7.2,7,7,4000,1526601600
"2018-05-28","BQB",7,7,7,7,2000,1527465600
"2018-06-12","BQB",7,7,7,7,2000,1528761600
"2018-07-31","BQB",6.5,6.5,6.5,6.5,300,1532995200
"2018-08-08","BQB",6.2,6.2,6.2,6.2,4000,1533686400
"2018-08-16","BQB",6,6,6,6,4000,1534377600
"2018-08-17","BQB",6,6,6,6,4000,1534464000
"2018-08-24","BQB",5.8,5.8,5.8,5.8,2000,1535068800
"2018-09-07","BQB",5.5,5.5,5.5,5.5,2000,1536278400
"2018-10-04","BQB",5,5,5,5,1000,1538611200
"2018-10-10","BQB",5,5,5,5,1000,1539129600
"2018-10-11","BQB",5,5,5,5,300,1539216000
"2018-10-12","BQB",5,5,5,5,1000,1539302400
"2018-10-15","BQB",5,5,5,5,2000,1539561600
"2018-10-22","BQB",5,5,5,5,1000,1540166400
"2018-10-24","BQB",5,5,5,5,1000,1540339200
"2018-11-09","BQB",5,5,5,5,1000,1541721600
"2018-11-14","BQB",5,5,5,5,1500,1542153600
"2018-11-16","BQB",5,5,5,5,2200,1542326400
"2018-11-19","BQB",5,5,5,5,1000,1542585600
"2018-12-07","BQB",5,5,5,5,5000,1544140800
"2019-04-01","BQB",5,5,5,5,2200,1554076800
"2019-08-09","BQB",7,7,7,7,1000,1565308800
"2019-08-13","BQB",8,8,8,8,1000,1565654400
"2019-09-04","BQB",9,9,9,9,100,1567555200
"2019-11-18","BQB",5.4,5.4,5.4,5.4,400,1574035200
"2019-11-26","BQB",4.9,6,4.9,6,4000,1574726400
"2019-11-28","BQB",5,5,5,5,100,1574899200
"2019-12-02","BQB",5.3,5.6,5.3,5.6,4000,1575244800
"2019-12-11","BQB",5.1,5.1,5,5,5000,1576022400
"2020-04-03","BQB",5,5,5,5,5000,1585872000
