open,close,date,volume,symbol,timestamp,low,high
17.3,17.3,2018-01-15,100,BQB,1515974400,17.3,17.3
19.8,19.8,2018-01-17,100,BQB,1516147200,19.8,19.8
17.5,17.5,2018-01-19,400,BQB,1516320000,17.5,17.5
17.5,17.5,2018-01-22,500,BQB,1516579200,17.5,17.5
15,15,2018-01-25,1000,BQB,1516838400,15,15
14,14,2018-01-26,1000,BQB,1516924800,14,14
14,14,2018-01-29,2000,BQB,1517184000,14,14
8.5,8.5,2018-04-11,5800,BQB,1523404800,8.5,8.5
7.5,7.5,2018-05-04,8000,BQB,1525392000,7.5,7.5
7.5,7.5,2018-05-09,3000,BQB,1525824000,7.5,7.5
7.2,7,2018-05-18,4000,BQB,1526601600,7,7.2
7,7,2018-05-28,2000,BQB,1527465600,7,7
7,7,2018-06-12,2000,BQB,1528761600,7,7
6.5,6.5,2018-07-31,300,BQB,1532995200,6.5,6.5
6.2,6.2,2018-08-08,4000,BQB,1533686400,6.2,6.2
6,6,2018-08-16,4000,BQB,1534377600,6,6
6,6,2018-08-17,4000,BQB,1534464000,6,6
5.8,5.8,2018-08-24,2000,BQB,1535068800,5.8,5.8
5.5,5.5,2018-09-07,2000,BQB,1536278400,5.5,5.5
5,5,2018-10-04,1000,BQB,1538611200,5,5
5,5,2018-10-10,1000,BQB,1539129600,5,5
5,5,2018-10-11,300,BQB,1539216000,5,5
5,5,2018-10-12,1000,BQB,1539302400,5,5
5,5,2018-10-15,2000,BQB,1539561600,5,5
5,5,2018-10-22,1000,BQB,1540166400,5,5
5,5,2018-10-24,1000,BQB,1540339200,5,5
5,5,2018-11-09,1000,BQB,1541721600,5,5
5,5,2018-11-14,1500,BQB,1542153600,5,5
5,5,2018-11-16,2200,BQB,1542326400,5,5
5,5,2018-11-19,1000,BQB,1542585600,5,5
5,5,2018-12-07,5000,BQB,1544140800,5,5
5,5,2019-04-01,2200,BQB,1554076800,5,5
7,7,2019-08-09,1000,BQB,1565308800,7,7
8,8,2019-08-13,1000,BQB,1565654400,8,8
9,9,2019-09-04,100,BQB,1567555200,9,9
5.4,5.4,2019-11-18,400,BQB,1574035200,5.4,5.4
4.9,6,2019-11-26,4000,BQB,1574726400,4.9,6
5,5,2019-11-28,100,BQB,1574899200,5,5
5.3,5.6,2019-12-02,4000,BQB,1575244800,5.3,5.6
5.1,5,2019-12-11,5000,BQB,1576022400,5,5.1
5,5,2020-04-03,5000,BQB,1585872000,5,5
4.5,4.5,2020-04-07,5000,BQB,1586217600,4.5,4.5
4.5,4.5,2020-04-21,10000,BQB,1587427200,4.5,4.5
4.5,4.5,2020-04-23,5000,BQB,1587600000,4.5,4.5
4.5,4.5,2020-04-24,5000,BQB,1587686400,4.5,4.5
4.5,4.5,2020-05-05,2500,BQB,1588636800,4.5,4.5
6.3,6.3,2020-08-27,100,BQB,1598486400,6.3,6.3
7.2,7.2,2020-08-28,100,BQB,1598572800,7.2,7.2
8.2,8.2,2020-08-31,2200,BQB,1598832000,6.2,8.2
5.5,5.5,2020-09-08,700,BQB,1599523200,5.5,5.5
4.7,4.7,2020-09-14,500,BQB,1600041600,4.7,4.7
5.4,5.4,2020-09-22,1100,BQB,1600732800,5.4,5.4
4,4,2020-11-02,1000,BQB,1604275200,4,4
4.6,4.6,2020-11-19,100,BQB,1605744000,4.6,4.6
5.2,5.2,2020-11-20,100,BQB,1605830400,5.2,5.2
5.4,5.4,2020-11-26,100,BQB,1606348800,5.4,5.4
