volume,date,symbol,high,timestamp,open,low,close
5000,2008-03-06,NGC,11.47,1204761600,11.47,11.47,11.47
2200,2008-03-07,NGC,12.62,1204848000,12.62,12.62,12.62
8500,2008-03-10,NGC,13.88,1205107200,13.88,13,13
300,2008-03-11,NGC,12.62,1205193600,12.62,12.62,12.62
500,2008-03-12,NGC,12.96,1205280000,12.96,11.36,11.36
400,2008-03-13,NGC,12.24,1205366400,12.24,11.44,11.44
300,2008-03-17,NGC,11.47,1205712000,10.86,10.86,11.47
400,2008-03-19,NGC,11.44,1205884800,11.44,10.17,10.17
600,2008-03-20,NGC,11.47,1205971200,11.47,9.48,9.48
4100,2008-03-21,NGC,11.02,1206057600,11.02,9.26,9.26
1000,2008-03-24,NGC,9.18,1206316800,9.18,9.18,9.18
500,2008-03-25,NGC,9.18,1206403200,9.18,8.26,8.26
1200,2008-03-26,NGC,8.8,1206489600,8.8,7.61,8.61
4000,2008-03-27,NGC,8.3,1206576000,8.22,8.22,8.3
3000,2008-03-28,NGC,8.45,1206662400,8.45,8.45,8.45
100,2008-03-31,NGC,8.61,1206921600,8.61,8.61,8.61
100,2008-04-01,NGC,8.76,1207008000,8.76,8.76,8.76
100,2008-04-02,NGC,8.91,1207094400,8.91,8.91,8.91
100,2008-04-03,NGC,9.06,1207180800,9.06,9.06,9.06
100,2008-04-04,NGC,9.22,1207267200,9.22,9.22,9.22
14000,2008-04-07,NGC,9.48,1207526400,9.48,9.48,9.48
7600,2008-04-08,NGC,9.75,1207612800,9.75,9.75,9.75
100,2008-04-09,NGC,9.94,1207699200,9.94,9.94,9.94
500,2008-04-10,NGC,9.75,1207785600,9.75,9.75,9.75
100,2008-04-11,NGC,9.48,1207872000,9.48,9.48,9.48
200,2008-04-16,NGC,9.22,1208304000,9.22,9.22,9.22
4900,2008-04-17,NGC,9.48,1208390400,8.95,8.95,9.48
8000,2008-04-18,NGC,9.56,1208476800,9.56,9.03,9.03
500,2008-04-24,NGC,9.22,1208995200,9.22,9.22,9.22
3000,2008-04-25,NGC,8.95,1209081600,8.95,8.95,8.95
2200,2008-04-28,NGC,8.68,1209340800,8.68,8.68,8.68
1800,2008-04-29,NGC,8.76,1209427200,8.45,8.45,8.45
100,2008-05-09,NGC,8.38,1210291200,8.38,8.38,8.38
100,2008-05-12,NGC,8.15,1210550400,8.15,8.15,8.15
200,2008-05-13,NGC,7.92,1210636800,7.92,7.92,7.92
