timestamp,symbol,close,low,open,high,volume,date
1204761600,NGC,11.47,11.47,11.47,11.47,5000,2008-03-06
1204848000,NGC,12.62,12.62,12.62,12.62,2200,2008-03-07
1205107200,NGC,13,13,13.88,13.88,8500,2008-03-10
1205193600,NGC,12.62,12.62,12.62,12.62,300,2008-03-11
1205280000,NGC,11.36,11.36,12.96,12.96,500,2008-03-12
1205366400,NGC,11.44,11.44,12.24,12.24,400,2008-03-13
1205712000,NGC,11.47,10.86,10.86,11.47,300,2008-03-17
1205884800,NGC,10.17,10.17,11.44,11.44,400,2008-03-19
1205971200,NGC,9.48,9.48,11.47,11.47,600,2008-03-20
1206057600,NGC,9.26,9.26,11.02,11.02,4100,2008-03-21
1206316800,NGC,9.18,9.18,9.18,9.18,1000,2008-03-24
1206403200,NGC,8.26,8.26,9.18,9.18,500,2008-03-25
1206489600,NGC,8.61,7.61,8.8,8.8,1200,2008-03-26
1206576000,NGC,8.3,8.22,8.22,8.3,4000,2008-03-27
1206662400,NGC,8.45,8.45,8.45,8.45,3000,2008-03-28
1206921600,NGC,8.61,8.61,8.61,8.61,100,2008-03-31
1207008000,NGC,8.76,8.76,8.76,8.76,100,2008-04-01
1207094400,NGC,8.91,8.91,8.91,8.91,100,2008-04-02
1207180800,NGC,9.06,9.06,9.06,9.06,100,2008-04-03
1207267200,NGC,9.22,9.22,9.22,9.22,100,2008-04-04
1207526400,NGC,9.48,9.48,9.48,9.48,14000,2008-04-07
1207612800,NGC,9.75,9.75,9.75,9.75,7600,2008-04-08
1207699200,NGC,9.94,9.94,9.94,9.94,100,2008-04-09
1207785600,NGC,9.75,9.75,9.75,9.75,500,2008-04-10
1207872000,NGC,9.48,9.48,9.48,9.48,100,2008-04-11
1208304000,NGC,9.22,9.22,9.22,9.22,200,2008-04-16
1208390400,NGC,9.48,8.95,8.95,9.48,4900,2008-04-17
1208476800,NGC,9.03,9.03,9.56,9.56,8000,2008-04-18
1208995200,NGC,9.22,9.22,9.22,9.22,500,2008-04-24
1209081600,NGC,8.95,8.95,8.95,8.95,3000,2008-04-25
1209340800,NGC,8.68,8.68,8.68,8.68,2200,2008-04-28
1209427200,NGC,8.45,8.45,8.45,8.76,1800,2008-04-29
1210291200,NGC,8.38,8.38,8.38,8.38,100,2008-05-09
1210550400,NGC,8.15,8.15,8.15,8.15,100,2008-05-12
1210636800,NGC,7.92,7.92,7.92,7.92,200,2008-05-13
1210896000,NGC,7.69,7.69,7.69,7.69,5000,2008-05-16
1211155200,NGC,7.46,7.46,7.46,7.46,2000,2008-05-19
1211328000,NGC,7.27,7.27,7.27,7.27,100,2008-05-21
1211414400,NGC,7.08,7.08,7.08,7.08,100,2008-05-22
1211500800,NGC,6.88,6.88,6.88,6.88,1300,2008-05-23
1212019200,NGC,6.69,6.69,7.08,7.08,200,2008-05-29
1212105600,NGC,6.69,6.69,6.69,6.69,100,2008-05-30
1212624000,NGC,6.5,6.5,6.5,6.5,100,2008-06-05
1212710400,NGC,6.69,6.31,6.31,6.69,200,2008-06-06
1213056000,NGC,6.31,6.31,6.31,6.31,100,2008-06-10
1213142400,NGC,6.46,6.16,6.16,6.46,300,2008-06-11
1213228800,NGC,6.27,6.27,6.27,6.27,800,2008-06-12
1213315200,NGC,6.12,6.12,6.12,6.12,8400,2008-06-13
1213574400,NGC,6.27,6.12,6.27,6.27,800,2008-06-16
1213660800,NGC,6.39,6.23,6.23,6.39,2300,2008-06-17
1213920000,NGC,6.46,6.46,6.46,6.46,100,2008-06-20
1214265600,NGC,6.69,6.69,6.69,6.69,100,2008-06-24
1214352000,NGC,6.96,6.96,6.96,6.96,100,2008-06-25
1214438400,NGC,6.73,6.73,7.23,7.23,200,2008-06-26
1214524800,NGC,6.73,6.73,6.73,6.73,700,2008-06-27
1214784000,NGC,7,7,7,7,100,2008-06-30
1214870400,NGC,6.73,6.73,7,7,1800,2008-07-01
1214956800,NGC,7.04,7.04,7.04,7.04,100,2008-07-02
1215043200,NGC,7.3,7.27,7.27,7.3,800,2008-07-03
1215129600,NGC,7.46,7.04,7.3,7.46,2900,2008-07-04
1215561600,NGC,7.08,7.08,7.08,7.08,200,2008-07-09
1215648000,NGC,6.88,6.88,6.88,6.88,100,2008-07-10
1215734400,NGC,6.62,6.62,6.62,6.62,2900,2008-07-11
1215993600,NGC,6.85,6.54,6.85,6.85,9500,2008-07-14
1216080000,NGC,6.81,6.35,6.35,6.81,2100,2008-07-15
1216166400,NGC,6.46,6.46,6.46,6.46,1200,2008-07-16
1216252800,NGC,6.69,6.69,6.69,6.69,2800,2008-07-17
1216339200,NGC,6.96,6.42,6.96,6.96,2900,2008-07-18
1216598400,NGC,6.66,6.66,6.66,6.66,100,2008-07-21
1216684800,NGC,6.42,6.42,6.42,6.42,100,2008-07-22
1216771200,NGC,6.2,6.2,6.2,6.2,2400,2008-07-23
1216857600,NGC,6.42,5.97,5.97,6.42,15700,2008-07-24
1216944000,NGC,6.42,6.42,6.42,6.42,700,2008-07-25
1217203200,NGC,6.66,6.66,6.66,6.66,6200,2008-07-28
1217289600,NGC,6.88,6.88,6.88,6.88,3200,2008-07-29
1217376000,NGC,7.15,7.15,7.15,7.15,4600,2008-07-30
1217462400,NGC,7.42,7.27,7.42,7.42,5600,2008-07-31
1217548800,NGC,7.65,7.65,7.65,7.65,2100,2008-08-01
1217808000,NGC,7.96,7.96,7.96,7.96,3300,2008-08-04
1217894400,NGC,8.15,7.99,8.26,8.26,11400,2008-08-05
1217980800,NGC,8.49,7.88,7.88,8.49,18400,2008-08-06
1218067200,NGC,8.45,8.15,8.15,8.45,7300,2008-08-07
1218153600,NGC,8.34,8.3,8.34,8.34,7200,2008-08-08
1218412800,NGC,8.64,8.64,8.64,8.64,1800,2008-08-11
1218499200,NGC,8.99,8.64,8.64,8.99,7100,2008-08-12
1218585600,NGC,9.18,9.14,9.14,9.18,1000,2008-08-13
1218672000,NGC,9.52,9.14,9.18,9.52,24200,2008-08-14
1218758400,NGC,9.75,9.75,9.75,9.75,2400,2008-08-15
1219017600,NGC,9.75,9.75,10.4,10.4,900,2008-08-18
1219104000,NGC,9.22,9.22,9.22,9.56,2000,2008-08-19
1219190400,NGC,8.76,8.76,8.76,8.76,100,2008-08-20
1219276800,NGC,8.19,8.15,8.15,8.76,5700,2008-08-21
1219363200,NGC,8.38,7.8,8.8,8.8,7300,2008-08-22
1219622400,NGC,8.49,8.38,8.38,8.49,7500,2008-08-25
1219708800,NGC,8.99,8.8,8.99,8.99,6000,2008-08-26
1219795200,NGC,9.41,9.41,9.52,9.52,7900,2008-08-27
1219968000,NGC,8.87,8.87,8.87,8.91,3900,2008-08-29
1220400000,NGC,9.48,9.33,9.37,9.48,7700,2008-09-03
1220486400,NGC,10.06,10.06,10.06,10.06,100,2008-09-04
1220572800,NGC,9.37,9.37,9.41,9.41,1400,2008-09-05
1220832000,NGC,10.02,8.72,8.72,10.02,18000,2008-09-08
1220918400,NGC,8.84,8.84,10.1,10.13,12600,2008-09-09
1221004800,NGC,9.06,9.06,9.06,9.56,2400,2008-09-10
1221091200,NGC,9.56,8.53,8.53,9.56,1700,2008-09-11
1221177600,NGC,9.18,8.15,8.15,9.18,1200,2008-09-12
1221436800,NGC,8.84,7.69,7.69,8.84,3000,2008-09-15
1221523200,NGC,8.99,8.76,8.99,9.03,3800,2008-09-16
1221609600,NGC,8.8,8.34,8.95,8.95,5600,2008-09-17
1221696000,NGC,9.29,9.29,9.29,9.29,100,2008-09-18
1221782400,NGC,8.99,8.64,8.64,9.26,12700,2008-09-19
1222041600,NGC,9.37,8.99,9.37,9.37,12300,2008-09-22
1222128000,NGC,9.37,9.37,9.94,9.98,2700,2008-09-23
1222387200,NGC,9.26,9.26,9.26,9.26,100,2008-09-26
1222646400,NGC,8.64,8.64,8.64,8.64,1000,2008-09-29
1222732800,NGC,8.07,8.07,8.07,8.07,800,2008-09-30
1222819200,NGC,8.53,8.53,8.61,8.61,900,2008-10-01
1222905600,NGC,7.96,7.96,7.96,9.03,3800,2008-10-02
1222992000,NGC,7.46,7.46,7.46,7.46,1500,2008-10-03
1223251200,NGC,6.96,6.96,6.96,6.96,1600,2008-10-06
1223337600,NGC,6.5,6.5,6.5,6.5,400,2008-10-07
1223424000,NGC,6.08,6.08,6.08,6.31,5800,2008-10-08
1223510400,NGC,5.78,5.7,5.7,6.54,6600,2008-10-09
1223596800,NGC,6.12,5.74,5.74,6.12,6800,2008-10-10
1223856000,NGC,5.81,5.81,6.12,6.12,500,2008-10-13
1223942400,NGC,6.27,6.27,6.27,6.27,4700,2008-10-14
1224028800,NGC,6.69,6.5,6.69,6.69,6300,2008-10-15
1224115200,NGC,7.15,6.31,7.15,7.15,8000,2008-10-16
1224201600,NGC,7.42,7.42,7.42,7.42,2500,2008-10-17
1224460800,NGC,7.08,7.08,7.15,7.76,2500,2008-10-20
1224547200,NGC,6.62,6.62,6.66,6.66,4200,2008-10-21
1224633600,NGC,6.62,6.5,6.62,7.08,2000,2008-10-22
1224720000,NGC,6.12,6.12,6.16,6.16,1400,2008-10-23
1224806400,NGC,5.7,5.7,5.74,5.74,1600,2008-10-24
