open,close,volume,symbol,timestamp,low,date,high
11.47,11.47,5000,NGC,1204761600,11.47,2008-03-06,11.47
12.62,12.62,2200,NGC,1204848000,12.62,2008-03-07,12.62
13.88,13,8500,NGC,1205107200,13,2008-03-10,13.88
12.62,12.62,300,NGC,1205193600,12.62,2008-03-11,12.62
12.96,11.36,500,NGC,1205280000,11.36,2008-03-12,12.96
12.24,11.44,400,NGC,1205366400,11.44,2008-03-13,12.24
10.86,11.47,300,NGC,1205712000,10.86,2008-03-17,11.47
11.44,10.17,400,NGC,1205884800,10.17,2008-03-19,11.44
11.47,9.48,600,NGC,1205971200,9.48,2008-03-20,11.47
11.02,9.26,4100,NGC,1206057600,9.26,2008-03-21,11.02
9.18,9.18,1000,NGC,1206316800,9.18,2008-03-24,9.18
9.18,8.26,500,NGC,1206403200,8.26,2008-03-25,9.18
8.8,8.61,1200,NGC,1206489600,7.61,2008-03-26,8.8
8.22,8.3,4000,NGC,1206576000,8.22,2008-03-27,8.3
8.45,8.45,3000,NGC,1206662400,8.45,2008-03-28,8.45
8.61,8.61,100,NGC,1206921600,8.61,2008-03-31,8.61
8.76,8.76,100,NGC,1207008000,8.76,2008-04-01,8.76
8.91,8.91,100,NGC,1207094400,8.91,2008-04-02,8.91
9.06,9.06,100,NGC,1207180800,9.06,2008-04-03,9.06
9.22,9.22,100,NGC,1207267200,9.22,2008-04-04,9.22
9.48,9.48,14000,NGC,1207526400,9.48,2008-04-07,9.48
9.75,9.75,7600,NGC,1207612800,9.75,2008-04-08,9.75
9.94,9.94,100,NGC,1207699200,9.94,2008-04-09,9.94
9.75,9.75,500,NGC,1207785600,9.75,2008-04-10,9.75
9.48,9.48,100,NGC,1207872000,9.48,2008-04-11,9.48
9.22,9.22,200,NGC,1208304000,9.22,2008-04-16,9.22
8.95,9.48,4900,NGC,1208390400,8.95,2008-04-17,9.48
9.56,9.03,8000,NGC,1208476800,9.03,2008-04-18,9.56
9.22,9.22,500,NGC,1208995200,9.22,2008-04-24,9.22
8.95,8.95,3000,NGC,1209081600,8.95,2008-04-25,8.95
8.68,8.68,2200,NGC,1209340800,8.68,2008-04-28,8.68
8.45,8.45,1800,NGC,1209427200,8.45,2008-04-29,8.76
8.38,8.38,100,NGC,1210291200,8.38,2008-05-09,8.38
8.15,8.15,100,NGC,1210550400,8.15,2008-05-12,8.15
7.92,7.92,200,NGC,1210636800,7.92,2008-05-13,7.92
7.69,7.69,5000,NGC,1210896000,7.69,2008-05-16,7.69
7.46,7.46,2000,NGC,1211155200,7.46,2008-05-19,7.46
7.27,7.27,100,NGC,1211328000,7.27,2008-05-21,7.27
7.08,7.08,100,NGC,1211414400,7.08,2008-05-22,7.08
6.88,6.88,1300,NGC,1211500800,6.88,2008-05-23,6.88
7.08,6.69,200,NGC,1212019200,6.69,2008-05-29,7.08
6.69,6.69,100,NGC,1212105600,6.69,2008-05-30,6.69
6.5,6.5,100,NGC,1212624000,6.5,2008-06-05,6.5
6.31,6.69,200,NGC,1212710400,6.31,2008-06-06,6.69
6.31,6.31,100,NGC,1213056000,6.31,2008-06-10,6.31
6.16,6.46,300,NGC,1213142400,6.16,2008-06-11,6.46
6.27,6.27,800,NGC,1213228800,6.27,2008-06-12,6.27
6.12,6.12,8400,NGC,1213315200,6.12,2008-06-13,6.12
6.27,6.27,800,NGC,1213574400,6.12,2008-06-16,6.27
6.23,6.39,2300,NGC,1213660800,6.23,2008-06-17,6.39
6.46,6.46,100,NGC,1213920000,6.46,2008-06-20,6.46
6.69,6.69,100,NGC,1214265600,6.69,2008-06-24,6.69
6.96,6.96,100,NGC,1214352000,6.96,2008-06-25,6.96
7.23,6.73,200,NGC,1214438400,6.73,2008-06-26,7.23
6.73,6.73,700,NGC,1214524800,6.73,2008-06-27,6.73
7,7,100,NGC,1214784000,7,2008-06-30,7
7,6.73,1800,NGC,1214870400,6.73,2008-07-01,7
7.04,7.04,100,NGC,1214956800,7.04,2008-07-02,7.04
7.27,7.3,800,NGC,1215043200,7.27,2008-07-03,7.3
7.3,7.46,2900,NGC,1215129600,7.04,2008-07-04,7.46
7.08,7.08,200,NGC,1215561600,7.08,2008-07-09,7.08
6.88,6.88,100,NGC,1215648000,6.88,2008-07-10,6.88
6.62,6.62,2900,NGC,1215734400,6.62,2008-07-11,6.62
6.85,6.85,9500,NGC,1215993600,6.54,2008-07-14,6.85
6.35,6.81,2100,NGC,1216080000,6.35,2008-07-15,6.81
6.46,6.46,1200,NGC,1216166400,6.46,2008-07-16,6.46
6.69,6.69,2800,NGC,1216252800,6.69,2008-07-17,6.69
6.96,6.96,2900,NGC,1216339200,6.42,2008-07-18,6.96
6.66,6.66,100,NGC,1216598400,6.66,2008-07-21,6.66
6.42,6.42,100,NGC,1216684800,6.42,2008-07-22,6.42
6.2,6.2,2400,NGC,1216771200,6.2,2008-07-23,6.2
5.97,6.42,15700,NGC,1216857600,5.97,2008-07-24,6.42
6.42,6.42,700,NGC,1216944000,6.42,2008-07-25,6.42
6.66,6.66,6200,NGC,1217203200,6.66,2008-07-28,6.66
6.88,6.88,3200,NGC,1217289600,6.88,2008-07-29,6.88
7.15,7.15,4600,NGC,1217376000,7.15,2008-07-30,7.15
7.42,7.42,5600,NGC,1217462400,7.27,2008-07-31,7.42
7.65,7.65,2100,NGC,1217548800,7.65,2008-08-01,7.65
7.96,7.96,3300,NGC,1217808000,7.96,2008-08-04,7.96
8.26,8.15,11400,NGC,1217894400,7.99,2008-08-05,8.26
7.88,8.49,18400,NGC,1217980800,7.88,2008-08-06,8.49
8.15,8.45,7300,NGC,1218067200,8.15,2008-08-07,8.45
8.34,8.34,7200,NGC,1218153600,8.3,2008-08-08,8.34
8.64,8.64,1800,NGC,1218412800,8.64,2008-08-11,8.64
8.64,8.99,7100,NGC,1218499200,8.64,2008-08-12,8.99
9.14,9.18,1000,NGC,1218585600,9.14,2008-08-13,9.18
9.18,9.52,24200,NGC,1218672000,9.14,2008-08-14,9.52
9.75,9.75,2400,NGC,1218758400,9.75,2008-08-15,9.75
10.4,9.75,900,NGC,1219017600,9.75,2008-08-18,10.4
9.22,9.22,2000,NGC,1219104000,9.22,2008-08-19,9.56
8.76,8.76,100,NGC,1219190400,8.76,2008-08-20,8.76
8.15,8.19,5700,NGC,1219276800,8.15,2008-08-21,8.76
8.8,8.38,7300,NGC,1219363200,7.8,2008-08-22,8.8
8.38,8.49,7500,NGC,1219622400,8.38,2008-08-25,8.49
8.99,8.99,6000,NGC,1219708800,8.8,2008-08-26,8.99
9.52,9.41,7900,NGC,1219795200,9.41,2008-08-27,9.52
8.87,8.87,3900,NGC,1219968000,8.87,2008-08-29,8.91
9.37,9.48,7700,NGC,1220400000,9.33,2008-09-03,9.48
10.06,10.06,100,NGC,1220486400,10.06,2008-09-04,10.06
9.41,9.37,1400,NGC,1220572800,9.37,2008-09-05,9.41
8.72,10.02,18000,NGC,1220832000,8.72,2008-09-08,10.02
10.1,8.84,12600,NGC,1220918400,8.84,2008-09-09,10.13
9.06,9.06,2400,NGC,1221004800,9.06,2008-09-10,9.56
8.53,9.56,1700,NGC,1221091200,8.53,2008-09-11,9.56
8.15,9.18,1200,NGC,1221177600,8.15,2008-09-12,9.18
7.69,8.84,3000,NGC,1221436800,7.69,2008-09-15,8.84
8.99,8.99,3800,NGC,1221523200,8.76,2008-09-16,9.03
8.95,8.8,5600,NGC,1221609600,8.34,2008-09-17,8.95
9.29,9.29,100,NGC,1221696000,9.29,2008-09-18,9.29
8.64,8.99,12700,NGC,1221782400,8.64,2008-09-19,9.26
9.37,9.37,12300,NGC,1222041600,8.99,2008-09-22,9.37
9.94,9.37,2700,NGC,1222128000,9.37,2008-09-23,9.98
9.26,9.26,100,NGC,1222387200,9.26,2008-09-26,9.26
8.64,8.64,1000,NGC,1222646400,8.64,2008-09-29,8.64
8.07,8.07,800,NGC,1222732800,8.07,2008-09-30,8.07
8.61,8.53,900,NGC,1222819200,8.53,2008-10-01,8.61
7.96,7.96,3800,NGC,1222905600,7.96,2008-10-02,9.03
7.46,7.46,1500,NGC,1222992000,7.46,2008-10-03,7.46
6.96,6.96,1600,NGC,1223251200,6.96,2008-10-06,6.96
6.5,6.5,400,NGC,1223337600,6.5,2008-10-07,6.5
6.08,6.08,5800,NGC,1223424000,6.08,2008-10-08,6.31
5.7,5.78,6600,NGC,1223510400,5.7,2008-10-09,6.54
5.74,6.12,6800,NGC,1223596800,5.74,2008-10-10,6.12
6.12,5.81,500,NGC,1223856000,5.81,2008-10-13,6.12
6.27,6.27,4700,NGC,1223942400,6.27,2008-10-14,6.27
6.69,6.69,6300,NGC,1224028800,6.5,2008-10-15,6.69
7.15,7.15,8000,NGC,1224115200,6.31,2008-10-16,7.15
7.42,7.42,2500,NGC,1224201600,7.42,2008-10-17,7.42
7.15,7.08,2500,NGC,1224460800,7.08,2008-10-20,7.76
6.66,6.62,4200,NGC,1224547200,6.62,2008-10-21,6.66
6.62,6.62,2000,NGC,1224633600,6.5,2008-10-22,7.08
6.16,6.12,1400,NGC,1224720000,6.12,2008-10-23,6.16
5.74,5.7,1600,NGC,1224806400,5.7,2008-10-24,5.74
5.32,5.32,1100,NGC,1225065600,5.32,2008-10-27,5.32
5.2,5.32,2500,NGC,1225152000,5.2,2008-10-28,5.32
5.35,5.62,300,NGC,1225238400,5.35,2008-10-29,5.62
5.78,5.78,300,NGC,1225324800,5.78,2008-10-30,5.78
6.16,6.16,1200,NGC,1225411200,6.16,2008-10-31,6.16
5.78,6.12,2500,NGC,1225756800,5.78,2008-11-04,6.42
6.12,6.46,7200,NGC,1225843200,5.78,2008-11-05,6.46
5.58,5.58,3700,NGC,1225929600,5.58,2008-11-06,6.12
5.35,5.35,1500,NGC,1226016000,5.28,2008-11-07,6
5.7,5.74,1000,NGC,1226275200,5.7,2008-11-10,5.74
6.08,6.08,18300,NGC,1226361600,5.93,2008-11-11,6.08
6.46,6.31,2600,NGC,1226448000,6.31,2008-11-12,6.46
6.12,6.04,5800,NGC,1226534400,6.04,2008-11-13,6.16
5.7,6,3000,NGC,1226880000,5.7,2008-11-17,6.04
6.04,6.2,10800,NGC,1226966400,6.04,2008-11-18,6.2
6.5,6.23,1200,NGC,1227052800,6.23,2008-11-19,6.5
6.31,6.04,1100,NGC,1227139200,6.04,2008-11-20,6.31
6.58,6.16,400,NGC,1227225600,6.16,2008-11-21,6.58
6.81,6.39,600,NGC,1227484800,6.39,2008-11-24,6.81
6.12,6.16,1600,NGC,1227571200,6.12,2008-11-25,6.2
6.12,6.12,2100,NGC,1227657600,6.12,2008-11-26,6.16
6.12,6.2,2600,NGC,1227744000,6.12,2008-11-27,6.2
6.5,6.5,1500,NGC,1227830400,6.5,2008-11-28,6.5
6.31,6.12,4600,NGC,1228089600,6.12,2008-12-01,6.31
6.16,6.12,2100,NGC,1228176000,6.16,2008-12-02,6.12
6.12,6.12,200,NGC,1228262400,6.12,2008-12-03,6.12
6.12,6.08,2900,NGC,1228348800,6.12,2008-12-04,6.12
6.08,6.12,4200,NGC,1228435200,6.12,2008-12-05,6.04
6.31,6.27,900,NGC,1228694400,6.39,2008-12-08,6.35
6.31,6.31,200,NGC,1228780800,6.31,2008-12-09,6.31
