symbol,close,timestamp,low,open,high,volume,date
EVS,16.32,1533081600,16.32,16.32,16.32,18400,2018-08-01
EVS,16.32,1533168000,16.32,18.46,18.46,6600,2018-08-02
EVS,15.25,1533254400,15.25,16.32,16.32,2200,2018-08-03
EVS,13.12,1533513600,13.12,13.12,13.12,300,2018-08-06
EVS,11.17,1533600000,11.17,11.17,11.17,1400,2018-08-07
EVS,9.52,1533686400,9.52,9.52,10.2,49500,2018-08-08
EVS,10.11,1533772800,9.52,9.72,10.2,24500,2018-08-09
EVS,10.01,1533859200,9.72,10.11,10.2,16400,2018-08-10
EVS,10.01,1534118400,9.91,10.01,10.01,14800,2018-08-13
EVS,9.72,1534204800,9.72,10.01,10.01,8600,2018-08-14
EVS,9.23,1534291200,9.23,9.81,10.01,17100,2018-08-15
EVS,9.72,1534377600,9.72,9.81,10.2,5000,2018-08-16
EVS,9.72,1534464000,9.72,9.81,9.81,3000,2018-08-17
EVS,10.11,1534723200,9.91,9.91,10.11,700,2018-08-20
EVS,10.01,1534809600,10.01,10.11,11.46,127700,2018-08-21
EVS,11.08,1534896000,10.49,10.69,11.08,11100,2018-08-22
EVS,10.2,1534982400,10.2,10.59,10.59,15700,2018-08-23
EVS,11.95,1535068800,9.81,10.4,11.95,89200,2018-08-24
EVS,13.02,1535328000,12.24,12.63,13.02,101800,2018-08-27
EVS,14.38,1535414400,13.02,13.02,14.57,79400,2018-08-28
EVS,15.93,1535500800,13.89,13.89,15.93,100900,2018-08-29
EVS,13.41,1535587200,13.41,15.64,15.84,76200,2018-08-30
EVS,13.7,1535673600,12.92,13.31,14.48,53200,2018-08-31
EVS,14.57,1536019200,13.31,13.99,14.57,36000,2018-09-04
EVS,13.89,1536105600,12.92,12.92,13.89,28600,2018-09-05
EVS,13.51,1536192000,13.41,13.6,13.6,28000,2018-09-06
EVS,12.63,1536278400,12.63,13.6,13.6,22200,2018-09-07
EVS,12.15,1536537600,12.15,12.63,12.82,18900,2018-09-10
EVS,12.53,1536624000,11.17,12.34,12.63,20300,2018-09-11
EVS,12.15,1536710400,11.95,12.15,12.34,33000,2018-09-12
EVS,12.63,1536796800,12.34,12.63,12.82,21100,2018-09-13
EVS,12.73,1536883200,12.05,12.53,12.73,23700,2018-09-14
EVS,13.99,1537142400,12.63,12.63,13.99,13000,2018-09-17
EVS,14.19,1537228800,13.41,13.41,14.19,30000,2018-09-18
EVS,13.12,1537315200,13.02,13.41,13.8,20700,2018-09-19
EVS,13.02,1537401600,12.63,13.31,13.31,15000,2018-09-20
EVS,11.17,1537488000,11.08,12.15,12.15,56100,2018-09-21
EVS,10.2,1537747200,9.81,10.69,10.69,76500,2018-09-24
EVS,11.46,1537833600,9.91,9.91,11.46,338200,2018-09-25
EVS,11.56,1537920000,10.4,10.49,11.56,669700,2018-09-26
EVS,12.53,1538006400,11.17,11.17,12.53,488100,2018-09-27
EVS,12.15,1538092800,12.15,13.12,13.12,345100,2018-09-28
EVS,12.24,1538352000,12.15,12.15,13.12,295900,2018-10-01
EVS,11.76,1538438400,11.66,12.44,12.44,225500,2018-10-02
EVS,12.15,1538524800,11.76,11.76,12.44,181900,2018-10-03
EVS,12.24,1538611200,12.24,12.24,12.73,168700,2018-10-04
EVS,12.24,1538697600,12.24,12.24,12.92,147100,2018-10-05
EVS,12.63,1538956800,12.24,12.63,12.73,160700,2018-10-08
EVS,12.44,1539043200,12.15,12.53,12.82,128500,2018-10-09
EVS,12.15,1539129600,12.15,12.44,12.44,158700,2018-10-10
EVS,11.76,1539216000,11.76,12.15,12.15,32400,2018-10-11
EVS,11.95,1539302400,11.76,11.76,11.95,4800,2018-10-12
EVS,12.63,1539561600,12.63,12.63,12.63,100,2018-10-15
EVS,11.95,1539648000,11.95,12.63,12.63,133300,2018-10-16
EVS,11.56,1539734400,11.56,12.15,12.15,98600,2018-10-17
EVS,11.66,1539820800,11.66,11.66,11.85,117000,2018-10-18
EVS,11.66,1539907200,11.66,11.66,11.85,49800,2018-10-19
EVS,11.46,1540166400,11.46,11.56,11.66,37000,2018-10-22
EVS,11.27,1540252800,11.17,11.66,11.66,50100,2018-10-23
EVS,11.66,1540339200,11.17,12.92,12.92,108500,2018-10-24
EVS,11.17,1540425600,11.17,11.37,11.46,51900,2018-10-25
EVS,11.17,1540512000,11.17,11.66,11.66,38300,2018-10-26
EVS,11.17,1540771200,11.17,12.44,12.44,4500,2018-10-29
EVS,11.56,1540857600,10.98,11.27,11.56,14800,2018-10-30
EVS,11.17,1540944000,11.17,11.66,11.66,33800,2018-10-31
EVS,11.17,1541030400,11.17,11.46,11.46,11800,2018-11-01
EVS,11.17,1541116800,11.08,11.66,11.66,24500,2018-11-02
EVS,11.17,1541376000,11.17,11.46,11.46,19000,2018-11-05
EVS,10.88,1541462400,10.88,11.56,11.56,78800,2018-11-06
EVS,10.11,1541548800,10.11,11.08,11.08,61800,2018-11-07
EVS,10.2,1541635200,10.2,10.49,10.49,112200,2018-11-08
EVS,10.2,1541721600,10.2,10.4,10.4,104600,2018-11-09
EVS,10.2,1541980800,10.2,10.69,10.69,21300,2018-11-12
EVS,12,1542067200,10.2,10.9,12,77600,2018-11-13
EVS,11,1542153600,11,11,11,10000,2018-11-14
EVS,11,1542240000,11,11.5,11.5,18000,2018-11-15
EVS,10.5,1542326400,10.5,11,11,19400,2018-11-16
EVS,10.5,1542585600,10.5,10.8,10.8,28100,2018-11-19
EVS,10.9,1542672000,10.2,10.7,11,108800,2018-11-20
EVS,10.3,1542758400,10.3,10.5,10.5,86300,2018-11-21
EVS,10.2,1542844800,10.2,10.2,10.2,10300,2018-11-22
EVS,10,1542931200,10,10.5,10.6,2000,2018-11-23
EVS,10.2,1543190400,10.2,10.4,10.4,20100,2018-11-26
EVS,10,1543276800,10,10.5,10.5,13300,2018-11-27
EVS,10,1543363200,10,10.4,10.4,12700,2018-11-28
EVS,11.5,1543449600,10,10,11.5,900,2018-11-29
