open,close,date,volume,symbol,timestamp,low,high
16.32,16.32,2018-08-01,18400,EVS,1533081600,16.32,16.32
18.46,16.32,2018-08-02,6600,EVS,1533168000,16.32,18.46
16.32,15.25,2018-08-03,2200,EVS,1533254400,15.25,16.32
13.12,13.12,2018-08-06,300,EVS,1533513600,13.12,13.12
11.17,11.17,2018-08-07,1400,EVS,1533600000,11.17,11.17
9.52,9.52,2018-08-08,49500,EVS,1533686400,9.52,10.2
9.72,10.11,2018-08-09,24500,EVS,1533772800,9.52,10.2
10.11,10.01,2018-08-10,16400,EVS,1533859200,9.72,10.2
10.01,10.01,2018-08-13,14800,EVS,1534118400,9.91,10.01
10.01,9.72,2018-08-14,8600,EVS,1534204800,9.72,10.01
9.81,9.23,2018-08-15,17100,EVS,1534291200,9.23,10.01
9.81,9.72,2018-08-16,5000,EVS,1534377600,9.72,10.2
9.81,9.72,2018-08-17,3000,EVS,1534464000,9.72,9.81
9.91,10.11,2018-08-20,700,EVS,1534723200,9.91,10.11
10.11,10.01,2018-08-21,127700,EVS,1534809600,10.01,11.46
10.69,11.08,2018-08-22,11100,EVS,1534896000,10.49,11.08
10.59,10.2,2018-08-23,15700,EVS,1534982400,10.2,10.59
10.4,11.95,2018-08-24,89200,EVS,1535068800,9.81,11.95
12.63,13.02,2018-08-27,101800,EVS,1535328000,12.24,13.02
13.02,14.38,2018-08-28,79400,EVS,1535414400,13.02,14.57
13.89,15.93,2018-08-29,100900,EVS,1535500800,13.89,15.93
15.64,13.41,2018-08-30,76200,EVS,1535587200,13.41,15.84
13.31,13.7,2018-08-31,53200,EVS,1535673600,12.92,14.48
13.99,14.57,2018-09-04,36000,EVS,1536019200,13.31,14.57
12.92,13.89,2018-09-05,28600,EVS,1536105600,12.92,13.89
13.6,13.51,2018-09-06,28000,EVS,1536192000,13.41,13.6
13.6,12.63,2018-09-07,22200,EVS,1536278400,12.63,13.6
12.63,12.15,2018-09-10,18900,EVS,1536537600,12.15,12.82
12.34,12.53,2018-09-11,20300,EVS,1536624000,11.17,12.63
12.15,12.15,2018-09-12,33000,EVS,1536710400,11.95,12.34
12.63,12.63,2018-09-13,21100,EVS,1536796800,12.34,12.82
12.53,12.73,2018-09-14,23700,EVS,1536883200,12.05,12.73
12.63,13.99,2018-09-17,13000,EVS,1537142400,12.63,13.99
13.41,14.19,2018-09-18,30000,EVS,1537228800,13.41,14.19
13.41,13.12,2018-09-19,20700,EVS,1537315200,13.02,13.8
13.31,13.02,2018-09-20,15000,EVS,1537401600,12.63,13.31
12.15,11.17,2018-09-21,56100,EVS,1537488000,11.08,12.15
10.69,10.2,2018-09-24,76500,EVS,1537747200,9.81,10.69
9.91,11.46,2018-09-25,338200,EVS,1537833600,9.91,11.46
10.49,11.56,2018-09-26,669700,EVS,1537920000,10.4,11.56
11.17,12.53,2018-09-27,488100,EVS,1538006400,11.17,12.53
13.12,12.15,2018-09-28,345100,EVS,1538092800,12.15,13.12
12.15,12.24,2018-10-01,295900,EVS,1538352000,12.15,13.12
12.44,11.76,2018-10-02,225500,EVS,1538438400,11.66,12.44
11.76,12.15,2018-10-03,181900,EVS,1538524800,11.76,12.44
12.24,12.24,2018-10-04,168700,EVS,1538611200,12.24,12.73
12.24,12.24,2018-10-05,147100,EVS,1538697600,12.24,12.92
12.63,12.63,2018-10-08,160700,EVS,1538956800,12.24,12.73
12.53,12.44,2018-10-09,128500,EVS,1539043200,12.15,12.82
12.44,12.15,2018-10-10,158700,EVS,1539129600,12.15,12.44
12.15,11.76,2018-10-11,32400,EVS,1539216000,11.76,12.15
11.76,11.95,2018-10-12,4800,EVS,1539302400,11.76,11.95
12.63,12.63,2018-10-15,100,EVS,1539561600,12.63,12.63
12.63,11.95,2018-10-16,133300,EVS,1539648000,11.95,12.63
12.15,11.56,2018-10-17,98600,EVS,1539734400,11.56,12.15
11.66,11.66,2018-10-18,117000,EVS,1539820800,11.66,11.85
