"date","symbol","open","high","low","close","volume","timestamp"
"2019-01-25","SHE",9.54,10.5,7.68,8.02,57300,1548374400
"2019-01-28","SHE",8.06,8.11,7.97,8.11,9800,1548633600
"2019-01-29","SHE",8.11,8.21,8.11,8.11,7400,1548720000
"2019-01-30","SHE",8.02,8.02,7.59,7.73,6700,1548806400
"2019-01-31","SHE",7.63,8.06,7.63,8.06,6400,1548892800
"2019-02-01","SHE",7.44,8.11,7.44,7.83,500,1548979200
"2019-02-12","SHE",7.44,7.44,7.44,7.44,500,1549929600
"2019-02-13","SHE",7.54,8.06,7.49,8.02,6400,1550016000
"2019-02-14","SHE",7.68,7.97,7.68,7.73,5000,1550102400
"2019-02-15","SHE",8.11,8.11,7.92,8.06,4400,1550188800
"2019-02-18","SHE",8.25,8.35,8.11,8.35,10000,1550448000
"2019-02-19","SHE",8.59,8.59,8.35,8.54,17900,1550534400
"2019-02-20","SHE",8.35,8.54,8.35,8.49,3000,1550620800
"2019-02-21","SHE",8.11,8.3,7.92,7.92,8200,1550707200
"2019-02-22","SHE",7.92,7.97,7.68,7.73,5900,1550793600
"2019-02-25","SHE",8.44,8.44,8.44,8.44,300,1551052800
"2019-02-26","SHE",8.44,8.44,8.44,8.44,500,1551139200
"2019-02-27","SHE",8.44,8.44,8.14,8.44,1200,1551225600
"2019-02-28","SHE",8.39,8.39,8.09,8.09,7800,1551312000
"2019-03-01","SHE",8.09,8.24,8.09,8.09,5400,1551398400
"2019-03-04","SHE",8.09,8.09,8.09,8.09,400,1551657600
"2019-03-05","SHE",8.09,8.09,8.04,8.04,2700,1551744000
"2019-03-06","SHE",7.83,7.83,7.63,7.83,12600,1551830400
"2019-03-07","SHE",7.63,7.88,7.53,7.88,4200,1551916800
"2019-03-08","SHE",7.37,8.04,7.37,8.04,200,1552003200
"2019-03-11","SHE",8.09,8.09,8.09,8.09,2000,1552262400
"2019-03-12","SHE",8.14,8.14,8.04,8.04,14800,1552348800
"2019-03-13","SHE",8.04,8.04,7.63,7.93,8850,1552435200
"2019-03-14","SHE",7.93,7.98,7.78,7.98,3900,1552521600
"2019-03-15","SHE",7.32,7.93,7.32,7.47,7100,1552608000
"2019-03-18","SHE",8.19,8.19,7.37,7.93,5000,1552867200
"2019-03-19","SHE",7.42,7.88,7.42,7.63,2300,1552953600
"2019-03-20","SHE",7.73,7.73,6.92,7.32,2700,1553040000
"2019-03-21","SHE",7.27,7.27,7.12,7.17,4900,1553126400
"2019-03-22","SHE",7.12,7.32,7.07,7.32,2000,1553212800
"2019-03-25","SHE",7.12,7.12,6.66,6.76,6900,1553472000
"2019-03-26","SHE",7.07,7.12,7.07,7.12,1800,1553558400
"2019-03-27","SHE",7.12,7.22,7.12,7.22,1100,1553644800
"2019-03-28","SHE",7.17,7.22,7.07,7.12,2600,1553731200
"2019-03-29","SHE",7.27,7.63,7.27,7.58,2000,1553817600
"2019-04-01","SHE",7.63,7.63,7.22,7.32,6000,1554076800
"2019-04-02","SHE",7.53,7.53,7.12,7.12,900,1554163200
"2019-04-03","SHE",7.17,7.17,7.12,7.12,2900,1554249600
"2019-04-04","SHE",7.07,7.12,7.07,7.12,1900,1554336000
"2019-04-05","SHE",7.07,7.07,7.07,7.07,1100,1554422400
"2019-04-08","SHE",7.07,7.12,6.87,7.12,5100,1554681600
"2019-04-09","SHE",7.12,7.17,7.12,7.17,4000,1554768000
"2019-04-10","SHE",7.12,7.17,7.12,7.17,1700,1554854400
"2019-04-11","SHE",7.07,7.12,6.81,7.12,6200,1554940800
"2019-04-12","SHE",7.12,7.12,6.87,6.87,6500,1555027200
"2019-04-16","SHE",6.87,6.87,6.81,6.81,10700,1555372800
"2019-04-17","SHE",6.87,6.87,6.81,6.81,5500,1555459200
"2019-04-18","SHE",6.87,6.87,6.87,6.87,300,1555545600
"2019-04-19","SHE",7.02,7.12,7.02,7.07,2100,1555632000
"2019-04-22","SHE",7.02,7.02,6.81,6.81,4100,1555891200
"2019-04-23","SHE",6.81,6.87,6.81,6.81,3700,1555977600
"2019-04-24","SHE",6.81,6.81,6.41,6.81,8800,1556064000
"2019-04-25","SHE",6.81,6.81,6.66,6.66,500,1556150400
"2019-04-26","SHE",6.71,6.92,6.71,6.92,7300,1556236800
"2019-05-02","SHE",6.92,6.97,6.87,6.92,3300,1556755200
"2019-05-03","SHE",6.97,7.02,6.92,7.02,19400,1556841600
"2019-05-06","SHE",7.02,7.17,6.97,6.97,5500,1557100800
"2019-05-07","SHE",6.97,7.02,6.97,7.02,400,1557187200
"2019-05-08","SHE",7.02,7.07,7.02,7.07,7600,1557273600
"2019-05-09","SHE",7.07,7.17,7.07,7.17,2400,1557360000
"2019-05-10","SHE",7.12,7.12,7.07,7.07,500,1557446400
"2019-05-13","SHE",7.07,7.07,6.87,6.87,7900,1557705600
"2019-05-14","SHE",7.07,7.07,7.07,7.07,100,1557792000
"2019-05-15","SHE",7.02,7.02,7.02,7.02,1000,1557878400
"2019-05-16","SHE",6.87,6.92,6.87,6.92,2200,1557964800
"2019-05-20","SHE",6.92,6.92,6.81,6.87,1100,1558310400
"2019-05-21","SHE",6.71,6.71,6.71,6.71,2100,1558396800
