volume,date,symbol,high,timestamp,open,low,close
57300,2019-01-25,SHE,8.75,1548374400,7.95,6.4,6.68
9800,2019-01-28,SHE,6.76,1548633600,6.72,6.64,6.76
7400,2019-01-29,SHE,6.84,1548720000,6.76,6.76,6.76
6700,2019-01-30,SHE,6.68,1548806400,6.68,6.32,6.44
6400,2019-01-31,SHE,6.72,1548892800,6.36,6.36,6.72
500,2019-02-01,SHE,6.76,1548979200,6.2,6.2,6.52
500,2019-02-12,SHE,6.2,1549929600,6.2,6.2,6.2
6400,2019-02-13,SHE,6.72,1550016000,6.28,6.24,6.68
5000,2019-02-14,SHE,6.64,1550102400,6.4,6.4,6.44
4400,2019-02-15,SHE,6.76,1550188800,6.76,6.6,6.72
10000,2019-02-18,SHE,6.96,1550448000,6.88,6.76,6.96
17900,2019-02-19,SHE,7.16,1550534400,7.16,6.96,7.12
3000,2019-02-20,SHE,7.12,1550620800,6.96,6.96,7.08
8200,2019-02-21,SHE,6.92,1550707200,6.76,6.6,6.6
5900,2019-02-22,SHE,6.64,1550793600,6.6,6.4,6.44
300,2019-02-25,SHE,7.03,1551052800,7.03,7.03,7.03
500,2019-02-26,SHE,7.03,1551139200,7.03,7.03,7.03
1200,2019-02-27,SHE,7.03,1551225600,7.03,6.78,7.03
7800,2019-02-28,SHE,6.99,1551312000,6.99,6.74,6.74
5400,2019-03-01,SHE,6.87,1551398400,6.74,6.74,6.74
400,2019-03-04,SHE,6.74,1551657600,6.74,6.74,6.74
2700,2019-03-05,SHE,6.74,1551744000,6.74,6.7,6.7
12600,2019-03-06,SHE,6.53,1551830400,6.53,6.36,6.53
4200,2019-03-07,SHE,6.57,1551916800,6.36,6.27,6.57
200,2019-03-08,SHE,6.7,1552003200,6.14,6.14,6.7
2000,2019-03-11,SHE,6.74,1552262400,6.74,6.74,6.74
14800,2019-03-12,SHE,6.78,1552348800,6.78,6.7,6.7
8850,2019-03-13,SHE,6.7,1552435200,6.7,6.36,6.61
3900,2019-03-14,SHE,6.65,1552521600,6.61,6.48,6.65
7100,2019-03-15,SHE,6.61,1552608000,6.1,6.1,6.23
5000,2019-03-18,SHE,6.82,1552867200,6.82,6.14,6.61
2300,2019-03-19,SHE,6.57,1552953600,6.19,6.19,6.36
2700,2019-03-20,SHE,6.44,1553040000,6.44,5.76,6.1
4900,2019-03-21,SHE,6.06,1553126400,6.06,5.93,5.97
2000,2019-03-22,SHE,6.1,1553212800,5.93,5.89,6.1
6900,2019-03-25,SHE,5.93,1553472000,5.93,5.55,5.64
1800,2019-03-26,SHE,5.93,1553558400,5.89,5.89,5.93
1100,2019-03-27,SHE,6.02,1553644800,5.93,5.93,6.02
2600,2019-03-28,SHE,6.02,1553731200,5.97,5.89,5.93
2000,2019-03-29,SHE,6.36,1553817600,6.06,6.06,6.31
6000,2019-04-01,SHE,6.36,1554076800,6.36,6.02,6.1
900,2019-04-02,SHE,6.27,1554163200,6.27,5.93,5.93
2900,2019-04-03,SHE,5.97,1554249600,5.97,5.93,5.93
1900,2019-04-04,SHE,5.93,1554336000,5.89,5.89,5.93
1100,2019-04-05,SHE,5.89,1554422400,5.89,5.89,5.89
5100,2019-04-08,SHE,5.93,1554681600,5.89,5.72,5.93
4000,2019-04-09,SHE,5.97,1554768000,5.93,5.93,5.97
1700,2019-04-10,SHE,5.97,1554854400,5.93,5.93,5.97
6200,2019-04-11,SHE,5.93,1554940800,5.89,5.68,5.93
6500,2019-04-12,SHE,5.93,1555027200,5.93,5.72,5.72
10700,2019-04-16,SHE,5.72,1555372800,5.72,5.68,5.68
5500,2019-04-17,SHE,5.72,1555459200,5.72,5.68,5.68
300,2019-04-18,SHE,5.72,1555545600,5.72,5.72,5.72
2100,2019-04-19,SHE,5.93,1555632000,5.85,5.85,5.89
4100,2019-04-22,SHE,5.85,1555891200,5.85,5.68,5.68
3700,2019-04-23,SHE,5.72,1555977600,5.68,5.68,5.68
8800,2019-04-24,SHE,5.68,1556064000,5.68,5.34,5.68
500,2019-04-25,SHE,5.68,1556150400,5.68,5.55,5.55
7300,2019-04-26,SHE,5.76,1556236800,5.59,5.59,5.76
3300,2019-05-02,SHE,5.8,1556755200,5.76,5.72,5.76
19400,2019-05-03,SHE,5.85,1556841600,5.8,5.76,5.85
5500,2019-05-06,SHE,5.97,1557100800,5.85,5.8,5.8
400,2019-05-07,SHE,5.85,1557187200,5.8,5.8,5.85
7600,2019-05-08,SHE,5.89,1557273600,5.85,5.85,5.89
2400,2019-05-09,SHE,5.97,1557360000,5.89,5.89,5.97
500,2019-05-10,SHE,5.93,1557446400,5.93,5.89,5.89
7900,2019-05-13,SHE,5.89,1557705600,5.89,5.72,5.72
100,2019-05-14,SHE,5.89,1557792000,5.89,5.89,5.89
1000,2019-05-15,SHE,5.85,1557878400,5.85,5.85,5.85
2200,2019-05-16,SHE,5.76,1557964800,5.72,5.72,5.76
1100,2019-05-20,SHE,5.76,1558310400,5.76,5.68,5.72
2100,2019-05-21,SHE,5.59,1558396800,5.59,5.59,5.59
2300,2019-05-22,SHE,5.59,1558483200,5.59,5.59,5.59
1300,2019-05-23,SHE,5.59,1558569600,5.59,5.59,5.59
1300,2019-05-24,SHE,5.64,1558656000,5.64,5.59,5.59
200,2019-05-27,SHE,5.64,1558915200,5.59,5.59,5.64
13400,2019-05-28,SHE,5.64,1559001600,5.59,5.51,5.55
10200,2019-05-29,SHE,5.59,1559088000,5.55,5.55,5.55
5000,2019-05-31,SHE,5.51,1559260800,5.51,5.51,5.51
3500,2019-06-03,SHE,5.51,1559520000,5.51,5.51,5.51
2300,2019-06-04,SHE,5.55,1559606400,5.51,5.51,5.55
1700,2019-06-05,SHE,5.59,1559692800,5.59,5.55,5.55
1200,2019-06-06,SHE,5.55,1559779200,5.55,5.55,5.55
1530,2019-06-07,SHE,5.59,1559865600,5.55,5.51,5.59
1520,2019-06-10,SHE,5.72,1560124800,5.68,5.68,5.72
800,2019-06-11,SHE,5.72,1560211200,5.72,5.68,5.68
1600,2019-06-12,SHE,5.68,1560297600,5.68,5.68,5.68
1600,2019-06-13,SHE,5.68,1560384000,5.68,5.68,5.68
13020,2019-06-14,SHE,5.72,1560470400,5.68,5.55,5.72
13410,2019-06-17,SHE,5.76,1560729600,5.64,5.51,5.76
