symbol,close,timestamp,low,open,high,volume,date
C4G,6.62,1544400000,6.02,7.87,7.87,1109300,2018-12-10
C4G,6.62,1544486400,6.51,6.78,6.78,207065,2018-12-11
C4G,6.57,1544572800,6.46,6.62,6.62,216630,2018-12-12
C4G,6.46,1544659200,6.29,6.46,6.51,298600,2018-12-13
C4G,6.08,1544745600,6.08,6.35,6.35,340861,2018-12-14
C4G,5.48,1545004800,5.43,6.08,6.08,304710,2018-12-17
C4G,5.53,1545091200,5.21,5.21,5.53,143590,2018-12-18
C4G,5.48,1545177600,5.43,5.48,5.59,105911,2018-12-19
C4G,5.48,1545264000,5.43,5.48,5.59,180230,2018-12-20
C4G,5.43,1545350400,5.32,5.53,5.53,253600,2018-12-21
C4G,5.21,1545609600,4.61,4.88,5.53,248700,2018-12-24
C4G,5.15,1545696000,4.99,5.21,5.26,304500,2018-12-25
C4G,5.21,1545782400,5.21,5.26,5.32,279510,2018-12-26
C4G,5.32,1545868800,5.21,5.32,5.37,305650,2018-12-27
C4G,5.37,1545955200,5.26,5.32,5.43,467400,2018-12-28
C4G,5.37,1546387200,5.32,5.37,5.43,325780,2019-01-02
C4G,5.21,1546473600,5.21,5.37,5.43,196900,2019-01-03
C4G,5.32,1546560000,5.15,5.15,5.37,209200,2019-01-04
C4G,5.32,1546819200,5.26,5.32,5.37,234500,2019-01-07
C4G,5.26,1546905600,5.15,5.32,5.37,176810,2019-01-08
C4G,5.15,1546992000,5.15,5.26,5.26,124380,2019-01-09
C4G,5.15,1547078400,5.05,5.15,5.15,101000,2019-01-10
C4G,5.1,1547164800,4.94,5.15,5.15,271300,2019-01-11
C4G,4.88,1547424000,4.88,5.1,5.1,86440,2019-01-14
C4G,4.83,1547510400,4.61,4.94,4.94,100500,2019-01-15
C4G,4.39,1547596800,4.34,4.83,4.83,134640,2019-01-16
C4G,4.39,1547683200,4.39,4.5,4.5,17715,2019-01-17
C4G,4.61,1547769600,4.39,4.83,4.83,158900,2019-01-18
C4G,4.56,1548028800,3.96,4.61,4.72,266110,2019-01-21
C4G,4.67,1548115200,4.61,4.67,4.72,183800,2019-01-22
C4G,4.99,1548201600,4.61,4.67,5.05,331700,2019-01-23
C4G,5.1,1548288000,4.99,4.99,5.1,342800,2019-01-24
C4G,5.05,1548374400,4.78,4.94,5.05,166960,2019-01-25
C4G,4.94,1548633600,4.83,4.88,5.05,262200,2019-01-28
C4G,4.99,1548720000,4.88,4.94,4.99,110400,2019-01-29
C4G,4.99,1548806400,4.83,4.94,4.99,96601,2019-01-30
C4G,4.94,1548892800,4.88,4.99,4.99,49107,2019-01-31
C4G,4.94,1548979200,4.94,4.94,4.99,92000,2019-02-01
C4G,5.1,1549843200,4.99,5.59,5.59,123121,2019-02-11
C4G,5.1,1549929600,5.05,5.26,5.26,113742,2019-02-12
C4G,5.05,1550016000,4.88,5.05,5.1,161300,2019-02-13
C4G,4.99,1550102400,4.88,4.88,5.05,171260,2019-02-14
C4G,4.88,1550188800,4.88,4.94,4.94,104910,2019-02-15
C4G,4.88,1550448000,4.83,4.88,4.88,99725,2019-02-18
C4G,4.88,1550534400,4.78,4.78,4.88,63060,2019-02-19
C4G,4.83,1550620800,4.78,4.78,4.88,16300,2019-02-20
C4G,4.67,1550707200,4.34,4.67,4.78,928542,2019-02-21
C4G,4.78,1550793600,4.61,4.72,4.78,179970,2019-02-22
C4G,4.72,1551052800,4.67,4.78,4.78,109214,2019-02-25
C4G,4.5,1551139200,4.45,4.61,4.67,249990,2019-02-26
C4G,4.39,1551225600,4.34,4.5,4.5,281770,2019-02-27
C4G,4.29,1551312000,4.29,4.45,4.45,239800,2019-02-28
C4G,4.34,1551398400,4.29,4.29,4.34,97000,2019-03-01
C4G,4.34,1551657600,4.29,4.29,4.34,205014,2019-03-04
C4G,4.34,1551744000,4.34,4.39,4.45,143511,2019-03-05
C4G,4.39,1551830400,4.18,4.18,4.45,121400,2019-03-06
C4G,4.45,1551916800,4.34,4.39,4.45,102300,2019-03-07
C4G,4.34,1552003200,4.29,4.34,4.39,105800,2019-03-08
C4G,4.29,1552262400,4.29,4.34,4.34,68311,2019-03-11
C4G,4.34,1552348800,4.29,4.34,4.34,137400,2019-03-12
C4G,4.5,1552435200,4.34,4.34,4.5,365800,2019-03-13
C4G,4.83,1552521600,4.5,4.5,4.94,633190,2019-03-14
C4G,4.78,1552608000,4.72,4.83,4.88,162290,2019-03-15
C4G,4.72,1552867200,4.67,4.78,4.78,297100,2019-03-18
C4G,5.05,1552953600,4.61,4.72,5.15,818220,2019-03-19
C4G,5.59,1553040000,5.05,5.05,5.59,1311265,2019-03-20
C4G,5.53,1553126400,5.37,5.7,5.97,902481,2019-03-21
C4G,5.64,1553212800,5.26,5.53,5.75,859710,2019-03-22
C4G,5.75,1553472000,5.32,5.43,5.91,1292868,2019-03-25
C4G,5.7,1553558400,5.53,5.8,5.86,651170,2019-03-26
C4G,6.18,1553644800,5.75,5.75,6.29,2189763,2019-03-27
C4G,5.97,1553731200,5.91,6.08,6.18,677596,2019-03-28
C4G,5.97,1553817600,5.86,5.91,5.97,432580,2019-03-29
C4G,5.97,1554076800,5.8,5.86,6.13,592030,2019-04-01
C4G,5.97,1554163200,5.86,5.91,6.13,521940,2019-04-02
C4G,5.7,1554249600,5.59,5.97,5.97,992060,2019-04-03
C4G,5.86,1554336000,5.64,5.75,5.86,511131,2019-04-04
C4G,6.02,1554422400,5.8,5.8,6.24,707916,2019-04-05
C4G,6.46,1554681600,6.08,6.08,6.46,1591014,2019-04-08
C4G,5.97,1554768000,5.75,6.4,6.4,1650450,2019-04-09
C4G,5.97,1554854400,5.8,5.97,6.08,522623,2019-04-10
C4G,6.08,1554940800,5.97,5.97,6.08,513120,2019-04-11
C4G,6.13,1555027200,5.97,6.02,6.13,404100,2019-04-12
C4G,5.97,1555372800,5.91,6.08,6.08,403900,2019-04-16
C4G,5.91,1555459200,5.86,5.97,6.08,654550,2019-04-17
C4G,5.75,1555545600,5.59,5.91,5.91,482726,2019-04-18
C4G,5.91,1555632000,5.7,5.75,5.91,408497,2019-04-19
C4G,5.86,1555891200,5.7,5.8,5.91,194310,2019-04-22
C4G,5.8,1555977600,5.7,5.8,5.86,227400,2019-04-23
C4G,5.86,1556064000,5.75,5.75,5.86,82220,2019-04-24
C4G,6.02,1556150400,5.86,5.86,6.18,637595,2019-04-25
C4G,5.97,1556236800,5.91,6.08,6.08,331610,2019-04-26
C4G,5.86,1556755200,5.8,5.97,5.97,221890,2019-05-02
C4G,5.86,1556841600,5.8,5.86,5.91,175748,2019-05-03
C4G,5.48,1557100800,5.37,5.8,5.8,516930,2019-05-06
C4G,5.48,1557187200,5.43,5.43,5.59,255350,2019-05-07
C4G,5.37,1557273600,5.32,5.43,5.43,204898,2019-05-08
C4G,5.37,1557360000,5.32,5.37,5.37,113000,2019-05-09
C4G,5.48,1557446400,5.32,5.43,5.53,94840,2019-05-10
C4G,5.53,1557705600,5.43,5.48,5.53,102931,2019-05-13
C4G,5.37,1557792000,5.37,5.43,5.48,253070,2019-05-14
C4G,5.64,1557878400,5.43,5.43,5.7,1022184,2019-05-15
C4G,5.7,1557964800,5.59,5.7,5.75,335295,2019-05-16
C4G,5.59,1558051200,5.59,5.64,5.7,276700,2019-05-17
C4G,5.48,1558310400,5.43,5.59,5.64,318888,2019-05-20
C4G,5.48,1558396800,5.43,5.53,5.53,218258,2019-05-21
C4G,5.43,1558483200,5.43,5.48,5.53,383759,2019-05-22
C4G,5.37,1558569600,5.32,5.48,5.48,357810,2019-05-23
C4G,5.48,1558656000,5.37,5.37,5.59,177817,2019-05-24
C4G,5.43,1558915200,5.32,5.43,5.48,166030,2019-05-27
C4G,5.26,1559001600,5.15,5.37,5.43,529960,2019-05-28
C4G,5.26,1559088000,5.15,5.21,5.32,223270,2019-05-29
C4G,5.26,1559174400,5.21,5.26,5.37,95902,2019-05-30
C4G,5.1,1559260800,5.1,5.21,5.32,114544,2019-05-31
C4G,4.78,1559520000,4.67,5.05,5.05,318010,2019-06-03
C4G,4.88,1559606400,4.78,4.88,4.99,123100,2019-06-04
C4G,4.94,1559692800,4.88,4.99,5.15,680044,2019-06-05
C4G,4.88,1559779200,4.83,5.05,5.05,174020,2019-06-06
C4G,4.99,1559865600,4.94,4.94,4.99,126110,2019-06-07
C4G,4.99,1560124800,4.94,4.94,4.99,258820,2019-06-10
C4G,4.88,1560211200,4.88,4.94,4.94,147761,2019-06-11
C4G,4.83,1560297600,4.78,4.94,4.94,220500,2019-06-12
C4G,4.67,1560384000,4.67,4.83,4.83,362620,2019-06-13
C4G,4.61,1560470400,4.61,4.72,4.78,123982,2019-06-14
C4G,4.78,1560729600,4.61,4.67,4.83,553232,2019-06-17
C4G,4.99,1560816000,4.72,4.72,5.1,628710,2019-06-18
C4G,4.99,1560902400,4.88,5.05,5.05,170482,2019-06-19
C4G,4.88,1560988800,4.83,4.94,4.94,302600,2019-06-20
C4G,4.83,1561075200,4.72,4.88,4.88,144860,2019-06-21
C4G,4.78,1561334400,4.72,4.83,4.83,158500,2019-06-24
C4G,4.72,1561420800,4.72,4.78,4.78,86829,2019-06-25
C4G,4.78,1561507200,4.72,4.72,4.78,291558,2019-06-26
C4G,4.72,1561593600,4.67,4.78,4.78,155800,2019-06-27
C4G,4.67,1561680000,4.67,4.72,4.72,80410,2019-06-28
C4G,4.78,1561939200,4.67,4.72,4.78,86810,2019-07-01
C4G,4.78,1562025600,4.72,4.72,4.83,119300,2019-07-02
C4G,4.72,1562112000,4.67,4.88,4.88,205832,2019-07-03
C4G,4.72,1562198400,4.61,4.72,4.72,266041,2019-07-04
C4G,4.67,1562284800,4.61,4.67,4.67,108700,2019-07-05
C4G,4.61,1562544000,4.61,4.67,4.67,108920,2019-07-08
C4G,4.67,1562630400,4.61,4.61,4.67,106800,2019-07-09
C4G,4.72,1562716800,4.67,4.67,4.72,186704,2019-07-10
C4G,4.72,1562803200,4.72,4.78,4.78,105600,2019-07-11
C4G,4.78,1562889600,4.72,4.78,4.83,273900,2019-07-12
C4G,4.78,1563148800,4.72,4.78,4.83,65700,2019-07-15
C4G,4.67,1563235200,4.61,4.72,4.72,138000,2019-07-16
C4G,4.67,1563321600,4.61,4.67,4.67,55100,2019-07-17
C4G,4.67,1563408000,4.61,4.67,4.67,172800,2019-07-18
C4G,4.56,1563494400,4.45,4.72,4.72,298900,2019-07-19
C4G,4.39,1563753600,4.34,4.56,4.56,213100,2019-07-22
C4G,4.39,1563840000,4.29,4.34,4.39,252500,2019-07-23
C4G,4.45,1563926400,4.34,4.5,4.5,425000,2019-07-24
C4G,4.72,1564012800,4.45,4.45,4.72,306400,2019-07-25
C4G,4.67,1564099200,4.67,4.72,4.78,95500,2019-07-26
C4G,4.56,1564358400,4.5,4.61,4.67,121800,2019-07-29
C4G,4.5,1564444800,4.45,4.56,4.56,171100,2019-07-30
C4G,4.5,1564531200,4.45,4.56,4.56,79100,2019-07-31
C4G,4.45,1564617600,4.45,4.5,4.5,149300,2019-08-01
C4G,4.45,1564704000,4.34,4.45,4.45,133700,2019-08-02
C4G,4.5,1564963200,4.34,4.39,4.5,208200,2019-08-05
C4G,4.45,1565049600,4.34,4.39,4.56,200100,2019-08-06
C4G,4.39,1565136000,4.39,4.45,4.5,181200,2019-08-07
C4G,4.39,1565222400,4.39,4.45,4.45,123600,2019-08-08
C4G,4.39,1565308800,4.39,4.39,4.45,56400,2019-08-09
C4G,4.45,1565568000,4.39,4.39,4.45,53900,2019-08-12
C4G,4.39,1565654400,4.34,4.39,4.39,98100,2019-08-13
C4G,4.5,1565740800,4.39,4.39,4.67,264400,2019-08-14
