open,close,date,volume,symbol,timestamp,low,high
7.87,6.62,2018-12-10,1109300,C4G,1544400000,6.02,7.87
6.78,6.62,2018-12-11,207065,C4G,1544486400,6.51,6.78
6.62,6.57,2018-12-12,216630,C4G,1544572800,6.46,6.62
6.46,6.46,2018-12-13,298600,C4G,1544659200,6.29,6.51
6.35,6.08,2018-12-14,340861,C4G,1544745600,6.08,6.35
6.08,5.48,2018-12-17,304710,C4G,1545004800,5.43,6.08
5.21,5.53,2018-12-18,143590,C4G,1545091200,5.21,5.53
5.48,5.48,2018-12-19,105911,C4G,1545177600,5.43,5.59
5.48,5.48,2018-12-20,180230,C4G,1545264000,5.43,5.59
5.53,5.43,2018-12-21,253600,C4G,1545350400,5.32,5.53
4.88,5.21,2018-12-24,248700,C4G,1545609600,4.61,5.53
5.21,5.15,2018-12-25,304500,C4G,1545696000,4.99,5.26
5.26,5.21,2018-12-26,279510,C4G,1545782400,5.21,5.32
5.32,5.32,2018-12-27,305650,C4G,1545868800,5.21,5.37
5.32,5.37,2018-12-28,467400,C4G,1545955200,5.26,5.43
5.37,5.37,2019-01-02,325780,C4G,1546387200,5.32,5.43
5.37,5.21,2019-01-03,196900,C4G,1546473600,5.21,5.43
5.15,5.32,2019-01-04,209200,C4G,1546560000,5.15,5.37
5.32,5.32,2019-01-07,234500,C4G,1546819200,5.26,5.37
5.32,5.26,2019-01-08,176810,C4G,1546905600,5.15,5.37
5.26,5.15,2019-01-09,124380,C4G,1546992000,5.15,5.26
5.15,5.15,2019-01-10,101000,C4G,1547078400,5.05,5.15
5.15,5.1,2019-01-11,271300,C4G,1547164800,4.94,5.15
5.1,4.88,2019-01-14,86440,C4G,1547424000,4.88,5.1
4.94,4.83,2019-01-15,100500,C4G,1547510400,4.61,4.94
4.83,4.39,2019-01-16,134640,C4G,1547596800,4.34,4.83
4.5,4.39,2019-01-17,17715,C4G,1547683200,4.39,4.5
4.83,4.61,2019-01-18,158900,C4G,1547769600,4.39,4.83
4.61,4.56,2019-01-21,266110,C4G,1548028800,3.96,4.72
4.67,4.67,2019-01-22,183800,C4G,1548115200,4.61,4.72
4.67,4.99,2019-01-23,331700,C4G,1548201600,4.61,5.05
4.99,5.1,2019-01-24,342800,C4G,1548288000,4.99,5.1
4.94,5.05,2019-01-25,166960,C4G,1548374400,4.78,5.05
4.88,4.94,2019-01-28,262200,C4G,1548633600,4.83,5.05
4.94,4.99,2019-01-29,110400,C4G,1548720000,4.88,4.99
4.94,4.99,2019-01-30,96601,C4G,1548806400,4.83,4.99
4.99,4.94,2019-01-31,49107,C4G,1548892800,4.88,4.99
4.94,4.94,2019-02-01,92000,C4G,1548979200,4.94,4.99
5.59,5.1,2019-02-11,123121,C4G,1549843200,4.99,5.59
5.26,5.1,2019-02-12,113742,C4G,1549929600,5.05,5.26
5.05,5.05,2019-02-13,161300,C4G,1550016000,4.88,5.1
4.88,4.99,2019-02-14,171260,C4G,1550102400,4.88,5.05
4.94,4.88,2019-02-15,104910,C4G,1550188800,4.88,4.94
4.88,4.88,2019-02-18,99725,C4G,1550448000,4.83,4.88
4.78,4.88,2019-02-19,63060,C4G,1550534400,4.78,4.88
4.78,4.83,2019-02-20,16300,C4G,1550620800,4.78,4.88
