"date","symbol","open","high","low","close","volume","timestamp"
"2018-12-10","C4G","7.87","7.87","6.02","6.62","1109300","1544400000"
"2018-12-11","C4G","6.78","6.78","6.51","6.62","207065","1544486400"
"2018-12-12","C4G","6.62","6.62","6.46","6.57","216630","1544572800"
"2018-12-13","C4G","6.46","6.51","6.29","6.46","298600","1544659200"
"2018-12-14","C4G","6.35","6.35","6.08","6.08","340861","1544745600"
"2018-12-17","C4G","6.08","6.08","5.43","5.48","304710","1545004800"
"2018-12-18","C4G","5.21","5.53","5.21","5.53","143590","1545091200"
"2018-12-19","C4G","5.48","5.59","5.43","5.48","105911","1545177600"
"2018-12-20","C4G","5.48","5.59","5.43","5.48","180230","1545264000"
"2018-12-21","C4G","5.53","5.53","5.32","5.43","253600","1545350400"
"2018-12-24","C4G","4.88","5.53","4.61","5.21","248700","1545609600"
"2018-12-25","C4G","5.21","5.26","4.99","5.15","304500","1545696000"
"2018-12-26","C4G","5.26","5.32","5.21","5.21","279510","1545782400"
"2018-12-27","C4G","5.32","5.37","5.21","5.32","305650","1545868800"
"2018-12-28","C4G","5.32","5.43","5.26","5.37","467400","1545955200"
"2019-01-02","C4G","5.37","5.43","5.32","5.37","325780","1546387200"
"2019-01-03","C4G","5.37","5.43","5.21","5.21","196900","1546473600"
"2019-01-04","C4G","5.15","5.37","5.15","5.32","209200","1546560000"
"2019-01-07","C4G","5.32","5.37","5.26","5.32","234500","1546819200"
"2019-01-08","C4G","5.32","5.37","5.15","5.26","176810","1546905600"
"2019-01-09","C4G","5.26","5.26","5.15","5.15","124380","1546992000"
"2019-01-10","C4G","5.15","5.15","5.05","5.15","101000","1547078400"
"2019-01-11","C4G","5.15","5.15","4.94","5.1","271300","1547164800"
"2019-01-14","C4G","5.1","5.1","4.88","4.88","86440","1547424000"
"2019-01-15","C4G","4.94","4.94","4.61","4.83","100500","1547510400"
"2019-01-16","C4G","4.83","4.83","4.34","4.39","134640","1547596800"
"2019-01-17","C4G","4.5","4.5","4.39","4.39","17715","1547683200"
"2019-01-18","C4G","4.83","4.83","4.39","4.61","158900","1547769600"
"2019-01-21","C4G","4.61","4.72","3.96","4.56","266110","1548028800"
"2019-01-22","C4G","4.67","4.72","4.61","4.67","183800","1548115200"
"2019-01-23","C4G","4.67","5.05","4.61","4.99","331700","1548201600"
"2019-01-24","C4G","4.99","5.1","4.99","5.1","342800","1548288000"
"2019-01-25","C4G","4.94","5.05","4.78","5.05","166960","1548374400"
"2019-01-28","C4G","4.88","5.05","4.83","4.94","262200","1548633600"
"2019-01-29","C4G","4.94","4.99","4.88","4.99","110400","1548720000"
"2019-01-30","C4G","4.94","4.99","4.83","4.99","96601","1548806400"
"2019-01-31","C4G","4.99","4.99","4.88","4.94","49107","1548892800"
"2019-02-01","C4G","4.94","4.99","4.94","4.94","92000","1548979200"
"2019-02-11","C4G","5.59","5.59","4.99","5.1","123121","1549843200"
"2019-02-12","C4G","5.26","5.26","5.05","5.1","113742","1549929600"
"2019-02-13","C4G","5.05","5.1","4.88","5.05","161300","1550016000"
"2019-02-14","C4G","4.88","5.05","4.88","4.99","171260","1550102400"
"2019-02-15","C4G","4.94","4.94","4.88","4.88","104910","1550188800"
"2019-02-18","C4G","4.88","4.88","4.83","4.88","99725","1550448000"
"2019-02-19","C4G","4.78","4.88","4.78","4.88","63060","1550534400"
"2019-02-20","C4G","4.78","4.88","4.78","4.83","16300","1550620800"
"2019-02-21","C4G","4.67","4.78","4.34","4.67","928542","1550707200"
"2019-02-22","C4G","4.72","4.78","4.61","4.78","179970","1550793600"
"2019-02-25","C4G","4.78","4.78","4.67","4.72","109214","1551052800"
"2019-02-26","C4G","4.61","4.67","4.45","4.5","249990","1551139200"
"2019-02-27","C4G","4.5","4.5","4.34","4.39","281770","1551225600"
"2019-02-28","C4G","4.45","4.45","4.29","4.29","239800","1551312000"
"2019-03-01","C4G","4.29","4.34","4.29","4.34","97000","1551398400"
"2019-03-04","C4G","4.29","4.34","4.29","4.34","205014","1551657600"
"2019-03-05","C4G","4.39","4.45","4.34","4.34","143511","1551744000"
"2019-03-06","C4G","4.18","4.45","4.18","4.39","121400","1551830400"
"2019-03-07","C4G","4.39","4.45","4.34","4.45","102300","1551916800"
"2019-03-08","C4G","4.34","4.39","4.29","4.34","105800","1552003200"
"2019-03-11","C4G","4.34","4.34","4.29","4.29","68311","1552262400"
"2019-03-12","C4G","4.34","4.34","4.29","4.34","137400","1552348800"
"2019-03-13","C4G","4.34","4.5","4.34","4.5","365800","1552435200"
"2019-03-14","C4G","4.5","4.94","4.5","4.83","633190","1552521600"
"2019-03-15","C4G","4.83","4.88","4.72","4.78","162290","1552608000"
"2019-03-18","C4G","4.78","4.78","4.67","4.72","297100","1552867200"
"2019-03-19","C4G","4.72","5.15","4.61","5.05","818220","1552953600"
"2019-03-20","C4G","5.05","5.59","5.05","5.59","1311265","1553040000"
"2019-03-21","C4G","5.7","5.97","5.37","5.53","902481","1553126400"
"2019-03-22","C4G","5.53","5.75","5.26","5.64","859710","1553212800"
"2019-03-25","C4G","5.43","5.91","5.32","5.75","1292868","1553472000"
"2019-03-26","C4G","5.8","5.86","5.53","5.7","651170","1553558400"
"2019-03-27","C4G","5.75","6.29","5.75","6.18","2189763","1553644800"
"2019-03-28","C4G","6.08","6.18","5.91","5.97","677596","1553731200"
"2019-03-29","C4G","5.91","5.97","5.86","5.97","432580","1553817600"
"2019-04-01","C4G","5.86","6.13","5.8","5.97","592030","1554076800"
"2019-04-02","C4G","5.91","6.13","5.86","5.97","521940","1554163200"
