symbol,close,timestamp,low,open,high,volume,date
C92,43.88,1195430400,28.4,36.14,47.5,119500,2007-11-19
C92,40.22,1195516800,40.22,40.22,40.22,2000,2007-11-20
C92,44.19,1195603200,43.88,44.19,44.19,25200,2007-11-21
C92,40.79,1195689600,40.27,47.5,47.5,12800,2007-11-22
C92,38.52,1195776000,38.52,38.52,38.52,8700,2007-11-23
C92,34.69,1196035200,34.69,34.69,34.69,6300,2007-11-26
C92,35.11,1196121600,31.23,31.23,37.64,44200,2007-11-27
C92,34.9,1196208000,33.56,34.18,35.88,31800,2007-11-28
C92,36.14,1196294400,34.85,35.11,36.14,30400,2007-11-29
C92,38.72,1196380800,35.62,37.17,39.24,31500,2007-11-30
C92,40.73,1196640000,38.98,39.24,40.73,38800,2007-12-03
C92,43.11,1196726400,41.05,42.85,43.88,38700,2007-12-04
C92,43.11,1196812800,40.53,43.88,44.14,18400,2007-12-05
C92,41.3,1196899200,40.53,42.34,42.34,17700,2007-12-06
C92,41.3,1196985600,40.27,40.79,42.8,12700,2007-12-07
C92,40.32,1197244800,40.12,41.46,41.46,7100,2007-12-10
C92,39.24,1197331200,38.46,40.27,40.68,11600,2007-12-11
C92,39.39,1197417600,38.46,38.62,40.79,22100,2007-12-12
C92,38.2,1197504000,38.2,39.75,39.75,7400,2007-12-13
C92,38.98,1197590400,38.98,39.75,40.01,5300,2007-12-14
C92,36.14,1197849600,35.67,38.72,38.72,13200,2007-12-17
C92,38.2,1197936000,34.59,36.66,38.72,4200,2007-12-18
C92,39.24,1198022400,39.24,39.24,39.91,9000,2007-12-19
C92,38.2,1198108800,38.2,38.2,38.2,100,2007-12-20
C92,39.13,1198195200,38.72,39.24,39.24,9200,2007-12-21
C92,42.9,1198454400,40.79,42.9,42.9,62600,2007-12-24
C92,46.26,1198540800,43.88,43.88,46.72,68500,2007-12-25
C92,50.6,1198627200,47.24,47.24,50.6,44800,2007-12-26
C92,50.03,1198713600,49.56,54.83,54.83,28100,2007-12-27
C92,49.56,1198800000,47.5,51.58,53.18,33400,2007-12-28
C92,47.03,1199232000,45.95,45.95,48.27,27000,2008-01-02
C92,44.61,1199318400,44.5,46.98,47.24,14300,2008-01-03
C92,44.92,1199404800,44.66,49.56,49.72,5300,2008-01-04
C92,44.4,1199664000,42.85,45.95,45.95,8900,2008-01-07
C92,44.4,1199750400,44.4,44.87,46.47,16000,2008-01-08
C92,43.37,1199836800,42.34,43.88,43.88,6700,2008-01-09
C92,42.85,1199923200,41.3,43.73,43.83,14400,2008-01-10
C92,43.52,1200009600,43.37,43.37,45.95,19000,2008-01-11
C92,42.7,1200268800,42.59,43.88,44.4,12200,2008-01-14
C92,41.82,1200355200,40.37,42.08,42.85,15500,2008-01-15
C92,45.43,1200441600,41.3,41.3,45.64,22100,2008-01-16
C92,42.85,1200528000,41.82,46.47,46.47,7300,2008-01-17
C92,42.34,1200614400,40.22,44.19,44.4,24000,2008-01-18
C92,41.3,1200873600,41.3,41.3,41.82,8300,2008-01-21
C92,41.25,1200960000,40.53,40.53,41.82,7800,2008-01-22
C92,39.5,1201046400,39.24,40.79,40.79,7600,2008-01-23
C92,39.24,1201132800,38.72,41.3,43.11,13200,2008-01-24
C92,39.24,1201219200,39.24,40.79,41.15,6800,2008-01-25
C92,39.75,1201478400,39.75,40.27,40.27,1100,2008-01-28
C92,40.27,1201564800,39.5,40.79,40.79,9300,2008-01-29
C92,43.11,1201651200,41.3,41.3,43.88,14800,2008-01-30
C92,41.3,1201737600,40.79,43.88,43.88,7900,2008-01-31
C92,40.79,1201824000,40.27,41.3,42.34,4600,2008-02-01
C92,40.27,1202774400,39.75,42.34,42.34,3700,2008-02-12
C92,38.2,1202860800,37.17,38.72,39.24,3200,2008-02-13
C92,38.46,1202947200,38.31,38.31,39.24,12400,2008-02-14
C92,38.72,1203033600,38.2,38.72,38.72,7200,2008-02-15
C92,38.72,1203292800,36.76,37.69,38.72,8500,2008-02-18
C92,38.72,1203379200,37.17,38.62,39.5,5600,2008-02-19
C92,35.37,1203465600,35.37,38.88,38.88,4600,2008-02-20
C92,33.09,1203552000,33.09,33.09,36.14,3900,2008-02-21
C92,32.53,1203638400,30.51,30.51,33.04,6500,2008-02-22
C92,34.85,1203897600,33.04,33.04,34.85,3400,2008-02-25
C92,32.01,1203984000,32.01,35.62,36.66,8900,2008-02-26
C92,32.01,1204070400,32.01,35.11,35.52,4900,2008-02-27
C92,34.02,1204156800,32.53,34.33,34.33,1500,2008-02-28
