volume,date,symbol,high,timestamp,open,low,close
341000,2019-04-16,MFS,26.95,1555372800,25.63,19.04,19.04
180150,2019-04-17,MFS,20.07,1555459200,19.26,18.31,19.04
81360,2019-04-18,MFS,18.67,1555545600,18.31,17.21,17.21
165290,2019-04-19,MFS,20.29,1555632000,17.21,16.62,20.29
113910,2019-04-22,MFS,22.04,1555891200,20.5,20.5,21.82
36760,2019-04-23,MFS,21.97,1555977600,21.38,20.21,20.5
74364,2019-04-24,MFS,20.8,1556064000,19.77,19.77,20.29
61356,2019-04-25,MFS,20.21,1556150400,19.85,19.41,19.48
68816,2019-04-26,MFS,20.58,1556236800,19.92,19.33,20.43
39850,2019-05-02,MFS,20.65,1556755200,20.65,19.7,20.07
122966,2019-05-03,MFS,20.94,1556841600,20.07,19.77,20.87
128350,2019-05-06,MFS,22.63,1557100800,20.5,20.5,21.38
53489,2019-05-07,MFS,22.34,1557187200,21.68,21.68,21.9
54568,2019-05-08,MFS,21.97,1557273600,21.9,20.94,21.38
81350,2019-05-09,MFS,22.7,1557360000,21.24,21.24,22.34
74629,2019-05-10,MFS,22.55,1557446400,22.55,21.46,21.6
109032,2019-05-13,MFS,23.29,1557705600,21.68,21.68,22.7
113160,2019-05-14,MFS,24.9,1557792000,22.34,21.97,22.41
153558,2019-05-15,MFS,23.07,1557878400,22.7,22.19,22.7
105700,2019-05-16,MFS,22.7,1557964800,22.48,21.75,22.34
85944,2019-05-17,MFS,22.7,1558051200,21.97,21.16,22.04
62756,2019-05-20,MFS,22.34,1558310400,22.26,21.38,21.97
31000,2019-05-21,MFS,21.97,1558396800,21.97,21.68,21.9
87035,2019-05-22,MFS,22.63,1558483200,21.82,21.82,21.97
38568,2019-05-23,MFS,22.04,1558569600,21.9,21.75,21.82
66451,2019-05-24,MFS,21.9,1558656000,21.46,21.09,21.09
100110,2019-05-27,MFS,21.82,1558915200,21.82,20.29,20.8
54900,2019-05-28,MFS,21.38,1559001600,20.58,20.58,21.09
71543,2019-05-29,MFS,22.04,1559088000,21.24,20.87,21.75
62160,2019-05-30,MFS,21.9,1559174400,21.46,21.09,21.53
40554,2019-05-31,MFS,21.6,1559260800,21.6,20.94,21.02
11067,2019-06-03,MFS,21.38,1559520000,21.02,20.29,20.58
17700,2019-06-04,MFS,20.65,1559606400,20.21,20.21,20.58
27500,2019-06-05,MFS,21.31,1559692800,20.65,20.65,20.8
130701,2019-06-06,MFS,21.6,1559779200,20.72,20.65,21.02
286635,2019-06-07,MFS,24.17,1559865600,21.24,21.16,22.77
141824,2019-06-10,MFS,24.75,1560124800,23.43,23.07,24.09
140410,2019-06-11,MFS,25.27,1560211200,23.8,23.43,24.82
179163,2019-06-12,MFS,24.9,1560297600,24.46,23.8,24.17
51374,2019-06-13,MFS,24.68,1560384000,24.09,24.02,24.17
112120,2019-06-14,MFS,24.17,1560470400,23.87,23.29,23.36
117592,2019-06-17,MFS,23.58,1560729600,23.07,22.77,23.29
91850,2019-06-18,MFS,23.8,1560816000,23.8,23.21,23.51
348665,2019-06-19,MFS,24.9,1560902400,23.43,23,24.61
117796,2019-06-20,MFS,25.27,1560988800,24.24,24.17,24.39
79510,2019-06-21,MFS,24.9,1561075200,24.39,24.09,24.46
238389,2019-06-24,MFS,26.07,1561334400,24.53,24.53,25.7
135080,2019-06-25,MFS,26.22,1561420800,25.48,24.9,24.9
73241,2019-06-26,MFS,25.34,1561507200,24.97,24.53,24.82
244215,2019-06-27,MFS,25.12,1561593600,25.12,23.51,24.17
80480,2019-06-28,MFS,24.09,1561680000,23.8,23.73,23.95
113394,2019-07-01,MFS,24.53,1561939200,24.17,23.8,23.95
75324,2019-07-02,MFS,24.09,1562025600,24.02,23.73,23.8
44970,2019-07-03,MFS,24.17,1562112000,24.17,23.58,23.87
219118,2019-07-04,MFS,23.87,1562198400,23.8,22.92,23.8
55293,2019-07-05,MFS,24.09,1562284800,23,22.92,23.73
9200,2019-07-08,MFS,23.73,1562544000,23.58,23.36,23.51
132470,2019-07-09,MFS,23.65,1562630400,23.51,22.92,23.14
57185,2019-07-10,MFS,23.43,1562716800,22.7,22.7,23.07
122000,2019-07-11,MFS,24.09,1562803200,23.36,23.07,24.02
89800,2019-07-12,MFS,24.17,1562889600,23.8,23.65,23.65
60200,2019-07-15,MFS,23.8,1563148800,23.65,23.29,23.73
216700,2019-07-16,MFS,24.39,1563235200,23.73,23.65,24.02
96400,2019-07-17,MFS,24.17,1563321600,24.02,23.65,23.8
85500,2019-07-18,MFS,24.09,1563408000,24.09,23.36,23.8
425300,2019-07-19,MFS,25.41,1563494400,24.09,23.95,24.82
116400,2019-07-22,MFS,25.27,1563753600,24.75,24.31,24.75
140300,2019-07-23,MFS,25.19,1563840000,24.17,24.17,24.82
203400,2019-07-24,MFS,25.34,1563926400,24.61,24.46,25.19
159000,2019-07-25,MFS,26.13,1564012800,26.05,24.9,24.9
76500,2019-07-26,MFS,25.21,1564099200,24.59,24.52,24.82
91800,2019-07-29,MFS,24.98,1564358400,24.75,23.98,24.13
134300,2019-07-30,MFS,24.06,1564444800,24.06,22.75,22.75
119000,2019-07-31,MFS,24.52,1564531200,22.75,22.68,24.52
30300,2019-08-01,MFS,24.29,1564617600,24.13,23.75,24.29
85500,2019-08-02,MFS,24.82,1564704000,23.98,23.37,24.59
147600,2019-08-05,MFS,25.05,1564963200,24.59,24.06,24.36
84700,2019-08-06,MFS,24.29,1565049600,23.75,23.37,23.6
81500,2019-08-07,MFS,25.51,1565136000,23.91,23.52,24.21
34300,2019-08-08,MFS,25.21,1565222400,25.21,23.91,24.44
29300,2019-08-09,MFS,24.21,1565308800,24.21,23.75,23.91
70200,2019-08-12,MFS,24.29,1565568000,24.21,23.75,23.98
56000,2019-08-13,MFS,24.06,1565654400,24.06,23.21,23.21
13500,2019-08-14,MFS,23.75,1565740800,23.75,23.37,23.37
104700,2019-08-15,MFS,23.45,1565827200,23.37,22.3,23.14
59900,2019-08-16,MFS,23.83,1565913600,23.75,23.37,23.68
70300,2019-08-19,MFS,24.36,1566172800,23.91,23.75,23.91
27000,2019-08-20,MFS,24.13,1566259200,24.06,23.52,23.75
112600,2019-08-21,MFS,23.75,1566345600,23.45,23.14,23.21
67300,2019-08-22,MFS,23.75,1566432000,23.75,22.83,22.98
110700,2019-08-23,MFS,22.98,1566518400,22.98,22.14,22.22
153700,2019-08-26,MFS,22.53,1566777600,22.22,21.76,21.99
203500,2019-08-27,MFS,21.84,1566864000,21.84,20.3,20.99
92800,2019-08-28,MFS,23.75,1566950400,20.69,20.53,21.07
37300,2019-08-29,MFS,21.22,1567036800,21.07,20.38,20.69
60600,2019-08-30,MFS,21.38,1567123200,20.69,20.38,20.69
133600,2019-09-03,MFS,20.84,1567468800,20.84,18.54,18.92
212800,2019-09-04,MFS,19,1567555200,18.92,16.63,17.55
69500,2019-09-05,MFS,18.39,1567641600,17.47,17.47,18.23
76800,2019-09-06,MFS,19.15,1567728000,18.39,18.23,18.39
92400,2019-09-09,MFS,19,1567987200,19,17.62,18.39
91100,2019-09-10,MFS,18,1568073600,17.62,17.39,18
34600,2019-09-11,MFS,18.16,1568160000,18.16,17.16,17.55
62100,2019-09-12,MFS,18.77,1568246400,17.47,17.16,18.16
45200,2019-09-13,MFS,18.39,1568332800,18.16,17.62,18
