"date","symbol","open","high","low","close","volume","timestamp"
"2019-04-16","MFS",25.63,26.95,19.04,19.04,341000,1555372800
"2019-04-17","MFS",19.26,20.07,18.31,19.04,180150,1555459200
"2019-04-18","MFS",18.31,18.67,17.21,17.21,81360,1555545600
"2019-04-19","MFS",17.21,20.29,16.62,20.29,165290,1555632000
"2019-04-22","MFS",20.5,22.04,20.5,21.82,113910,1555891200
"2019-04-23","MFS",21.38,21.97,20.21,20.5,36760,1555977600
"2019-04-24","MFS",19.77,20.8,19.77,20.29,74364,1556064000
"2019-04-25","MFS",19.85,20.21,19.41,19.48,61356,1556150400
"2019-04-26","MFS",19.92,20.58,19.33,20.43,68816,1556236800
"2019-05-02","MFS",20.65,20.65,19.7,20.07,39850,1556755200
"2019-05-03","MFS",20.07,20.94,19.77,20.87,122966,1556841600
"2019-05-06","MFS",20.5,22.63,20.5,21.38,128350,1557100800
"2019-05-07","MFS",21.68,22.34,21.68,21.9,53489,1557187200
"2019-05-08","MFS",21.9,21.97,20.94,21.38,54568,1557273600
"2019-05-09","MFS",21.24,22.7,21.24,22.34,81350,1557360000
"2019-05-10","MFS",22.55,22.55,21.46,21.6,74629,1557446400
"2019-05-13","MFS",21.68,23.29,21.68,22.7,109032,1557705600
"2019-05-14","MFS",22.34,24.9,21.97,22.41,113160,1557792000
"2019-05-15","MFS",22.7,23.07,22.19,22.7,153558,1557878400
"2019-05-16","MFS",22.48,22.7,21.75,22.34,105700,1557964800
"2019-05-17","MFS",21.97,22.7,21.16,22.04,85944,1558051200
"2019-05-20","MFS",22.26,22.34,21.38,21.97,62756,1558310400
"2019-05-21","MFS",21.97,21.97,21.68,21.9,31000,1558396800
"2019-05-22","MFS",21.82,22.63,21.82,21.97,87035,1558483200
"2019-05-23","MFS",21.9,22.04,21.75,21.82,38568,1558569600
"2019-05-24","MFS",21.46,21.9,21.09,21.09,66451,1558656000
"2019-05-27","MFS",21.82,21.82,20.29,20.8,100110,1558915200
"2019-05-28","MFS",20.58,21.38,20.58,21.09,54900,1559001600
"2019-05-29","MFS",21.24,22.04,20.87,21.75,71543,1559088000
"2019-05-30","MFS",21.46,21.9,21.09,21.53,62160,1559174400
"2019-05-31","MFS",21.6,21.6,20.94,21.02,40554,1559260800
"2019-06-03","MFS",21.02,21.38,20.29,20.58,11067,1559520000
"2019-06-04","MFS",20.21,20.65,20.21,20.58,17700,1559606400
"2019-06-05","MFS",20.65,21.31,20.65,20.8,27500,1559692800
"2019-06-06","MFS",20.72,21.6,20.65,21.02,130701,1559779200
"2019-06-07","MFS",21.24,24.17,21.16,22.77,286635,1559865600
"2019-06-10","MFS",23.43,24.75,23.07,24.09,141824,1560124800
"2019-06-11","MFS",23.8,25.27,23.43,24.82,140410,1560211200
"2019-06-12","MFS",24.46,24.9,23.8,24.17,179163,1560297600
"2019-06-13","MFS",24.09,24.68,24.02,24.17,51374,1560384000
"2019-06-14","MFS",23.87,24.17,23.29,23.36,112120,1560470400
"2019-06-17","MFS",23.07,23.58,22.77,23.29,117592,1560729600
"2019-06-18","MFS",23.8,23.8,23.21,23.51,91850,1560816000
"2019-06-19","MFS",23.43,24.9,23,24.61,348665,1560902400
"2019-06-20","MFS",24.24,25.27,24.17,24.39,117796,1560988800
"2019-06-21","MFS",24.39,24.9,24.09,24.46,79510,1561075200
"2019-06-24","MFS",24.53,26.07,24.53,25.7,238389,1561334400
"2019-06-25","MFS",25.48,26.22,24.9,24.9,135080,1561420800
"2019-06-26","MFS",24.97,25.34,24.53,24.82,73241,1561507200
"2019-06-27","MFS",25.12,25.12,23.51,24.17,244215,1561593600
"2019-06-28","MFS",23.8,24.09,23.73,23.95,80480,1561680000
"2019-07-01","MFS",24.17,24.53,23.8,23.95,113394,1561939200
"2019-07-02","MFS",24.02,24.09,23.73,23.8,75324,1562025600
"2019-07-03","MFS",24.17,24.17,23.58,23.87,44970,1562112000
"2019-07-04","MFS",23.8,23.87,22.92,23.8,219118,1562198400
"2019-07-05","MFS",23,24.09,22.92,23.73,55293,1562284800
"2019-07-08","MFS",23.58,23.73,23.36,23.51,9200,1562544000
"2019-07-09","MFS",23.51,23.65,22.92,23.14,132470,1562630400
