open,close,volume,symbol,timestamp,low,date,high
25.63,19.04,341000,MFS,1555372800,19.04,2019-04-16,26.95
19.26,19.04,180150,MFS,1555459200,18.31,2019-04-17,20.07
18.31,17.21,81360,MFS,1555545600,17.21,2019-04-18,18.67
17.21,20.29,165290,MFS,1555632000,16.62,2019-04-19,20.29
20.5,21.82,113910,MFS,1555891200,20.5,2019-04-22,22.04
21.38,20.5,36760,MFS,1555977600,20.21,2019-04-23,21.97
19.77,20.29,74364,MFS,1556064000,19.77,2019-04-24,20.8
19.85,19.48,61356,MFS,1556150400,19.41,2019-04-25,20.21
19.92,20.43,68816,MFS,1556236800,19.33,2019-04-26,20.58
20.65,20.07,39850,MFS,1556755200,19.7,2019-05-02,20.65
20.07,20.87,122966,MFS,1556841600,19.77,2019-05-03,20.94
20.5,21.38,128350,MFS,1557100800,20.5,2019-05-06,22.63
21.68,21.9,53489,MFS,1557187200,21.68,2019-05-07,22.34
21.9,21.38,54568,MFS,1557273600,20.94,2019-05-08,21.97
21.24,22.34,81350,MFS,1557360000,21.24,2019-05-09,22.7
22.55,21.6,74629,MFS,1557446400,21.46,2019-05-10,22.55
21.68,22.7,109032,MFS,1557705600,21.68,2019-05-13,23.29
22.34,22.41,113160,MFS,1557792000,21.97,2019-05-14,24.9
22.7,22.7,153558,MFS,1557878400,22.19,2019-05-15,23.07
22.48,22.34,105700,MFS,1557964800,21.75,2019-05-16,22.7
21.97,22.04,85944,MFS,1558051200,21.16,2019-05-17,22.7
22.26,21.97,62756,MFS,1558310400,21.38,2019-05-20,22.34
21.97,21.9,31000,MFS,1558396800,21.68,2019-05-21,21.97
21.82,21.97,87035,MFS,1558483200,21.82,2019-05-22,22.63
21.9,21.82,38568,MFS,1558569600,21.75,2019-05-23,22.04
21.46,21.09,66451,MFS,1558656000,21.09,2019-05-24,21.9
21.82,20.8,100110,MFS,1558915200,20.29,2019-05-27,21.82
20.58,21.09,54900,MFS,1559001600,20.58,2019-05-28,21.38
21.24,21.75,71543,MFS,1559088000,20.87,2019-05-29,22.04
21.46,21.53,62160,MFS,1559174400,21.09,2019-05-30,21.9
21.6,21.02,40554,MFS,1559260800,20.94,2019-05-31,21.6
21.02,20.58,11067,MFS,1559520000,20.29,2019-06-03,21.38
20.21,20.58,17700,MFS,1559606400,20.21,2019-06-04,20.65
20.65,20.8,27500,MFS,1559692800,20.65,2019-06-05,21.31
