open,close,volume,symbol,timestamp,low,date,high
11.8,9.63,18600,VE9,1201046400,9.63,2008-01-23,12.43
12.39,12.39,1300,VE9,1201132800,12.39,2008-01-24,12.39
11.8,12.08,16200,VE9,1201219200,11.18,2008-01-25,12.08
12.11,10.25,3300,VE9,1201478400,10.25,2008-01-28,12.11
10.25,10.25,8900,VE9,1201564800,9.94,2008-01-29,10.25
11.18,11.28,14800,VE9,1201651200,10.87,2008-01-30,11.28
12.11,10.9,200,VE9,1201737600,10.9,2008-01-31,12.11
12.43,11.87,2000,VE9,1201824000,11.8,2008-02-01,12.43
13.39,12.43,4000,VE9,1202774400,12.43,2008-02-12,13.39
12.43,11.8,1200,VE9,1202860800,11.8,2008-02-13,12.43
12.39,12.11,1100,VE9,1202947200,12.11,2008-02-14,12.39
11.96,11.96,200,VE9,1203033600,11.96,2008-02-15,11.96
11.77,10.87,1300,VE9,1203292800,10.81,2008-02-18,11.77
11.03,10.87,2600,VE9,1203379200,10.87,2008-02-19,11.03
11.65,10.87,1900,VE9,1203465600,10.56,2008-02-20,11.65
10.25,10.56,2700,VE9,1203552000,10.25,2008-02-21,10.56
11.03,9.94,400,VE9,1203638400,9.94,2008-02-22,11.03
11.03,10.87,2600,VE9,1203897600,10.81,2008-02-25,11.03
10.93,10.93,3100,VE9,1203984000,9.85,2008-02-26,10.93
10.72,10.72,100,VE9,1204070400,10.72,2008-02-27,10.72
10.75,10.75,100,VE9,1204156800,10.75,2008-02-28,10.75
10.75,9.94,400,VE9,1204243200,9.94,2008-02-29,10.75
10.34,10.25,1100,VE9,1204502400,10.25,2008-03-03,10.34
10.06,9.26,500,VE9,1204588800,9.26,2008-03-04,10.06
10.72,8.79,200,VE9,1204675200,8.79,2008-03-05,10.72
10.56,10.72,32800,VE9,1204761600,10.56,2008-03-06,10.72
11.77,11.77,86200,VE9,1204848000,11.65,2008-03-07,11.77
12.92,11.8,6300,VE9,1205107200,11.8,2008-03-10,12.92
12.11,12.11,500,VE9,1205193600,12.11,2008-03-11,12.11
11.18,10.9,21700,VE9,1205280000,10.9,2008-03-12,11.18
11.18,9.91,6300,VE9,1205366400,9.91,2008-03-13,11.18
10.38,9.04,8300,VE9,1205452800,9.04,2008-03-14,10.41
9.94,8.48,5200,VE9,1205712000,8.48,2008-03-17,9.94
7.86,7.86,10900,VE9,1205798400,7.86,2008-03-18,8.73
7.92,7.36,4800,VE9,1205884800,7.3,2008-03-19,7.92
7.77,6.71,17800,VE9,1205971200,6.71,2008-03-20,7.77
6.99,6.31,16400,VE9,1206057600,6.31,2008-03-21,6.99
6.58,6.12,12300,VE9,1206316800,5.78,2008-03-24,6.58
5.9,5.9,10600,VE9,1206403200,5.28,2008-03-25,6.12
6.43,6.43,15300,VE9,1206489600,6.43,2008-03-26,6.43
6.55,6.55,100,VE9,1206576000,6.55,2008-03-27,6.55
6.68,6.68,100,VE9,1206662400,6.68,2008-03-28,6.68
6.8,6.8,100,VE9,1206921600,6.8,2008-03-31,6.8
6.93,6.93,200,VE9,1207008000,6.93,2008-04-01,6.93
7.05,7.05,100,VE9,1207094400,7.05,2008-04-02,7.05
7.17,7.17,100,VE9,1207180800,7.17,2008-04-03,7.17
7.3,7.3,600,VE9,1207267200,7.3,2008-04-04,7.3
7.52,7.52,1100,VE9,1207526400,7.52,2008-04-07,7.52
7.74,7.33,6700,VE9,1207612800,7.33,2008-04-08,7.74
7.74,7.52,200,VE9,1207699200,7.52,2008-04-09,7.74
7.77,7.77,100,VE9,1207785600,7.77,2008-04-10,7.77
7.55,7.55,2200,VE9,1207872000,7.55,2008-04-11,7.55
7.33,7.33,100,VE9,1208304000,7.33,2008-04-16,7.33
7.11,7.46,7100,VE9,1208390400,7.11,2008-04-17,7.46
7.14,7.14,100,VE9,1208476800,7.14,2008-04-18,7.14
7.08,7.33,200,VE9,1208822400,7.08,2008-04-22,7.33
7.36,7.02,200,VE9,1209081600,7.02,2008-04-25,7.36
7.02,7.02,7000,VE9,1209945600,7.02,2008-05-05,7.02
6.83,6.83,3500,VE9,1210118400,6.83,2008-05-07,6.83
6.65,6.65,3500,VE9,1210204800,6.65,2008-05-08,6.65
6.46,6.46,100,VE9,1210636800,6.46,2008-05-13,6.46
6.28,6.28,200,VE9,1210896000,6.28,2008-05-16,6.28
6.09,6.09,100,VE9,1211241600,6.09,2008-05-20,6.09
