open,close,date,volume,symbol,timestamp,low,high
11.27,11.27,2018-06-15,100,CEN,1529020800,11.27,11.27
12.9,12.9,2018-06-18,100,CEN,1529280000,12.9,12.9
14.77,14.77,2018-06-19,200,CEN,1529366400,14.77,14.77
16.17,16.17,2018-06-20,400,CEN,1529452800,16.17,16.17
15.94,15.94,2018-06-21,500,CEN,1529539200,15.94,15.94
15.55,15.55,2018-06-22,500,CEN,1529625600,15.55,15.55
15.55,15.55,2018-06-25,300,CEN,1529884800,15.55,15.55
15.55,15.55,2018-06-26,600,CEN,1529971200,15.55,15.55
17.88,17.88,2018-06-27,1000,CEN,1530057600,17.88,17.88
20.52,20.52,2018-06-28,1000,CEN,1530144000,20.52,20.52
23.55,23.55,2018-06-29,1000,CEN,1530230400,23.55,23.55
27.05,27.05,2018-07-02,1000,CEN,1530489600,27.05,27.05
31.09,31.09,2018-07-04,1700,CEN,1530662400,31.09,31.09
34.2,34.2,2018-07-05,5400,CEN,1530748800,34.2,34.2
33.74,33.74,2018-07-06,300,CEN,1530835200,33.74,33.74
32.73,32.57,2018-07-09,900,CEN,1531094400,32.57,32.73
31.41,31.09,2018-07-10,1100,CEN,1531180800,31.09,31.41
31.09,31.09,2018-07-11,100,CEN,1531267200,31.09,31.09
31.09,31.09,2018-07-12,200,CEN,1531353600,31.09,31.09
31.09,31.09,2018-07-13,100,CEN,1531440000,31.09,31.09
35.76,35.76,2018-07-16,400,CEN,1531699200,35.76,35.76
41.12,41.12,2018-07-17,900,CEN,1531785600,41.12,41.12
47.26,47.26,2018-07-18,1400,CEN,1531872000,47.26,47.26
54.34,54.34,2018-07-19,1500,CEN,1531958400,54.34,54.34
62.42,62.42,2018-07-20,1800,CEN,1532044800,62.42,62.42
71.21,71.21,2018-07-23,200,CEN,1532304000,71.21,71.21
70.74,70.43,2018-07-24,1200,CEN,1532390400,70.43,70.74
69.96,69.81,2018-07-25,800,CEN,1532476800,69.81,69.96
69.96,69.96,2018-07-26,800,CEN,1532563200,69.96,69.96
69.96,69.96,2018-07-27,600,CEN,1532649600,69.96,70.04
69.96,69.96,2018-07-30,500,CEN,1532908800,69.96,69.96
69.96,69.96,2018-07-31,600,CEN,1532995200,69.96,69.96
80.38,80.38,2018-08-01,1500,CEN,1533081600,80.3,80.38
92.43,92.43,2018-08-02,4300,CEN,1533168000,92.43,92.43
106.26,106.26,2018-08-03,25800,CEN,1533254400,106.19,106.26
121.27,122.2,2018-08-06,27100,CEN,1533513600,121.27,122.2
122.04,140.47,2018-08-07,15400,CEN,1533600000,122.04,140.47
139.15,119.25,2018-08-08,24400,CEN,1533686400,119.25,159.05
105.42,123.98,2018-08-09,20000,CEN,1533772800,105.42,123.98
106.13,106.13,2018-08-10,1500,CEN,1533859200,106.13,106.13
106.05,106.36,2018-08-13,7700,CEN,1534118400,106.05,106.36
106.36,106.67,2018-08-14,2100,CEN,1534204800,106.36,106.67
106.59,106.67,2018-08-15,1600,CEN,1534291200,106.59,106.75
106.59,106.91,2018-08-16,600,CEN,1534377600,106.59,107.14
106.75,106.83,2018-08-17,1000,CEN,1534464000,106.75,106.83
116.97,122.81,2018-08-20,22800,CEN,1534723200,116.97,122.81
140.36,141.14,2018-08-21,19000,CEN,1534809600,140.36,141.14
148.16,162.27,2018-08-22,7700,CEN,1534896000,148.16,162.27
161.41,137.4,2018-08-23,25200,CEN,1534982400,137.32,161.49
117.43,117.43,2018-08-24,5700,CEN,1535068800,117.43,131.63
119.23,101.92,2018-08-27,17700,CEN,1535328000,101.84,137.71
89.67,120.16,2018-08-28,21100,CEN,1535414400,88.82,120.16
108.39,111.27,2018-08-29,14200,CEN,1535500800,108.39,111.27
111.19,98.72,2018-08-30,17000,CEN,1535587200,94.59,124.76
97.08,87.65,2018-08-31,17600,CEN,1535673600,84.92,101.37
89.05,93.57,2018-09-04,5100,CEN,1536019200,89.05,93.57
88.89,78.76,2018-09-05,27700,CEN,1536105600,78.76,92.79
78.76,70.72,2018-09-06,11000,CEN,1536192000,70.72,83.12
62.15,62.15,2018-09-07,24200,CEN,1536278400,62.15,62.15
52.87,52.87,2018-09-10,4500,CEN,1536537600,52.87,52.87
44.99,60.74,2018-09-11,17100,CEN,1536624000,44.99,60.74
57.86,57.86,2018-09-12,50000,CEN,1536710400,57.86,57.86
64.1,66.51,2018-09-13,29600,CEN,1536796800,64.1,66.51
72.44,76.34,2018-09-14,40400,CEN,1536883200,72.44,76.34
85,64.88,2018-09-17,15900,CEN,1537142400,64.88,85
63.4,63.4,2018-09-18,59900,CEN,1537228800,63.4,63.4
53.96,72.83,2018-09-19,48700,CEN,1537315200,53.96,72.83
67.92,54.82,2018-09-20,96800,CEN,1537401600,50.3,67.92
54.35,46.24,2018-09-21,92900,CEN,1537488000,46.24,60.74
46.24,41.25,2018-09-24,72500,CEN,1537747200,40.63,47.57
41.25,47.57,2018-09-25,45600,CEN,1537833600,41.25,47.57
49.13,41.02,2018-09-26,157300,CEN,1537920000,39.92,53.02
40.55,42.03,2018-09-27,60900,CEN,1538006400,39.3,42.5
42.5,41.72,2018-09-28,76145,CEN,1538092800,39.77,46.01
44.06,38.76,2018-10-01,170200,CEN,1538352000,38.44,46.79
39.92,33.92,2018-10-02,76400,CEN,1538438400,33.92,40.08
30.02,29.16,2018-10-03,24100,CEN,1538524800,29.16,30.02
25.34,33.69,2018-10-04,51365,CEN,1538611200,25.03,33.69
