volume,date,symbol,high,timestamp,open,low,close
100,2018-06-15,CEN,11.27,1529020800,11.27,11.27,11.27
100,2018-06-18,CEN,12.9,1529280000,12.9,12.9,12.9
200,2018-06-19,CEN,14.77,1529366400,14.77,14.77,14.77
400,2018-06-20,CEN,16.17,1529452800,16.17,16.17,16.17
500,2018-06-21,CEN,15.94,1529539200,15.94,15.94,15.94
500,2018-06-22,CEN,15.55,1529625600,15.55,15.55,15.55
300,2018-06-25,CEN,15.55,1529884800,15.55,15.55,15.55
600,2018-06-26,CEN,15.55,1529971200,15.55,15.55,15.55
1000,2018-06-27,CEN,17.88,1530057600,17.88,17.88,17.88
1000,2018-06-28,CEN,20.52,1530144000,20.52,20.52,20.52
1000,2018-06-29,CEN,23.55,1530230400,23.55,23.55,23.55
1000,2018-07-02,CEN,27.05,1530489600,27.05,27.05,27.05
1700,2018-07-04,CEN,31.09,1530662400,31.09,31.09,31.09
5400,2018-07-05,CEN,34.2,1530748800,34.2,34.2,34.2
300,2018-07-06,CEN,33.74,1530835200,33.74,33.74,33.74
900,2018-07-09,CEN,32.73,1531094400,32.73,32.57,32.57
1100,2018-07-10,CEN,31.41,1531180800,31.41,31.09,31.09
100,2018-07-11,CEN,31.09,1531267200,31.09,31.09,31.09
200,2018-07-12,CEN,31.09,1531353600,31.09,31.09,31.09
100,2018-07-13,CEN,31.09,1531440000,31.09,31.09,31.09
400,2018-07-16,CEN,35.76,1531699200,35.76,35.76,35.76
900,2018-07-17,CEN,41.12,1531785600,41.12,41.12,41.12
1400,2018-07-18,CEN,47.26,1531872000,47.26,47.26,47.26
1500,2018-07-19,CEN,54.34,1531958400,54.34,54.34,54.34
1800,2018-07-20,CEN,62.42,1532044800,62.42,62.42,62.42
200,2018-07-23,CEN,71.21,1532304000,71.21,71.21,71.21
1200,2018-07-24,CEN,70.74,1532390400,70.74,70.43,70.43
800,2018-07-25,CEN,69.96,1532476800,69.96,69.81,69.81
800,2018-07-26,CEN,69.96,1532563200,69.96,69.96,69.96
600,2018-07-27,CEN,70.04,1532649600,69.96,69.96,69.96
500,2018-07-30,CEN,69.96,1532908800,69.96,69.96,69.96
600,2018-07-31,CEN,69.96,1532995200,69.96,69.96,69.96
1500,2018-08-01,CEN,80.38,1533081600,80.38,80.3,80.38
4300,2018-08-02,CEN,92.43,1533168000,92.43,92.43,92.43
