"date","symbol","open","high","low","close","volume","timestamp"
"2018-06-15","CEN",11.27,11.27,11.27,11.27,100,1529020800
"2018-06-18","CEN",12.9,12.9,12.9,12.9,100,1529280000
"2018-06-19","CEN",14.77,14.77,14.77,14.77,200,1529366400
"2018-06-20","CEN",16.17,16.17,16.17,16.17,400,1529452800
"2018-06-21","CEN",15.94,15.94,15.94,15.94,500,1529539200
"2018-06-22","CEN",15.55,15.55,15.55,15.55,500,1529625600
"2018-06-25","CEN",15.55,15.55,15.55,15.55,300,1529884800
"2018-06-26","CEN",15.55,15.55,15.55,15.55,600,1529971200
"2018-06-27","CEN",17.88,17.88,17.88,17.88,1000,1530057600
"2018-06-28","CEN",20.52,20.52,20.52,20.52,1000,1530144000
"2018-06-29","CEN",23.55,23.55,23.55,23.55,1000,1530230400
"2018-07-02","CEN",27.05,27.05,27.05,27.05,1000,1530489600
"2018-07-04","CEN",31.09,31.09,31.09,31.09,1700,1530662400
"2018-07-05","CEN",34.2,34.2,34.2,34.2,5400,1530748800
"2018-07-06","CEN",33.74,33.74,33.74,33.74,300,1530835200
"2018-07-09","CEN",32.73,32.73,32.57,32.57,900,1531094400
"2018-07-10","CEN",31.41,31.41,31.09,31.09,1100,1531180800
"2018-07-11","CEN",31.09,31.09,31.09,31.09,100,1531267200
"2018-07-12","CEN",31.09,31.09,31.09,31.09,200,1531353600
"2018-07-13","CEN",31.09,31.09,31.09,31.09,100,1531440000
"2018-07-16","CEN",35.76,35.76,35.76,35.76,400,1531699200
"2018-07-17","CEN",41.12,41.12,41.12,41.12,900,1531785600
"2018-07-18","CEN",47.26,47.26,47.26,47.26,1400,1531872000
"2018-07-19","CEN",54.34,54.34,54.34,54.34,1500,1531958400
"2018-07-20","CEN",62.42,62.42,62.42,62.42,1800,1532044800
"2018-07-23","CEN",71.21,71.21,71.21,71.21,200,1532304000
"2018-07-24","CEN",70.74,70.74,70.43,70.43,1200,1532390400
"2018-07-25","CEN",69.96,69.96,69.81,69.81,800,1532476800
