timestamp,symbol,close,low,open,high,volume,date
1500249600,TOT,8.41,8.41,9.57,9.57,2000,2017-07-17
1500336000,TOT,8.25,8.25,8.25,8.25,300,2017-07-18
1500508800,TOT,7.09,7.09,7.09,7.09,200,2017-07-20
1500595200,TOT,6.19,6.19,6.19,6.19,200,2017-07-21
1500854400,TOT,5.28,5.28,5.28,5.36,2900,2017-07-24
1500940800,TOT,6.02,6.02,6.02,6.02,800,2017-07-25
1501027200,TOT,5.2,5.2,5.77,5.77,3900,2017-07-26
1501113600,TOT,6.52,6.52,6.52,6.52,100,2017-07-27
1501200000,TOT,6.52,6.52,6.52,6.52,100,2017-07-28
1501459200,TOT,5.61,5.61,5.61,5.61,100,2017-07-31
1501545600,TOT,4.87,4.78,5.77,5.77,3700,2017-08-01
1501632000,TOT,5.69,4.37,4.37,5.69,1700,2017-08-02
1501804800,TOT,4.45,4.45,4.45,4.45,300,2017-08-04
1502150400,TOT,4.13,4.13,4.13,4.13,200,2017-08-08
1502236800,TOT,3.79,3.79,3.79,3.79,100,2017-08-09
1502323200,TOT,3.38,3.38,3.38,3.38,300,2017-08-10
1502409600,TOT,3.88,3.88,3.88,3.88,800,2017-08-11
1502755200,TOT,4.45,4.45,4.45,4.45,100,2017-08-15
1502841600,TOT,5.11,5.11,5.11,5.11,100,2017-08-16
1502928000,TOT,5.86,5.86,5.86,5.86,200,2017-08-17
1503014400,TOT,6.6,6.6,6.68,6.68,2800,2017-08-18
1503273600,TOT,7.51,6.19,6.6,7.59,4000,2017-08-21
1503360000,TOT,7.51,6.93,6.93,7.51,800,2017-08-22
1503446400,TOT,6.93,6.93,6.93,6.93,2000,2017-08-23
1503532800,TOT,5.94,5.94,5.94,5.94,200,2017-08-24
1503619200,TOT,6.76,6.6,6.6,6.76,13200,2017-08-25
1503878400,TOT,6.6,6.6,6.6,6.76,7000,2017-08-28
1503964800,TOT,7.51,7.51,7.51,7.51,100,2017-08-29
1504051200,TOT,6.6,6.6,6.6,6.6,1000,2017-08-30
1504137600,TOT,6.6,6.6,6.6,6.6,3400,2017-08-31
1504224000,TOT,6.6,6.6,6.6,6.6,5000,2017-09-01
1504569600,TOT,6.6,6.6,6.68,6.68,2900,2017-09-05
1504656000,TOT,6.6,6.6,6.6,6.6,3100,2017-09-06
1504742400,TOT,6.6,6.6,6.68,6.68,3300,2017-09-07
1504828800,TOT,6.68,6.68,7.01,7.67,2900,2017-09-08
1505088000,TOT,6.76,6.76,7.34,7.42,1500,2017-09-11
1505174400,TOT,6.85,6.85,8.25,8.41,3100,2017-09-12
1505260800,TOT,7.09,7.09,7.09,7.42,3300,2017-09-13
1505347200,TOT,7.26,7.09,8.25,8.25,7400,2017-09-14
1505433600,TOT,8.99,8.99,8.99,8.99,100,2017-09-15
1505692800,TOT,8.66,8.66,8.66,8.66,1000,2017-09-18
1505865600,TOT,8.66,8.5,8.66,8.66,4600,2017-09-20
1505952000,TOT,7.67,7.67,7.67,7.67,100,2017-09-21
1506038400,TOT,7.01,7.01,7.01,7.01,100,2017-09-22
1506297600,TOT,6.76,6.76,6.76,6.76,100,2017-09-25
1506384000,TOT,7.75,7.75,7.75,7.75,500,2017-09-26
1506556800,TOT,7.42,7.42,7.42,7.42,3900,2017-09-28
1506643200,TOT,7.42,7.42,7.42,7.42,1300,2017-09-29
1507075200,TOT,6.85,6.76,6.76,6.85,3600,2017-10-04
1507852800,TOT,7.01,7.01,7.01,7.01,1800,2017-10-13
1508457600,TOT,7.01,7.01,7.01,7.01,1300,2017-10-20
1509062400,TOT,7.01,7.01,7.01,7.01,500,2017-10-27
1509321600,TOT,7.01,7.01,7.01,7.01,1100,2017-10-30
1509494400,TOT,7.51,7.42,7.42,7.51,2800,2017-11-01
1509926400,TOT,6.35,6.35,6.35,6.35,100,2017-11-06
1510012800,TOT,5.44,5.44,5.44,5.44,100,2017-11-07
1510272000,TOT,6.19,6.19,6.19,6.19,100,2017-11-10
1510617600,TOT,5.28,5.28,5.28,5.28,100,2017-11-14
1510704000,TOT,4.54,4.54,4.54,4.54,100,2017-11-15
1510790400,TOT,3.96,3.96,5.2,5.2,700,2017-11-16
1510876800,TOT,3.55,3.55,4.7,4.7,400,2017-11-17
1511222400,TOT,3.3,3.3,4.45,4.45,300,2017-11-21
1511308800,TOT,4.21,4.21,4.21,4.21,100,2017-11-22
1511395200,TOT,4.78,4.78,4.78,4.78,100,2017-11-23
1511481600,TOT,5.44,5.44,5.44,5.44,100,2017-11-24
1511740800,TOT,6.19,6.19,6.19,6.19,100,2017-11-27
1511827200,TOT,7.09,7.09,7.09,7.09,100,2017-11-28
1511913600,TOT,8.08,7.09,7.09,8.08,600,2017-11-29
1512000000,TOT,7.42,7.42,7.42,7.42,200,2017-11-30
1512086400,TOT,6.35,6.35,6.35,6.35,100,2017-12-01
1512345600,TOT,7.26,7.18,7.18,7.26,5100,2017-12-04
1512518400,TOT,7.18,7.18,7.18,7.18,1300,2017-12-06
1512604800,TOT,7.18,7.01,7.01,7.18,3500,2017-12-07
1512691200,TOT,7.18,7.18,7.18,7.18,2300,2017-12-08
1513036800,TOT,6.1,6.1,6.1,6.1,100,2017-12-12
1513123200,TOT,5.2,5.2,5.2,5.2,100,2017-12-13
1513296000,TOT,4.45,4.45,4.45,4.45,100,2017-12-15
1513555200,TOT,3.79,3.79,3.79,3.79,100,2017-12-18
1513641600,TOT,3.38,3.38,3.38,3.38,100,2017-12-19
1513728000,TOT,3.88,3.88,3.88,3.88,100,2017-12-20
1513814400,TOT,4.45,4.45,4.45,4.45,110,2017-12-21
1513900800,TOT,5.11,5.11,5.11,5.11,100,2017-12-22
1514160000,TOT,5.86,5.86,5.86,5.86,100,2017-12-25
1514246400,TOT,6.68,6.68,6.68,6.68,100,2017-12-26
1514332800,TOT,7.67,7.67,7.67,7.67,2510,2017-12-27
1514419200,TOT,8.25,8.25,8.74,8.74,1600,2017-12-28
1515110400,TOT,8.25,8.25,9.82,9.82,1100,2018-01-05
1515628800,TOT,8.25,7.18,7.18,8.25,1150,2018-01-11
1516147200,TOT,8.17,7.01,7.01,8.17,1500,2018-01-17
1516233600,TOT,8.25,7.01,7.01,8.25,1000,2018-01-18
1516320000,TOT,8.17,8.17,8.17,8.17,200,2018-01-19
1521158400,TOT,5.11,5.11,5.11,5.11,100,2018-03-16
1521417600,TOT,4.37,4.37,4.37,4.37,100,2018-03-19
1521590400,TOT,3.96,3.96,3.96,3.96,100,2018-03-21
1522022400,TOT,4.54,4.54,4.54,4.54,3300,2018-03-26
1522627200,TOT,4.13,4.13,4.13,4.13,1000,2018-04-02
1522886400,TOT,4.7,4.7,4.7,4.7,100,2018-04-05
1522972800,TOT,5.36,5.36,5.36,5.36,100,2018-04-06
1523232000,TOT,6.1,6.1,6.1,6.1,100,2018-04-09
1523318400,TOT,7.01,7.01,7.01,7.01,500,2018-04-10
1523404800,TOT,7.01,7.01,7.01,7.34,1400,2018-04-11
1523491200,TOT,7.18,7.18,7.18,7.18,100,2018-04-12
1523577600,TOT,7.42,6.6,6.6,7.42,5100,2018-04-13
1524787200,TOT,6.19,6.19,6.19,6.19,100,2018-04-27
1525219200,TOT,6.19,6.19,6.19,6.19,3900,2018-05-02
1525392000,TOT,7.01,7.01,7.01,7.01,100,2018-05-04
1525910400,TOT,6.02,6.02,6.93,6.93,200,2018-05-10
1525996800,TOT,5.61,5.61,5.61,5.61,100,2018-05-11
1526256000,TOT,6.43,4.78,4.78,6.43,455,2018-05-14
1528329600,TOT,6.85,6.85,6.85,6.85,100,2018-06-07
1532390400,TOT,5.69,4.13,5.77,5.77,5200,2018-07-24
1532476800,TOT,4.7,4.7,4.95,4.95,1300,2018-07-25
