volume,date,symbol,high,timestamp,open,low,close
2000,2017-07-17,TOT,9.57,1500249600,9.57,8.41,8.41
300,2017-07-18,TOT,8.25,1500336000,8.25,8.25,8.25
200,2017-07-20,TOT,7.09,1500508800,7.09,7.09,7.09
200,2017-07-21,TOT,6.19,1500595200,6.19,6.19,6.19
2900,2017-07-24,TOT,5.36,1500854400,5.28,5.28,5.28
800,2017-07-25,TOT,6.02,1500940800,6.02,6.02,6.02
3900,2017-07-26,TOT,5.77,1501027200,5.77,5.2,5.2
100,2017-07-27,TOT,6.52,1501113600,6.52,6.52,6.52
100,2017-07-28,TOT,6.52,1501200000,6.52,6.52,6.52
100,2017-07-31,TOT,5.61,1501459200,5.61,5.61,5.61
3700,2017-08-01,TOT,5.77,1501545600,5.77,4.78,4.87
1700,2017-08-02,TOT,5.69,1501632000,4.37,4.37,5.69
300,2017-08-04,TOT,4.45,1501804800,4.45,4.45,4.45
200,2017-08-08,TOT,4.13,1502150400,4.13,4.13,4.13
100,2017-08-09,TOT,3.79,1502236800,3.79,3.79,3.79
300,2017-08-10,TOT,3.38,1502323200,3.38,3.38,3.38
800,2017-08-11,TOT,3.88,1502409600,3.88,3.88,3.88
100,2017-08-15,TOT,4.45,1502755200,4.45,4.45,4.45
100,2017-08-16,TOT,5.11,1502841600,5.11,5.11,5.11
200,2017-08-17,TOT,5.86,1502928000,5.86,5.86,5.86
2800,2017-08-18,TOT,6.68,1503014400,6.68,6.6,6.6
4000,2017-08-21,TOT,7.59,1503273600,6.6,6.19,7.51
800,2017-08-22,TOT,7.51,1503360000,6.93,6.93,7.51
2000,2017-08-23,TOT,6.93,1503446400,6.93,6.93,6.93
200,2017-08-24,TOT,5.94,1503532800,5.94,5.94,5.94
13200,2017-08-25,TOT,6.76,1503619200,6.6,6.6,6.76
7000,2017-08-28,TOT,6.76,1503878400,6.6,6.6,6.6
100,2017-08-29,TOT,7.51,1503964800,7.51,7.51,7.51
1000,2017-08-30,TOT,6.6,1504051200,6.6,6.6,6.6
3400,2017-08-31,TOT,6.6,1504137600,6.6,6.6,6.6
5000,2017-09-01,TOT,6.6,1504224000,6.6,6.6,6.6
2900,2017-09-05,TOT,6.68,1504569600,6.68,6.6,6.6
3100,2017-09-06,TOT,6.6,1504656000,6.6,6.6,6.6
3300,2017-09-07,TOT,6.68,1504742400,6.68,6.6,6.6
2900,2017-09-08,TOT,7.67,1504828800,7.01,6.68,6.68
1500,2017-09-11,TOT,7.42,1505088000,7.34,6.76,6.76
3100,2017-09-12,TOT,8.41,1505174400,8.25,6.85,6.85
3300,2017-09-13,TOT,7.42,1505260800,7.09,7.09,7.09
7400,2017-09-14,TOT,8.25,1505347200,8.25,7.09,7.26
100,2017-09-15,TOT,8.99,1505433600,8.99,8.99,8.99
1000,2017-09-18,TOT,8.66,1505692800,8.66,8.66,8.66
4600,2017-09-20,TOT,8.66,1505865600,8.66,8.5,8.66
100,2017-09-21,TOT,7.67,1505952000,7.67,7.67,7.67
100,2017-09-22,TOT,7.01,1506038400,7.01,7.01,7.01
100,2017-09-25,TOT,6.76,1506297600,6.76,6.76,6.76
500,2017-09-26,TOT,7.75,1506384000,7.75,7.75,7.75
3900,2017-09-28,TOT,7.42,1506556800,7.42,7.42,7.42
1300,2017-09-29,TOT,7.42,1506643200,7.42,7.42,7.42
3600,2017-10-04,TOT,6.85,1507075200,6.76,6.76,6.85
1800,2017-10-13,TOT,7.01,1507852800,7.01,7.01,7.01
1300,2017-10-20,TOT,7.01,1508457600,7.01,7.01,7.01
500,2017-10-27,TOT,7.01,1509062400,7.01,7.01,7.01
1100,2017-10-30,TOT,7.01,1509321600,7.01,7.01,7.01
2800,2017-11-01,TOT,7.51,1509494400,7.42,7.42,7.51
100,2017-11-06,TOT,6.35,1509926400,6.35,6.35,6.35
100,2017-11-07,TOT,5.44,1510012800,5.44,5.44,5.44
100,2017-11-10,TOT,6.19,1510272000,6.19,6.19,6.19
100,2017-11-14,TOT,5.28,1510617600,5.28,5.28,5.28
100,2017-11-15,TOT,4.54,1510704000,4.54,4.54,4.54
700,2017-11-16,TOT,5.2,1510790400,5.2,3.96,3.96
400,2017-11-17,TOT,4.7,1510876800,4.7,3.55,3.55
300,2017-11-21,TOT,4.45,1511222400,4.45,3.3,3.3
100,2017-11-22,TOT,4.21,1511308800,4.21,4.21,4.21
100,2017-11-23,TOT,4.78,1511395200,4.78,4.78,4.78
100,2017-11-24,TOT,5.44,1511481600,5.44,5.44,5.44
100,2017-11-27,TOT,6.19,1511740800,6.19,6.19,6.19
100,2017-11-28,TOT,7.09,1511827200,7.09,7.09,7.09
600,2017-11-29,TOT,8.08,1511913600,7.09,7.09,8.08
200,2017-11-30,TOT,7.42,1512000000,7.42,7.42,7.42
100,2017-12-01,TOT,6.35,1512086400,6.35,6.35,6.35
5100,2017-12-04,TOT,7.26,1512345600,7.18,7.18,7.26
1300,2017-12-06,TOT,7.18,1512518400,7.18,7.18,7.18
3500,2017-12-07,TOT,7.18,1512604800,7.01,7.01,7.18
2300,2017-12-08,TOT,7.18,1512691200,7.18,7.18,7.18
100,2017-12-12,TOT,6.1,1513036800,6.1,6.1,6.1
100,2017-12-13,TOT,5.2,1513123200,5.2,5.2,5.2
100,2017-12-15,TOT,4.45,1513296000,4.45,4.45,4.45
100,2017-12-18,TOT,3.79,1513555200,3.79,3.79,3.79
100,2017-12-19,TOT,3.38,1513641600,3.38,3.38,3.38
100,2017-12-20,TOT,3.88,1513728000,3.88,3.88,3.88
110,2017-12-21,TOT,4.45,1513814400,4.45,4.45,4.45
100,2017-12-22,TOT,5.11,1513900800,5.11,5.11,5.11
100,2017-12-25,TOT,5.86,1514160000,5.86,5.86,5.86
100,2017-12-26,TOT,6.68,1514246400,6.68,6.68,6.68
2510,2017-12-27,TOT,7.67,1514332800,7.67,7.67,7.67
1600,2017-12-28,TOT,8.74,1514419200,8.74,8.25,8.25
1100,2018-01-05,TOT,9.82,1515110400,9.82,8.25,8.25
1150,2018-01-11,TOT,8.25,1515628800,7.18,7.18,8.25
1500,2018-01-17,TOT,8.17,1516147200,7.01,7.01,8.17
1000,2018-01-18,TOT,8.25,1516233600,7.01,7.01,8.25
200,2018-01-19,TOT,8.17,1516320000,8.17,8.17,8.17
100,2018-03-16,TOT,5.11,1521158400,5.11,5.11,5.11
100,2018-03-19,TOT,4.37,1521417600,4.37,4.37,4.37
100,2018-03-21,TOT,3.96,1521590400,3.96,3.96,3.96
3300,2018-03-26,TOT,4.54,1522022400,4.54,4.54,4.54
1000,2018-04-02,TOT,4.13,1522627200,4.13,4.13,4.13
100,2018-04-05,TOT,4.7,1522886400,4.7,4.7,4.7
100,2018-04-06,TOT,5.36,1522972800,5.36,5.36,5.36
100,2018-04-09,TOT,6.1,1523232000,6.1,6.1,6.1
500,2018-04-10,TOT,7.01,1523318400,7.01,7.01,7.01
1400,2018-04-11,TOT,7.34,1523404800,7.01,7.01,7.01
100,2018-04-12,TOT,7.18,1523491200,7.18,7.18,7.18
5100,2018-04-13,TOT,7.42,1523577600,6.6,6.6,7.42
100,2018-04-27,TOT,6.19,1524787200,6.19,6.19,6.19
3900,2018-05-02,TOT,6.19,1525219200,6.19,6.19,6.19
100,2018-05-04,TOT,7.01,1525392000,7.01,7.01,7.01
200,2018-05-10,TOT,6.93,1525910400,6.93,6.02,6.02
100,2018-05-11,TOT,5.61,1525996800,5.61,5.61,5.61
455,2018-05-14,TOT,6.43,1526256000,4.78,4.78,6.43
100,2018-06-07,TOT,6.85,1528329600,6.85,6.85,6.85
5200,2018-07-24,TOT,5.77,1532390400,5.77,4.13,5.69
1300,2018-07-25,TOT,4.95,1532476800,4.95,4.7,4.7
2900,2018-07-26,TOT,5.11,1532563200,5.11,4.13,4.13
200,2018-07-27,TOT,3.79,1532649600,3.79,3.79,3.79
3520,2018-07-30,TOT,4.29,1532908800,4.29,4.29,4.29
110,2018-07-31,TOT,4.87,1532995200,4.87,4.87,4.87
100,2018-08-01,TOT,5.53,1533081600,5.53,5.53,5.53
500,2018-08-08,TOT,4.7,1533686400,4.7,4.7,4.7
2000,2018-08-09,TOT,4.7,1533772800,4.04,4.04,4.7
4100,2018-08-10,TOT,4.54,1533859200,3.46,3.46,4.45
2600,2018-08-13,TOT,3.46,1534118400,3.46,3.38,3.38
1850,2018-08-14,TOT,3.88,1534204800,3.3,3.05,3.88
210,2018-08-15,TOT,3.63,1534291200,3.05,3.05,3.63
1400,2018-08-16,TOT,3.71,1534377600,3.22,3.22,3.71
1200,2018-08-17,TOT,3.63,1534464000,3.63,3.3,3.3
1000,2018-08-20,TOT,4.04,1534723200,4.04,4.04,4.04
1500,2018-08-21,TOT,4.13,1534809600,3.46,3.46,4.13
282,2018-08-23,TOT,3.55,1534982400,3.55,3.55,3.55
2600,2018-08-27,TOT,3.3,1535328000,3.3,3.05,3.05
3900,2018-08-29,TOT,3.3,1535500800,3.05,3.05,3.3
1355,2018-08-30,TOT,3.3,1535587200,3.3,3.3,3.3
108,2018-08-31,TOT,3.79,1535673600,3.79,3.79,3.79
3110,2018-09-04,TOT,4.13,1536019200,4.13,4.13,4.13
1355,2018-09-05,TOT,4.21,1536105600,4.21,4.13,4.21
1000,2018-09-06,TOT,4.13,1536192000,4.13,4.13,4.13
1050,2018-09-07,TOT,4.13,1536278400,4.13,4.13,4.13
2600,2018-09-10,TOT,4.29,1536537600,4.13,4.13,4.13
100,2018-09-11,TOT,4.62,1536624000,4.62,4.62,4.62
3000,2018-09-12,TOT,4.87,1536710400,4.87,4.87,4.87
1300,2018-09-14,TOT,4.54,1536883200,4.54,4.54,4.54
300,2018-09-17,TOT,4.87,1537142400,4.87,4.87,4.87
2300,2018-09-18,TOT,4.37,1537228800,4.37,4.37,4.37
1300,2018-09-20,TOT,4.37,1537401600,4.37,4.37,4.37
200,2018-09-21,TOT,4.54,1537488000,4.54,4.54,4.54
2600,2018-09-24,TOT,3.96,1537747200,3.96,3.88,3.88
