open,close,volume,symbol,timestamp,low,date,high
9.57,8.41,2000,TOT,1500249600,8.41,2017-07-17,9.57
8.25,8.25,300,TOT,1500336000,8.25,2017-07-18,8.25
7.09,7.09,200,TOT,1500508800,7.09,2017-07-20,7.09
6.19,6.19,200,TOT,1500595200,6.19,2017-07-21,6.19
5.28,5.28,2900,TOT,1500854400,5.28,2017-07-24,5.36
6.02,6.02,800,TOT,1500940800,6.02,2017-07-25,6.02
5.77,5.2,3900,TOT,1501027200,5.2,2017-07-26,5.77
6.52,6.52,100,TOT,1501113600,6.52,2017-07-27,6.52
6.52,6.52,100,TOT,1501200000,6.52,2017-07-28,6.52
5.61,5.61,100,TOT,1501459200,5.61,2017-07-31,5.61
5.77,4.87,3700,TOT,1501545600,4.78,2017-08-01,5.77
4.37,5.69,1700,TOT,1501632000,4.37,2017-08-02,5.69
4.45,4.45,300,TOT,1501804800,4.45,2017-08-04,4.45
4.13,4.13,200,TOT,1502150400,4.13,2017-08-08,4.13
3.79,3.79,100,TOT,1502236800,3.79,2017-08-09,3.79
3.38,3.38,300,TOT,1502323200,3.38,2017-08-10,3.38
3.88,3.88,800,TOT,1502409600,3.88,2017-08-11,3.88
4.45,4.45,100,TOT,1502755200,4.45,2017-08-15,4.45
5.11,5.11,100,TOT,1502841600,5.11,2017-08-16,5.11
5.86,5.86,200,TOT,1502928000,5.86,2017-08-17,5.86
6.68,6.6,2800,TOT,1503014400,6.6,2017-08-18,6.68
6.6,7.51,4000,TOT,1503273600,6.19,2017-08-21,7.59
6.93,7.51,800,TOT,1503360000,6.93,2017-08-22,7.51
6.93,6.93,2000,TOT,1503446400,6.93,2017-08-23,6.93
5.94,5.94,200,TOT,1503532800,5.94,2017-08-24,5.94
6.6,6.76,13200,TOT,1503619200,6.6,2017-08-25,6.76
6.6,6.6,7000,TOT,1503878400,6.6,2017-08-28,6.76
7.51,7.51,100,TOT,1503964800,7.51,2017-08-29,7.51
6.6,6.6,1000,TOT,1504051200,6.6,2017-08-30,6.6
6.6,6.6,3400,TOT,1504137600,6.6,2017-08-31,6.6
6.6,6.6,5000,TOT,1504224000,6.6,2017-09-01,6.6
6.68,6.6,2900,TOT,1504569600,6.6,2017-09-05,6.68
6.6,6.6,3100,TOT,1504656000,6.6,2017-09-06,6.6
6.68,6.6,3300,TOT,1504742400,6.6,2017-09-07,6.68
7.01,6.68,2900,TOT,1504828800,6.68,2017-09-08,7.67
7.34,6.76,1500,TOT,1505088000,6.76,2017-09-11,7.42
8.25,6.85,3100,TOT,1505174400,6.85,2017-09-12,8.41
7.09,7.09,3300,TOT,1505260800,7.09,2017-09-13,7.42
8.25,7.26,7400,TOT,1505347200,7.09,2017-09-14,8.25
8.99,8.99,100,TOT,1505433600,8.99,2017-09-15,8.99
8.66,8.66,1000,TOT,1505692800,8.66,2017-09-18,8.66
8.66,8.66,4600,TOT,1505865600,8.5,2017-09-20,8.66
7.67,7.67,100,TOT,1505952000,7.67,2017-09-21,7.67
7.01,7.01,100,TOT,1506038400,7.01,2017-09-22,7.01
6.76,6.76,100,TOT,1506297600,6.76,2017-09-25,6.76
7.75,7.75,500,TOT,1506384000,7.75,2017-09-26,7.75
7.42,7.42,3900,TOT,1506556800,7.42,2017-09-28,7.42
7.42,7.42,1300,TOT,1506643200,7.42,2017-09-29,7.42
6.76,6.85,3600,TOT,1507075200,6.76,2017-10-04,6.85
7.01,7.01,1800,TOT,1507852800,7.01,2017-10-13,7.01
7.01,7.01,1300,TOT,1508457600,7.01,2017-10-20,7.01
7.01,7.01,500,TOT,1509062400,7.01,2017-10-27,7.01
7.01,7.01,1100,TOT,1509321600,7.01,2017-10-30,7.01
7.42,7.51,2800,TOT,1509494400,7.42,2017-11-01,7.51
6.35,6.35,100,TOT,1509926400,6.35,2017-11-06,6.35
5.44,5.44,100,TOT,1510012800,5.44,2017-11-07,5.44
6.19,6.19,100,TOT,1510272000,6.19,2017-11-10,6.19
5.28,5.28,100,TOT,1510617600,5.28,2017-11-14,5.28
4.54,4.54,100,TOT,1510704000,4.54,2017-11-15,4.54
5.2,3.96,700,TOT,1510790400,3.96,2017-11-16,5.2
4.7,3.55,400,TOT,1510876800,3.55,2017-11-17,4.7
4.45,3.3,300,TOT,1511222400,3.3,2017-11-21,4.45
4.21,4.21,100,TOT,1511308800,4.21,2017-11-22,4.21
4.78,4.78,100,TOT,1511395200,4.78,2017-11-23,4.78
5.44,5.44,100,TOT,1511481600,5.44,2017-11-24,5.44
6.19,6.19,100,TOT,1511740800,6.19,2017-11-27,6.19
7.09,7.09,100,TOT,1511827200,7.09,2017-11-28,7.09
7.09,8.08,600,TOT,1511913600,7.09,2017-11-29,8.08
7.42,7.42,200,TOT,1512000000,7.42,2017-11-30,7.42
6.35,6.35,100,TOT,1512086400,6.35,2017-12-01,6.35
7.18,7.26,5100,TOT,1512345600,7.18,2017-12-04,7.26
7.18,7.18,1300,TOT,1512518400,7.18,2017-12-06,7.18
7.01,7.18,3500,TOT,1512604800,7.01,2017-12-07,7.18
