"date","symbol","open","high","low","close","volume","timestamp"
"2017-07-17","TOT","9.57","9.57","8.41","8.41","2000","1500249600"
"2017-07-18","TOT","8.25","8.25","8.25","8.25","300","1500336000"
"2017-07-20","TOT","7.09","7.09","7.09","7.09","200","1500508800"
"2017-07-21","TOT","6.19","6.19","6.19","6.19","200","1500595200"
"2017-07-24","TOT","5.28","5.36","5.28","5.28","2900","1500854400"
"2017-07-25","TOT","6.02","6.02","6.02","6.02","800","1500940800"
"2017-07-26","TOT","5.77","5.77","5.2","5.2","3900","1501027200"
"2017-07-27","TOT","6.52","6.52","6.52","6.52","100","1501113600"
"2017-07-28","TOT","6.52","6.52","6.52","6.52","100","1501200000"
"2017-07-31","TOT","5.61","5.61","5.61","5.61","100","1501459200"
"2017-08-01","TOT","5.77","5.77","4.78","4.87","3700","1501545600"
"2017-08-02","TOT","4.37","5.69","4.37","5.69","1700","1501632000"
"2017-08-04","TOT","4.45","4.45","4.45","4.45","300","1501804800"
"2017-08-08","TOT","4.13","4.13","4.13","4.13","200","1502150400"
"2017-08-09","TOT","3.79","3.79","3.79","3.79","100","1502236800"
"2017-08-10","TOT","3.38","3.38","3.38","3.38","300","1502323200"
"2017-08-11","TOT","3.88","3.88","3.88","3.88","800","1502409600"
"2017-08-15","TOT","4.45","4.45","4.45","4.45","100","1502755200"
"2017-08-16","TOT","5.11","5.11","5.11","5.11","100","1502841600"
"2017-08-17","TOT","5.86","5.86","5.86","5.86","200","1502928000"
"2017-08-18","TOT","6.68","6.68","6.6","6.6","2800","1503014400"
"2017-08-21","TOT","6.6","7.59","6.19","7.51","4000","1503273600"
"2017-08-22","TOT","6.93","7.51","6.93","7.51","800","1503360000"
"2017-08-23","TOT","6.93","6.93","6.93","6.93","2000","1503446400"
"2017-08-24","TOT","5.94","5.94","5.94","5.94","200","1503532800"
"2017-08-25","TOT","6.6","6.76","6.6","6.76","13200","1503619200"
"2017-08-28","TOT","6.6","6.76","6.6","6.6","7000","1503878400"
"2017-08-29","TOT","7.51","7.51","7.51","7.51","100","1503964800"
"2017-08-30","TOT","6.6","6.6","6.6","6.6","1000","1504051200"
"2017-08-31","TOT","6.6","6.6","6.6","6.6","3400","1504137600"
"2017-09-01","TOT","6.6","6.6","6.6","6.6","5000","1504224000"
"2017-09-05","TOT","6.68","6.68","6.6","6.6","2900","1504569600"
"2017-09-06","TOT","6.6","6.6","6.6","6.6","3100","1504656000"
"2017-09-07","TOT","6.68","6.68","6.6","6.6","3300","1504742400"
"2017-09-08","TOT","7.01","7.67","6.68","6.68","2900","1504828800"
"2017-09-11","TOT","7.34","7.42","6.76","6.76","1500","1505088000"
"2017-09-12","TOT","8.25","8.41","6.85","6.85","3100","1505174400"
"2017-09-13","TOT","7.09","7.42","7.09","7.09","3300","1505260800"
"2017-09-14","TOT","8.25","8.25","7.09","7.26","7400","1505347200"
"2017-09-15","TOT","8.99","8.99","8.99","8.99","100","1505433600"
"2017-09-18","TOT","8.66","8.66","8.66","8.66","1000","1505692800"
"2017-09-20","TOT","8.66","8.66","8.5","8.66","4600","1505865600"
"2017-09-21","TOT","7.67","7.67","7.67","7.67","100","1505952000"
"2017-09-22","TOT","7.01","7.01","7.01","7.01","100","1506038400"
"2017-09-25","TOT","6.76","6.76","6.76","6.76","100","1506297600"
"2017-09-26","TOT","7.75","7.75","7.75","7.75","500","1506384000"
"2017-09-28","TOT","7.42","7.42","7.42","7.42","3900","1506556800"
"2017-09-29","TOT","7.42","7.42","7.42","7.42","1300","1506643200"
"2017-10-04","TOT","6.76","6.85","6.76","6.85","3600","1507075200"
"2017-10-13","TOT","7.01","7.01","7.01","7.01","1800","1507852800"
"2017-10-20","TOT","7.01","7.01","7.01","7.01","1300","1508457600"
"2017-10-27","TOT","7.01","7.01","7.01","7.01","500","1509062400"
"2017-10-30","TOT","7.01","7.01","7.01","7.01","1100","1509321600"
"2017-11-01","TOT","7.42","7.51","7.42","7.51","2800","1509494400"
"2017-11-06","TOT","6.35","6.35","6.35","6.35","100","1509926400"
"2017-11-07","TOT","5.44","5.44","5.44","5.44","100","1510012800"
"2017-11-10","TOT","6.19","6.19","6.19","6.19","100","1510272000"
"2017-11-14","TOT","5.28","5.28","5.28","5.28","100","1510617600"
"2017-11-15","TOT","4.54","4.54","4.54","4.54","100","1510704000"
"2017-11-16","TOT","5.2","5.2","3.96","3.96","700","1510790400"
"2017-11-17","TOT","4.7","4.7","3.55","3.55","400","1510876800"
"2017-11-21","TOT","4.45","4.45","3.3","3.3","300","1511222400"
"2017-11-22","TOT","4.21","4.21","4.21","4.21","100","1511308800"
"2017-11-23","TOT","4.78","4.78","4.78","4.78","100","1511395200"
"2017-11-24","TOT","5.44","5.44","5.44","5.44","100","1511481600"
"2017-11-27","TOT","6.19","6.19","6.19","6.19","100","1511740800"
"2017-11-28","TOT","7.09","7.09","7.09","7.09","100","1511827200"
"2017-11-29","TOT","7.09","8.08","7.09","8.08","600","1511913600"
"2017-11-30","TOT","7.42","7.42","7.42","7.42","200","1512000000"
"2017-12-01","TOT","6.35","6.35","6.35","6.35","100","1512086400"
"2017-12-04","TOT","7.18","7.26","7.18","7.26","5100","1512345600"
"2017-12-06","TOT","7.18","7.18","7.18","7.18","1300","1512518400"
"2017-12-07","TOT","7.01","7.18","7.01","7.18","3500","1512604800"
"2017-12-08","TOT","7.18","7.18","7.18","7.18","2300","1512691200"
"2017-12-12","TOT","6.1","6.1","6.1","6.1","100","1513036800"
"2017-12-13","TOT","5.2","5.2","5.2","5.2","100","1513123200"
"2017-12-15","TOT","4.45","4.45","4.45","4.45","100","1513296000"
"2017-12-18","TOT","3.79","3.79","3.79","3.79","100","1513555200"
"2017-12-19","TOT","3.38","3.38","3.38","3.38","100","1513641600"
"2017-12-20","TOT","3.88","3.88","3.88","3.88","100","1513728000"
"2017-12-21","TOT","4.45","4.45","4.45","4.45","110","1513814400"
"2017-12-22","TOT","5.11","5.11","5.11","5.11","100","1513900800"
"2017-12-25","TOT","5.86","5.86","5.86","5.86","100","1514160000"
"2017-12-26","TOT","6.68","6.68","6.68","6.68","100","1514246400"
"2017-12-27","TOT","7.67","7.67","7.67","7.67","2510","1514332800"
"2017-12-28","TOT","8.74","8.74","8.25","8.25","1600","1514419200"
"2018-01-05","TOT","9.82","9.82","8.25","8.25","1100","1515110400"
"2018-01-11","TOT","7.18","8.25","7.18","8.25","1150","1515628800"
"2018-01-17","TOT","7.01","8.17","7.01","8.17","1500","1516147200"
"2018-01-18","TOT","7.01","8.25","7.01","8.25","1000","1516233600"
"2018-01-19","TOT","8.17","8.17","8.17","8.17","200","1516320000"
"2018-03-16","TOT","5.11","5.11","5.11","5.11","100","1521158400"
"2018-03-19","TOT","4.37","4.37","4.37","4.37","100","1521417600"
"2018-03-21","TOT","3.96","3.96","3.96","3.96","100","1521590400"
"2018-03-26","TOT","4.54","4.54","4.54","4.54","3300","1522022400"
"2018-04-02","TOT","4.13","4.13","4.13","4.13","1000","1522627200"
"2018-04-05","TOT","4.7","4.7","4.7","4.7","100","1522886400"
"2018-04-06","TOT","5.36","5.36","5.36","5.36","100","1522972800"
"2018-04-09","TOT","6.1","6.1","6.1","6.1","100","1523232000"
"2018-04-10","TOT","7.01","7.01","7.01","7.01","500","1523318400"
"2018-04-11","TOT","7.01","7.34","7.01","7.01","1400","1523404800"
"2018-04-12","TOT","7.18","7.18","7.18","7.18","100","1523491200"
"2018-04-13","TOT","6.6","7.42","6.6","7.42","5100","1523577600"
"2018-04-27","TOT","6.19","6.19","6.19","6.19","100","1524787200"
"2018-05-02","TOT","6.19","6.19","6.19","6.19","3900","1525219200"
"2018-05-04","TOT","7.01","7.01","7.01","7.01","100","1525392000"
"2018-05-10","TOT","6.93","6.93","6.02","6.02","200","1525910400"
"2018-05-11","TOT","5.61","5.61","5.61","5.61","100","1525996800"
"2018-05-14","TOT","4.78","6.43","4.78","6.43","455","1526256000"
"2018-06-07","TOT","6.85","6.85","6.85","6.85","100","1528329600"
"2018-07-24","TOT","5.77","5.77","4.13","5.69","5200","1532390400"
"2018-07-25","TOT","4.95","4.95","4.7","4.7","1300","1532476800"
"2018-07-26","TOT","5.11","5.11","4.13","4.13","2900","1532563200"
"2018-07-27","TOT","3.79","3.79","3.79","3.79","200","1532649600"
"2018-07-30","TOT","4.29","4.29","4.29","4.29","3520","1532908800"
"2018-07-31","TOT","4.87","4.87","4.87","4.87","110","1532995200"
"2018-08-01","TOT","5.53","5.53","5.53","5.53","100","1533081600"
"2018-08-08","TOT","4.7","4.7","4.7","4.7","500","1533686400"
"2018-08-09","TOT","4.04","4.7","4.04","4.7","2000","1533772800"
"2018-08-10","TOT","3.46","4.54","3.46","4.45","4100","1533859200"
"2018-08-13","TOT","3.46","3.46","3.38","3.38","2600","1534118400"
"2018-08-14","TOT","3.3","3.88","3.05","3.88","1850","1534204800"
"2018-08-15","TOT","3.05","3.63","3.05","3.63","210","1534291200"
