open,close,volume,symbol,timestamp,low,date,high
26.31,27.32,365510,MSH,1543363200,26.31,2018-11-28,27.32
29.2,28.34,96040,MSH,1543449600,28.34,2018-11-29,29.2
28.44,27.78,141060,MSH,1543536000,27.73,2018-11-30,28.44
27.68,26.57,233640,MSH,1543795200,25.91,2018-12-03,27.68
26.82,26.62,135900,MSH,1543881600,26.51,2018-12-04,26.87
26.62,25.45,266020,MSH,1543968000,24.77,2018-12-05,26.67
25.45,25.3,107370,MSH,1544054400,24.79,2018-12-06,25.45
25.81,25.45,44440,MSH,1544140800,25.3,2018-12-07,25.81
25.45,25.4,94800,MSH,1544400000,24.74,2018-12-10,25.55
26.67,24.8,47340,MSH,1544486400,24.19,2018-12-11,26.67
24.3,23.53,134820,MSH,1544572800,23.09,2018-12-12,25.29
23.53,23.09,182210,MSH,1544659200,22.82,2018-12-13,23.64
22.63,21.88,97990,MSH,1544745600,21.55,2018-12-14,23.09
21.88,22.1,29230,MSH,1545004800,21.44,2018-12-17,22.71
21.55,23.34,33710,MSH,1545091200,21.55,2018-12-18,23.37
23.37,23.09,18460,MSH,1545177600,23.07,2018-12-19,23.37
22.49,22.79,53070,MSH,1545264000,22.16,2018-12-20,23.04
22.9,23.01,30740,MSH,1545350400,21.58,2018-12-21,23.09
22.32,22.82,19500,MSH,1545609600,22.32,2018-12-24,23.37
22.54,21.99,36630,MSH,1545696000,21.77,2018-12-25,22.54
21.99,22.54,18260,MSH,1545782400,21.99,2018-12-26,22.54
22.82,22.54,30790,MSH,1545868800,22.16,2018-12-27,22.82
22.54,22.54,26780,MSH,1545955200,22.05,2018-12-28,22.79
22.54,22.54,19350,MSH,1546387200,22.49,2019-01-02,22.73
22.6,22.54,46390,MSH,1546473600,21.99,2019-01-03,22.71
22.16,22.54,30470,MSH,1546560000,22.16,2019-01-04,22.73
22.54,22.43,10200,MSH,1546819200,22.27,2019-01-07,22.54
22.73,22.54,22560,MSH,1546905600,22.54,2019-01-08,22.73
22.54,22.46,42850,MSH,1546992000,22.38,2019-01-09,22.54
22.54,22.43,14810,MSH,1547078400,22.43,2019-01-10,22.54
22.43,22.38,18390,MSH,1547164800,22.27,2019-01-11,22.43
22.46,23.64,98700,MSH,1547424000,22.43,2019-01-14,23.86
23.15,25.18,117520,MSH,1547510400,23.15,2019-01-15,25.29
25.29,25.29,36510,MSH,1547596800,25.02,2019-01-16,26.12
25.29,24.63,33940,MSH,1547683200,24.63,2019-01-17,25.29
24.52,24.36,18750,MSH,1547769600,23.7,2019-01-18,24.52
24.47,24.91,16110,MSH,1548028800,24.3,2019-01-21,24.91
24.19,25.02,118490,MSH,1548115200,24.19,2019-01-22,25.21
25.18,24.99,48220,MSH,1548201600,24.74,2019-01-23,25.18
24.99,24.74,31970,MSH,1548288000,24.41,2019-01-24,25.02
24.77,24.74,38220,MSH,1548374400,24.58,2019-01-25,24.77
24.63,25.79,92430,MSH,1548633600,24.63,2019-01-28,25.81
25.46,26.45,75160,MSH,1548720000,25.35,2019-01-29,27.11
26.39,26.39,52900,MSH,1548806400,26.34,2019-01-30,26.94
26.39,26.39,26410,MSH,1548892800,26.12,2019-01-31,26.45
26.45,26.8,24390,MSH,1548979200,26.45,2019-02-01,27.22
26.94,27.22,20300,MSH,1549843200,26.5,2019-02-11,27.44
27.22,27.55,87140,MSH,1549929600,27.22,2019-02-12,27.82
27.6,28.37,47830,MSH,1550016000,27.55,2019-02-13,28.59
28.26,28.15,35200,MSH,1550102400,28.04,2019-02-14,28.76
28.15,27.93,74280,MSH,1550188800,27.93,2019-02-15,28.32
28.04,29.52,138180,MSH,1550448000,27.93,2019-02-18,29.52
29.52,29.47,42270,MSH,1550534400,29.25,2019-02-19,29.86
29.47,29.36,23830,MSH,1550620800,29.14,2019-02-20,29.52
29.36,29.14,78340,MSH,1550707200,28.92,2019-02-21,29.42
29.03,28.92,52280,MSH,1550793600,28.59,2019-02-22,29.09
28.87,29.14,210950,MSH,1551052800,28.43,2019-02-25,29.14
29.25,29.86,146270,MSH,1551139200,29.2,2019-02-26,29.86
29.86,29.91,82440,MSH,1551225600,29.86,2019-02-27,30.07
29.2,29.64,66120,MSH,1551312000,29.2,2019-02-28,29.91
28.98,30.3,119120,MSH,1551398400,28.98,2019-03-01,31.34
30.79,30.46,43470,MSH,1551657600,30.24,2019-03-04,30.79
30.02,29.2,49960,MSH,1551744000,29.2,2019-03-05,30.46
29.36,29.58,109700,MSH,1551830400,28.32,2019-03-06,29.64
29.58,28.59,46990,MSH,1551916800,28.54,2019-03-07,29.58
28.59,29.14,64090,MSH,1552003200,28.59,2019-03-08,29.31
29.14,29.09,22300,MSH,1552262400,28.48,2019-03-11,29.14
29.86,29.8,129880,MSH,1552348800,29.64,2019-03-12,30.13
29.91,29.52,25680,MSH,1552435200,29.42,2019-03-13,30.02
29.52,29.42,10770,MSH,1552521600,29.42,2019-03-14,29.69
29.2,29.03,39930,MSH,1552608000,28.92,2019-03-15,29.47
28.87,29.36,79540,MSH,1552867200,28.87,2019-03-18,29.58
29.47,29.14,77290,MSH,1552953600,27.99,2019-03-19,29.52
29.14,29.03,15480,MSH,1553040000,28.26,2019-03-20,29.14
29.03,28.32,50160,MSH,1553126400,28.32,2019-03-21,29.14
