open,close,date,volume,symbol,timestamp,low,high
4.6,4.6,2017-01-24,700,GCB,1485216000,4.6,4.6
4.6,4.6,2017-01-25,89,GCB,1485302400,4.6,4.6
4.6,4.6,2017-03-21,100,GCB,1490054400,4.6,4.6
4.6,4.6,2017-03-28,15300,GCB,1490659200,4.6,4.6
2.77,2.77,2017-06-06,500,GCB,1496707200,2.77,2.77
3.13,3.13,2017-06-14,1000,GCB,1497398400,3.13,3.13
3.58,3.58,2017-07-19,10000,GCB,1500422400,3.58,3.58
3.78,3.78,2017-09-20,12000,GCB,1505865600,3.78,3.78
3.84,3.84,2017-10-31,8000,GCB,1509408000,3.84,3.84
3.97,3.97,2017-11-01,6000,GCB,1509494400,3.97,3.97
3.97,3.97,2017-12-14,7900,GCB,1513209600,3.97,3.97
3.97,3.97,2017-12-15,20,GCB,1513296000,3.97,3.97
5.08,5.08,2018-03-29,1000,GCB,1522281600,5.08,5.08
4.56,4.56,2018-04-16,1000,GCB,1523836800,4.56,4.56
4.56,4.56,2018-04-17,1980,GCB,1523923200,4.56,4.56
4.56,4.56,2018-04-26,11800,GCB,1524700800,4.56,4.56
4.56,4.56,2018-05-23,15000,GCB,1527033600,4.56,4.56
4.56,4.56,2018-06-01,35000,GCB,1527811200,4.56,4.56
4.56,4.56,2018-08-09,1200,GCB,1533772800,4.56,4.56
4.56,4.56,2018-08-17,13200,GCB,1534464000,4.56,4.56
4.56,4.56,2018-08-27,1000,GCB,1535328000,4.56,4.56
4.56,4.56,2018-10-23,8000,GCB,1540252800,4.56,4.56
4.56,4.56,2018-12-14,5200,GCB,1544745600,4.56,4.56
4.56,4.48,2019-04-05,25600,GCB,1554422400,4.48,4.56
4.56,4.48,2019-04-08,60,GCB,1554681600,4.56,4.56
5.26,5.26,2019-06-14,38000,GCB,1560470400,5.26,5.26
5.26,5.26,2019-07-04,13000,GCB,1562198400,5.26,5.26
3.16,7.37,2019-10-09,1300,GCB,1570579200,3.16,7.37
4.91,4.91,2019-11-21,3400,GCB,1574294400,4.91,4.91
5,5,2020-01-03,1000,GCB,1578009600,5,5
4.56,4.56,2020-01-20,3900,GCB,1579478400,4.56,4.56
5.17,5.17,2020-02-26,4200,GCB,1582675200,5.17,5.17
5.88,5.88,2020-02-27,1000,GCB,1582761600,5.88,5.88
6.75,6.75,2020-03-18,300,GCB,1584489600,6.75,6.75
5.79,5.79,2020-03-25,100,GCB,1585094400,5.79,5.79
5,5,2020-03-27,100,GCB,1585267200,5,5
4.3,4.3,2020-03-30,300,GCB,1585526400,4.3,4.3
3.68,3.68,2020-04-01,100,GCB,1585699200,3.68,3.68
3.25,3.25,2020-04-08,200,GCB,1586304000,3.25,3.25
2.19,4.38,2020-06-02,700,GCB,1591056000,2.19,4.38
2.98,2.98,2020-06-22,1400,GCB,1592784000,2.98,2.98
3.42,3.42,2020-06-23,100,GCB,1592870400,3.42,3.42
3.86,3.86,2020-06-30,100,GCB,1593475200,3.86,3.86
4.38,4.38,2020-07-01,100,GCB,1593561600,4.38,4.38
5,5,2020-07-03,500,GCB,1593734400,5,5
5.7,5.7,2020-07-06,200,GCB,1593993600,5.7,5.7
6.5,6.5,2020-07-07,100,GCB,1594080000,6.5,6.5
7.4,7.4,2020-07-08,1100,GCB,1594166400,7.4,7.4
8.5,8.4,2020-07-09,200,GCB,1594252800,8.4,8.5
9.6,9.6,2020-07-10,100,GCB,1594339200,9.6,9.6
10,10,2020-07-13,100,GCB,1594598400,10,10
10,9.5,2020-07-14,500,GCB,1594684800,9.5,10
10,10,2020-07-15,100,GCB,1594771200,10,10
10,10,2020-07-20,100,GCB,1595203200,10,10
10,10,2020-07-21,100,GCB,1595289600,10,10
10.3,10.3,2020-08-03,200,GCB,1596412800,10.3,10.3
9,9,2020-08-12,8000,GCB,1597190400,9,9
7.7,9,2020-08-13,300,GCB,1597276800,7.7,9
9,9,2020-08-17,100,GCB,1597622400,9,9
10,7.8,2020-09-23,1900,GCB,1600819200,7.7,10.3
9,8.3,2020-09-25,2700,GCB,1600992000,8.3,9
10.3,7.7,2020-09-28,700,GCB,1601251200,7.7,10.3
9,9,2020-10-02,3900,GCB,1601596800,9,9
10.3,10.3,2020-10-07,400,GCB,1602028800,10.3,10.3
8.8,8.8,2020-10-13,1000,GCB,1602547200,8.8,8.8
10,10,2020-10-14,100,GCB,1602633600,10,10
11.5,11.5,2020-10-15,100,GCB,1602720000,11.5,11.5
13,13,2020-10-16,1000,GCB,1602806400,13,13
11.3,11.3,2020-10-19,100,GCB,1603065600,11.3,11.3
10,10,2020-10-26,100,GCB,1603670400,10,10
11,11,2020-11-02,200,GCB,1604275200,11,11
10,10,2020-11-11,1000,GCB,1605052800,10,10
