symbol,close,timestamp,low,open,high,volume,date
GCB,4.6,1485216000,4.6,4.6,4.6,700,2017-01-24
GCB,4.6,1485302400,4.6,4.6,4.6,89,2017-01-25
GCB,4.6,1490054400,4.6,4.6,4.6,100,2017-03-21
GCB,4.6,1490659200,4.6,4.6,4.6,15300,2017-03-28
GCB,2.77,1496707200,2.77,2.77,2.77,500,2017-06-06
GCB,3.13,1497398400,3.13,3.13,3.13,1000,2017-06-14
GCB,3.58,1500422400,3.58,3.58,3.58,10000,2017-07-19
GCB,3.78,1505865600,3.78,3.78,3.78,12000,2017-09-20
GCB,3.84,1509408000,3.84,3.84,3.84,8000,2017-10-31
GCB,3.97,1509494400,3.97,3.97,3.97,6000,2017-11-01
GCB,3.97,1513209600,3.97,3.97,3.97,7900,2017-12-14
GCB,3.97,1513296000,3.97,3.97,3.97,20,2017-12-15
GCB,5.08,1522281600,5.08,5.08,5.08,1000,2018-03-29
GCB,4.56,1523836800,4.56,4.56,4.56,1000,2018-04-16
GCB,4.56,1523923200,4.56,4.56,4.56,1980,2018-04-17
GCB,4.56,1524700800,4.56,4.56,4.56,11800,2018-04-26
GCB,4.56,1527033600,4.56,4.56,4.56,15000,2018-05-23
GCB,4.56,1527811200,4.56,4.56,4.56,35000,2018-06-01
GCB,4.56,1533772800,4.56,4.56,4.56,1200,2018-08-09
GCB,4.56,1534464000,4.56,4.56,4.56,13200,2018-08-17
GCB,4.56,1535328000,4.56,4.56,4.56,1000,2018-08-27
GCB,4.56,1540252800,4.56,4.56,4.56,8000,2018-10-23
GCB,4.56,1544745600,4.56,4.56,4.56,5200,2018-12-14
GCB,4.48,1554422400,4.48,4.56,4.56,25600,2019-04-05
GCB,4.48,1554681600,4.56,4.56,4.56,60,2019-04-08
GCB,5.26,1560470400,5.26,5.26,5.26,38000,2019-06-14
GCB,5.26,1562198400,5.26,5.26,5.26,13000,2019-07-04
GCB,7.37,1570579200,3.16,3.16,7.37,1300,2019-10-09
GCB,4.91,1574294400,4.91,4.91,4.91,3400,2019-11-21
GCB,5,1578009600,5,5,5,1000,2020-01-03
GCB,4.56,1579478400,4.56,4.56,4.56,3900,2020-01-20
GCB,5.17,1582675200,5.17,5.17,5.17,4200,2020-02-26
GCB,5.88,1582761600,5.88,5.88,5.88,1000,2020-02-27
GCB,6.75,1584489600,6.75,6.75,6.75,300,2020-03-18
GCB,5.79,1585094400,5.79,5.79,5.79,100,2020-03-25
GCB,5,1585267200,5,5,5,100,2020-03-27
GCB,4.3,1585526400,4.3,4.3,4.3,300,2020-03-30
GCB,3.68,1585699200,3.68,3.68,3.68,100,2020-04-01
GCB,3.25,1586304000,3.25,3.25,3.25,200,2020-04-08
GCB,4.38,1591056000,2.19,2.19,4.38,700,2020-06-02
GCB,2.98,1592784000,2.98,2.98,2.98,1400,2020-06-22
GCB,3.42,1592870400,3.42,3.42,3.42,100,2020-06-23
GCB,3.86,1593475200,3.86,3.86,3.86,100,2020-06-30
GCB,4.38,1593561600,4.38,4.38,4.38,100,2020-07-01
GCB,5,1593734400,5,5,5,500,2020-07-03
GCB,5.7,1593993600,5.7,5.7,5.7,200,2020-07-06
GCB,6.5,1594080000,6.5,6.5,6.5,100,2020-07-07
GCB,7.4,1594166400,7.4,7.4,7.4,1100,2020-07-08
GCB,8.4,1594252800,8.4,8.5,8.5,200,2020-07-09
GCB,9.6,1594339200,9.6,9.6,9.6,100,2020-07-10
GCB,10,1594598400,10,10,10,100,2020-07-13
GCB,9.5,1594684800,9.5,10,10,500,2020-07-14
GCB,10,1594771200,10,10,10,100,2020-07-15
GCB,10,1595203200,10,10,10,100,2020-07-20
GCB,10,1595289600,10,10,10,100,2020-07-21
GCB,10.3,1596412800,10.3,10.3,10.3,200,2020-08-03
GCB,9,1597190400,9,9,9,8000,2020-08-12
GCB,9,1597276800,7.7,7.7,9,300,2020-08-13
GCB,9,1597622400,9,9,9,100,2020-08-17
GCB,7.8,1600819200,7.7,10,10.3,1900,2020-09-23
GCB,8.3,1600992000,8.3,9,9,2700,2020-09-25
GCB,7.7,1601251200,7.7,10.3,10.3,700,2020-09-28
GCB,9,1601596800,9,9,9,3900,2020-10-02
GCB,10.3,1602028800,10.3,10.3,10.3,400,2020-10-07
GCB,8.8,1602547200,8.8,8.8,8.8,1000,2020-10-13
GCB,10,1602633600,10,10,10,100,2020-10-14
GCB,11.5,1602720000,11.5,11.5,11.5,100,2020-10-15
GCB,13,1602806400,13,13,13,1000,2020-10-16
GCB,11.3,1603065600,11.3,11.3,11.3,100,2020-10-19
GCB,10,1603670400,10,10,10,100,2020-10-26
GCB,11,1604275200,11,11,11,200,2020-11-02
GCB,10,1605052800,10,10,10,1000,2020-11-11
GCB,11,1605139200,11,11,11,200,2020-11-12
GCB,11.5,1605225600,11.5,11.5,11.5,100,2020-11-13
GCB,12,1605484800,12,12,12,100,2020-11-16
GCB,11.9,1605571200,11.9,11.9,11.9,1100,2020-11-17
GCB,10.5,1605657600,10.5,10.5,10.5,100,2020-11-18
GCB,10,1605744000,10,10,10,300,2020-11-19
GCB,10,1605830400,10,10,10,500,2020-11-20
GCB,10,1606089600,9,9,10,1200,2020-11-23
GCB,10.2,1606262400,10.2,10.2,10.2,100,2020-11-25
GCB,11,1606348800,11,11,11,100,2020-11-26
GCB,12,1606435200,11,11,12,1500,2020-11-27
GCB,10.5,1606694400,10.5,10.5,10.5,100,2020-11-30
GCB,10.5,1606867200,10.5,10.5,10.5,100,2020-12-02
GCB,9.5,1607990400,9.5,9.5,9.5,100,2020-12-15
GCB,8.5,1608163200,8.5,8.5,8.5,100,2020-12-17
GCB,7.7,1608249600,7.7,7.7,7.7,100,2020-12-18
GCB,7,1608508800,7,7,7,1200,2020-12-21
GCB,7.5,1608595200,6.5,6.5,7.5,1000,2020-12-22
GCB,7.5,1608681600,7.5,7.5,7.5,100,2020-12-23
GCB,8,1608768000,7,7,8,1400,2020-12-24
GCB,7.9,1608854400,7.9,7.9,7.9,100,2020-12-25
GCB,8.8,1609113600,8.8,8.8,8.8,1300,2020-12-28
GCB,10,1609200000,10,10,10,1000,2020-12-29
GCB,9,1609286400,9,9,9,100,2020-12-30
GCB,8,1609977600,8,8,8,100,2021-01-07
GCB,7,1610064000,7,7,7,700,2021-01-08
GCB,7.8,1610323200,7.8,7.8,7.8,100,2021-01-11
GCB,8.1,1610409600,8.1,8.1,8.1,300,2021-01-12
GCB,7.4,1610496000,7.4,8.5,8.5,800,2021-01-13
GCB,7.6,1610582400,7.6,8.2,8.2,400,2021-01-14
GCB,8.4,1611014400,8.4,8.4,8.4,400,2021-01-19
GCB,7.2,1611532800,7.2,7.2,7.2,400,2021-01-25
GCB,7,1611705600,6.3,6.3,7,1200,2021-01-27
GCB,6.9,1611878400,6.9,6.9,6.9,1000,2021-01-29
GCB,6.9,1612224000,6.9,6.9,6.9,100,2021-02-02
GCB,7.9,1612310400,7.9,7.9,7.9,100,2021-02-03
GCB,8,1612396800,8,8,8,100,2021-02-04
GCB,9,1612483200,9,9,9,2000,2021-02-05
GCB,7.7,1612828800,7.7,7.7,7.7,200,2021-02-09
GCB,8.5,1613520000,8.5,8.5,8.5,200,2021-02-17
GCB,9,1613606400,9,9,9,300,2021-02-18
GCB,10,1614038400,10,10,10,100,2021-02-23
GCB,10,1614124800,10,10,10,100,2021-02-24
GCB,10,1614729600,10,10,10,100,2021-03-03
GCB,8.6,1615766400,8.6,8.8,8.8,2200,2021-03-15
GCB,9.5,1615852800,9.3,9.3,9.5,1300,2021-03-16
GCB,10.1,1615939200,10.1,10.1,10.1,100,2021-03-17
GCB,11,1616025600,11,11,11,300,2021-03-18
GCB,12.5,1616112000,12.4,12.4,12.5,3000,2021-03-19
GCB,10.7,1617321600,10.7,10.7,10.7,100,2021-04-02
GCB,9.2,1617667200,9.2,9.2,9.2,800,2021-04-06
GCB,10,1617753600,9.2,9.3,10,4400,2021-04-07
GCB,10.4,1617840000,10.4,10.4,10.4,500,2021-04-08
GCB,11.9,1617926400,11.9,11.9,11.9,1000,2021-04-09
GCB,11.9,1618185600,11.9,11.9,11.9,4100,2021-04-12
GCB,13,1618272000,11,11,13,300,2021-04-13
GCB,10.8,1618358400,10.8,10.8,10.8,500,2021-04-14
GCB,9.5,1618531200,9.5,9.5,9.5,500,2021-04-16
GCB,10.6,1618790400,9.5,9.5,10.6,200,2021-04-19
GCB,8.6,1619049600,8.6,8.6,8.6,600,2021-04-22
GCB,9.6,1620345600,9.6,9.6,9.6,100,2021-05-07
GCB,9.6,1620604800,9.6,9.6,9.6,100,2021-05-10
GCB,9.6,1620691200,9.6,9.6,9.6,500,2021-05-11
GCB,11,1620864000,11,11,11,100,2021-05-13
GCB,11,1620950400,11,11,11,500,2021-05-14
GCB,11.2,1621555200,11.2,11.2,11.2,500,2021-05-21
