volume,date,symbol,high,timestamp,open,low,close
700,2017-01-24,GCB,4.6,1485216000,4.6,4.6,4.6
89,2017-01-25,GCB,4.6,1485302400,4.6,4.6,4.6
100,2017-03-21,GCB,4.6,1490054400,4.6,4.6,4.6
15300,2017-03-28,GCB,4.6,1490659200,4.6,4.6,4.6
500,2017-06-06,GCB,2.77,1496707200,2.77,2.77,2.77
1000,2017-06-14,GCB,3.13,1497398400,3.13,3.13,3.13
10000,2017-07-19,GCB,3.58,1500422400,3.58,3.58,3.58
12000,2017-09-20,GCB,3.78,1505865600,3.78,3.78,3.78
8000,2017-10-31,GCB,3.84,1509408000,3.84,3.84,3.84
6000,2017-11-01,GCB,3.97,1509494400,3.97,3.97,3.97
7900,2017-12-14,GCB,3.97,1513209600,3.97,3.97,3.97
20,2017-12-15,GCB,3.97,1513296000,3.97,3.97,3.97
1000,2018-03-29,GCB,5.08,1522281600,5.08,5.08,5.08
1000,2018-04-16,GCB,4.56,1523836800,4.56,4.56,4.56
1980,2018-04-17,GCB,4.56,1523923200,4.56,4.56,4.56
11800,2018-04-26,GCB,4.56,1524700800,4.56,4.56,4.56
15000,2018-05-23,GCB,4.56,1527033600,4.56,4.56,4.56
35000,2018-06-01,GCB,4.56,1527811200,4.56,4.56,4.56
1200,2018-08-09,GCB,4.56,1533772800,4.56,4.56,4.56
13200,2018-08-17,GCB,4.56,1534464000,4.56,4.56,4.56
1000,2018-08-27,GCB,4.56,1535328000,4.56,4.56,4.56
8000,2018-10-23,GCB,4.56,1540252800,4.56,4.56,4.56
5200,2018-12-14,GCB,4.56,1544745600,4.56,4.56,4.56
25600,2019-04-05,GCB,4.56,1554422400,4.56,4.48,4.48
60,2019-04-08,GCB,4.56,1554681600,4.56,4.56,4.48
38000,2019-06-14,GCB,5.26,1560470400,5.26,5.26,5.26
13000,2019-07-04,GCB,5.26,1562198400,5.26,5.26,5.26
1300,2019-10-09,GCB,7.37,1570579200,3.16,3.16,7.37
3400,2019-11-21,GCB,4.91,1574294400,4.91,4.91,4.91
1000,2020-01-03,GCB,5,1578009600,5,5,5
3900,2020-01-20,GCB,4.56,1579478400,4.56,4.56,4.56
4200,2020-02-26,GCB,5.17,1582675200,5.17,5.17,5.17
1000,2020-02-27,GCB,5.88,1582761600,5.88,5.88,5.88
300,2020-03-18,GCB,6.75,1584489600,6.75,6.75,6.75
100,2020-03-25,GCB,5.79,1585094400,5.79,5.79,5.79
100,2020-03-27,GCB,5,1585267200,5,5,5
300,2020-03-30,GCB,4.3,1585526400,4.3,4.3,4.3
100,2020-04-01,GCB,3.68,1585699200,3.68,3.68,3.68
200,2020-04-08,GCB,3.25,1586304000,3.25,3.25,3.25
700,2020-06-02,GCB,4.38,1591056000,2.19,2.19,4.38
