open,close,volume,symbol,timestamp,low,date,high
6.09,5.93,403600,PTI,1299024000,5.69,2011-03-02,6.5
6.01,5.97,241400,PTI,1299110400,5.85,2011-03-03,6.13
6.05,5.69,171100,PTI,1299196800,5.57,2011-03-04,6.05
5.69,5.4,187500,PTI,1299456000,5.4,2011-03-07,5.69
5.65,5.57,186300,PTI,1299542400,5.49,2011-03-08,5.77
5.85,5.61,154200,PTI,1299628800,5.49,2011-03-09,5.89
5.61,5.97,237500,PTI,1299715200,5.61,2011-03-10,5.97
5.69,5.89,142100,PTI,1299801600,5.69,2011-03-11,6.01
5.97,5.65,137000,PTI,1300060800,5.65,2011-03-14,6.01
5.85,5.69,145500,PTI,1300147200,5.69,2011-03-15,5.85
5.85,5.73,162000,PTI,1300233600,5.69,2011-03-16,5.89
5.77,5.73,207000,PTI,1300320000,5.69,2011-03-17,5.77
5.85,5.81,145600,PTI,1300406400,5.69,2011-03-18,5.85
5.85,5.77,103800,PTI,1300665600,5.77,2011-03-21,5.93
5.81,5.61,118300,PTI,1300752000,5.53,2011-03-22,5.85
5.57,5.57,135400,PTI,1300838400,5.53,2011-03-23,5.69
5.81,5.57,129700,PTI,1300924800,5.57,2011-03-24,5.81
5.77,5.57,131900,PTI,1301011200,5.57,2011-03-25,5.77
5.65,5.53,122400,PTI,1301270400,5.49,2011-03-28,5.65
5.53,5.49,131800,PTI,1301356800,5.4,2011-03-29,5.61
5.44,5.49,84700,PTI,1301443200,5.2,2011-03-30,5.49
5.44,5.49,145500,PTI,1301529600,5.32,2011-03-31,5.61
5.49,5.36,97700,PTI,1301616000,5.2,2011-04-01,5.49
5.32,5.24,61100,PTI,1301875200,5.2,2011-04-04,5.32
5.44,5.4,148800,PTI,1301961600,5.12,2011-04-05,5.44
5.49,5.36,120800,PTI,1302048000,5.32,2011-04-06,5.49
5.04,5.28,177400,PTI,1302134400,5.04,2011-04-07,5.28
5.16,5.32,105200,PTI,1302220800,4.96,2011-04-08,5.32
5.28,5.32,106300,PTI,1302652800,5.12,2011-04-13,5.4
5.12,5.24,145800,PTI,1302739200,5.12,2011-04-14,5.32
5.08,4.92,150700,PTI,1302825600,4.92,2011-04-15,5.28
4.88,5.08,121800,PTI,1303084800,4.88,2011-04-18,5.28
4.96,5.12,142500,PTI,1303171200,4.96,2011-04-19,5.2
5.12,5.08,107500,PTI,1303257600,5,2011-04-20,5.16
4.88,4.83,111200,PTI,1303344000,4.79,2011-04-21,5.08
4.88,4.96,75700,PTI,1303430400,4.79,2011-04-22,4.96
4.79,5.24,171200,PTI,1303689600,4.79,2011-04-25,5.24
5,5.12,124000,PTI,1303776000,4.92,2011-04-26,5.24
4.88,5.04,100500,PTI,1303862400,4.88,2011-04-27,5.16
5.04,4.92,69500,PTI,1303948800,4.88,2011-04-28,5.16
4.92,5.04,128300,PTI,1304035200,4.92,2011-04-29,5.12
5.04,5.04,105500,PTI,1304467200,4.92,2011-05-04,5.16
5.04,5.08,85500,PTI,1304553600,5,2011-05-05,5.12
5.08,5.12,113900,PTI,1304640000,5.04,2011-05-06,5.16
5.12,5.08,112100,PTI,1304899200,5.08,2011-05-09,5.12
5.12,5.08,121500,PTI,1304985600,5.08,2011-05-10,5.16
5.12,5.2,106200,PTI,1305072000,5.08,2011-05-11,5.2
5.21,5.26,152900,PTI,1305158400,4.8,2011-05-12,5.39
5.26,5.17,83000,PTI,1305244800,5.07,2011-05-13,5.35
5.17,5.12,81700,PTI,1305504000,5.12,2011-05-16,5.26
5.12,4.93,100400,PTI,1305590400,4.89,2011-05-17,5.17
4.93,5.03,137300,PTI,1305676800,4.75,2011-05-18,5.12
5.12,5.07,114700,PTI,1305763200,4.93,2011-05-19,5.12
4.93,5.03,104700,PTI,1305849600,4.84,2011-05-20,5.07
4.93,4.8,114600,PTI,1306108800,4.8,2011-05-23,4.98
4.75,4.57,120400,PTI,1306195200,4.57,2011-05-24,4.84
4.33,4.33,76800,PTI,1306281600,4.33,2011-05-25,4.47
4.38,4.38,85600,PTI,1306368000,4.1,2011-05-26,4.43
4.38,4.57,129800,PTI,1306454400,4.24,2011-05-27,4.57
4.33,4.43,137400,PTI,1306713600,4.33,2011-05-30,4.57
4.38,4.57,141100,PTI,1306800000,4.33,2011-05-31,4.57
4.38,4.7,153800,PTI,1306886400,4.38,2011-06-01,4.7
4.66,4.93,124200,PTI,1306972800,4.66,2011-06-02,4.93
5.03,4.98,144900,PTI,1307059200,4.89,2011-06-03,5.21
4.93,4.98,154300,PTI,1307318400,4.8,2011-06-06,5.12
4.93,5.21,196900,PTI,1307404800,4.93,2011-06-07,5.21
5.26,4.93,127500,PTI,1307491200,4.93,2011-06-08,5.3
4.93,5.35,182800,PTI,1307577600,4.89,2011-06-09,5.35
5.26,5.26,180600,PTI,1307664000,5.12,2011-06-10,5.35
5.21,5.26,170500,PTI,1307923200,5.17,2011-06-13,5.39
5.17,5.07,258000,PTI,1308009600,5.03,2011-06-14,5.3
4.98,5.26,151000,PTI,1308096000,4.89,2011-06-15,5.26
4.93,5.21,159100,PTI,1308182400,4.93,2011-06-16,5.26
5.12,5.03,171600,PTI,1308268800,4.98,2011-06-17,5.12
4.98,5.07,168600,PTI,1308528000,4.84,2011-06-20,5.07
4.8,5.17,156900,PTI,1308614400,4.8,2011-06-21,5.17
5.03,5.26,159100,PTI,1308700800,5.03,2011-06-22,5.26
5.07,5.12,147000,PTI,1308787200,5.03,2011-06-23,5.21
5.03,5.17,159300,PTI,1308873600,5.03,2011-06-24,5.26
5.17,5.12,146300,PTI,1309132800,5.07,2011-06-27,5.21
5.07,5.07,140500,PTI,1309219200,5.03,2011-06-28,5.12
5.07,5.07,156000,PTI,1309305600,5.03,2011-06-29,5.12
5.07,5.07,148200,PTI,1309392000,5.03,2011-06-30,5.12
5.07,5.07,151600,PTI,1309478400,4.98,2011-07-01,5.07
5.03,5.12,156400,PTI,1309737600,4.98,2011-07-04,5.12
5.07,5.21,168000,PTI,1309824000,5.07,2011-07-05,5.26
5.26,5.17,185600,PTI,1309910400,5.03,2011-07-06,5.3
5.03,5.12,141500,PTI,1309996800,5.03,2011-07-07,5.21
5.12,5.07,156100,PTI,1310083200,5.03,2011-07-08,5.12
5.03,5.03,148700,PTI,1310342400,4.98,2011-07-11,5.07
5.03,5.12,160600,PTI,1310428800,4.98,2011-07-12,5.12
5.03,5.07,150700,PTI,1310515200,5.03,2011-07-13,5.21
5.03,5.07,144800,PTI,1310601600,4.98,2011-07-14,5.12
5.07,5.03,127800,PTI,1310688000,4.98,2011-07-15,5.12
5.03,4.93,121400,PTI,1310947200,4.93,2011-07-18,5.03
4.98,4.98,111200,PTI,1311033600,4.93,2011-07-19,5.03
4.93,5.03,143500,PTI,1311120000,4.89,2011-07-20,5.07
4.98,4.93,58800,PTI,1311206400,4.89,2011-07-21,5.03
5.03,4.93,63900,PTI,1311292800,4.89,2011-07-22,5.03
4.93,4.89,58500,PTI,1311552000,4.84,2011-07-25,4.93
4.89,4.89,54700,PTI,1311638400,4.89,2011-07-26,4.93
4.89,4.84,54600,PTI,1311724800,4.8,2011-07-27,4.89
4.84,4.84,47900,PTI,1311811200,4.84,2011-07-28,4.89
4.84,4.75,51400,PTI,1311897600,4.75,2011-07-29,4.89
4.8,4.7,35200,PTI,1312156800,4.7,2011-08-01,4.8
4.7,4.66,16000,PTI,1312243200,4.66,2011-08-02,4.7
