open,close,date,volume,symbol,timestamp,low,high
5.16,5.16,2013-10-11,2000,DNL,1381449600,5.16,5.16
3.16,3.16,2013-11-27,200,DNL,1385510400,3.16,3.16
2.84,2.84,2013-12-05,100,DNL,1386201600,2.84,2.84
2.63,2.63,2013-12-10,400,DNL,1386633600,2.63,2.63
2.9,2.9,2014-01-15,100,DNL,1389744000,2.9,2.9
3.16,3.16,2014-03-17,200,DNL,1395014400,3.16,3.16
3.48,3.48,2014-03-28,100,DNL,1395964800,3.48,3.48
3.79,3.79,2014-04-25,2300,DNL,1398384000,3.79,3.79
3.84,3.84,2014-05-05,200,DNL,1399248000,3.84,3.84
3.84,3.84,2014-05-06,100,DNL,1399334400,3.84,3.84
3.84,3.84,2014-05-09,100,DNL,1399593600,3.84,3.84
3.48,3.48,2014-05-12,200,DNL,1399852800,3.48,3.48
3.26,3.26,2014-05-15,400,DNL,1400112000,3.26,3.26
3.16,3.16,2014-05-16,200,DNL,1400198400,3.16,3.16
3.05,3.05,2014-05-20,200,DNL,1400544000,3.05,3.05
3.11,3.11,2014-06-04,200,DNL,1401840000,3.11,3.11
3.21,3.21,2014-06-06,200,DNL,1402012800,3.21,3.21
3.32,3.32,2014-06-12,400,DNL,1402531200,3.32,3.32
3.42,3.42,2014-06-13,200,DNL,1402617600,3.42,3.42
3.42,3.42,2014-06-24,200,DNL,1403568000,3.42,3.42
3.48,3.48,2014-06-27,100,DNL,1403827200,3.48,3.48
3.21,3.21,2014-07-07,200,DNL,1404691200,3.21,3.21
3.42,3.42,2014-07-10,100,DNL,1404950400,3.42,3.42
3.48,3.48,2014-07-14,200,DNL,1405296000,3.48,3.48
3.48,3.48,2014-07-21,200,DNL,1405900800,3.48,3.48
3.48,3.48,2014-07-22,200,DNL,1405987200,3.48,3.48
3.48,3.48,2014-07-25,100,DNL,1406246400,3.48,3.48
3.79,3.79,2014-08-05,100,DNL,1407196800,3.79,3.79
4.16,4.16,2014-08-06,100,DNL,1407283200,4.16,4.16
4.53,4.53,2014-08-07,1300,DNL,1407369600,4.53,4.53
4.11,4.11,2014-08-15,200,DNL,1408060800,4.11,4.11
4.11,4.11,2014-08-18,200,DNL,1408320000,4.11,4.11
3.74,3.74,2014-08-21,300,DNL,1408579200,3.74,3.74
4.11,4.11,2014-08-28,100,DNL,1409184000,4.11,4.11
4.47,4.47,2014-08-29,100,DNL,1409270400,4.47,4.47
4.05,4.05,2014-09-08,100,DNL,1410134400,4.05,4.05
4.42,4.42,2014-09-09,100,DNL,1410220800,4.42,4.42
4.42,4.42,2014-09-17,200,DNL,1410912000,4.42,4.42
4.32,4.32,2014-09-22,200,DNL,1411344000,4.32,4.32
4.74,4.74,2014-10-03,200,DNL,1412294400,4.74,4.74
5.21,5.21,2014-10-07,200,DNL,1412640000,5.21,5.21
5.69,5.69,2014-10-08,1500,DNL,1412726400,5.69,5.69
5.26,5.26,2014-10-09,200,DNL,1412812800,5.26,5.26
5.79,5.26,2014-10-10,700,DNL,1412899200,5.26,5.79
5.16,5.16,2014-10-13,200,DNL,1413158400,5.16,5.16
5.63,5.63,2014-10-16,500,DNL,1413417600,5.63,5.63
5.16,5.16,2014-10-17,400,DNL,1413504000,5.16,5.16
5.63,5.63,2014-10-23,500,DNL,1414022400,5.63,5.63
5.16,5.16,2014-10-24,200,DNL,1414108800,5.16,5.16
5.16,5.16,2014-10-29,1000,DNL,1414540800,5.16,5.16
5.63,5.63,2014-12-10,200,DNL,1418169600,5.63,5.63
5.26,5.26,2014-12-11,5900,DNL,1418256000,5.26,5.53
5.63,5.37,2014-12-15,1200,DNL,1418601600,5.37,5.63
5.42,5.37,2014-12-16,1800,DNL,1418688000,5.37,5.42
5.26,5.26,2014-12-17,600,DNL,1418774400,5.26,5.26
5.26,5.26,2014-12-18,600,DNL,1418860800,5.26,5.32
5.26,5.26,2014-12-22,900,DNL,1419206400,5.26,5.26
5.26,5.26,2014-12-23,2000,DNL,1419292800,5.26,5.26
5.26,5.26,2014-12-24,600,DNL,1419379200,5.26,5.26
5.26,5.26,2014-12-25,600,DNL,1419465600,5.26,5.26
5.26,5.26,2014-12-26,1400,DNL,1419552000,5.26,5.26
5.26,5.26,2014-12-29,200,DNL,1419811200,5.26,5.26
5.79,5.79,2014-12-30,3900,DNL,1419897600,5.26,5.79
5.32,5.32,2014-12-31,100,DNL,1419984000,5.32,5.32
5.32,5.32,2015-01-05,200,DNL,1420416000,5.32,5.32
5.32,5.32,2015-01-07,200,DNL,1420588800,5.32,5.32
5.32,5.32,2015-01-08,1100,DNL,1420675200,5.32,5.32
5.32,5.32,2015-01-09,800,DNL,1420761600,5.32,5.32
5.32,5.32,2015-01-14,200,DNL,1421193600,5.32,5.32
5.37,5.37,2015-01-16,200,DNL,1421366400,5.37,5.37
5.37,5.37,2015-01-19,400,DNL,1421625600,5.37,5.37
5.37,5.37,2015-01-20,400,DNL,1421712000,5.37,5.37
5.37,5.42,2015-01-23,800,DNL,1421971200,5.37,5.42
5.42,5.42,2015-01-26,200,DNL,1422230400,5.42,5.42
5.42,5.42,2015-01-27,200,DNL,1422316800,5.42,5.42
5.42,5.42,2015-01-28,200,DNL,1422403200,5.42,5.42
5.47,5.47,2015-01-30,200,DNL,1422576000,5.47,5.47
5.58,5.79,2015-02-04,12500,DNL,1423008000,5.58,5.79
5.26,5.05,2015-02-09,300,DNL,1423440000,5.05,5.26
5.63,5.63,2015-02-11,300,DNL,1423612800,5.63,5.63
5.63,5.63,2015-02-12,100,DNL,1423699200,5.63,5.63
5.84,5.84,2015-02-13,100,DNL,1423785600,5.84,5.84
5.53,5.53,2015-02-24,100,DNL,1424736000,5.53,5.53
5.79,5.79,2015-02-26,2100,DNL,1424908800,5.79,5.79
6.32,6.32,2015-03-03,280,DNL,1425340800,6.32,6.32
6.32,6.32,2015-03-04,200,DNL,1425427200,6.32,6.32
5.69,6.95,2015-03-09,1200,DNL,1425859200,5.69,6.95
6.32,6.32,2015-03-12,100,DNL,1426118400,6.32,6.32
6.95,6.95,2015-03-18,100,DNL,1426636800,6.95,6.95
7.11,7.11,2015-04-06,280,DNL,1428278400,7.11,7.11
6.42,6.42,2015-04-07,200,DNL,1428364800,6.42,6.42
6.84,6.84,2015-04-15,200,DNL,1429056000,6.84,6.84
6.32,6.32,2015-04-23,660,DNL,1429747200,6.32,6.32
6.16,6.16,2015-04-24,280,DNL,1429833600,6.16,6.16
6.32,6.32,2015-04-27,100,DNL,1430092800,6.32,6.32
6.32,6.32,2015-05-12,200,DNL,1431388800,6.32,6.32
6.32,6.32,2015-05-14,500,DNL,1431561600,6.32,6.32
6.48,6.48,2015-05-15,9000,DNL,1431648000,6.48,6.58
6.21,6.21,2015-05-18,760,DNL,1431907200,6.21,6.21
6.21,6.21,2015-05-19,2500,DNL,1431993600,6.21,6.21
6.32,6.32,2015-05-20,100,DNL,1432080000,6.32,6.32
6.48,6.48,2015-05-21,8200,DNL,1432166400,6.48,6.48
