symbol,close,timestamp,low,open,high,volume,date
DNL,5.16,1381449600,5.16,5.16,5.16,2000,2013-10-11
DNL,3.16,1385510400,3.16,3.16,3.16,200,2013-11-27
DNL,2.84,1386201600,2.84,2.84,2.84,100,2013-12-05
DNL,2.63,1386633600,2.63,2.63,2.63,400,2013-12-10
DNL,2.9,1389744000,2.9,2.9,2.9,100,2014-01-15
DNL,3.16,1395014400,3.16,3.16,3.16,200,2014-03-17
DNL,3.48,1395964800,3.48,3.48,3.48,100,2014-03-28
DNL,3.79,1398384000,3.79,3.79,3.79,2300,2014-04-25
DNL,3.84,1399248000,3.84,3.84,3.84,200,2014-05-05
DNL,3.84,1399334400,3.84,3.84,3.84,100,2014-05-06
DNL,3.84,1399593600,3.84,3.84,3.84,100,2014-05-09
DNL,3.48,1399852800,3.48,3.48,3.48,200,2014-05-12
DNL,3.26,1400112000,3.26,3.26,3.26,400,2014-05-15
DNL,3.16,1400198400,3.16,3.16,3.16,200,2014-05-16
DNL,3.05,1400544000,3.05,3.05,3.05,200,2014-05-20
DNL,3.11,1401840000,3.11,3.11,3.11,200,2014-06-04
DNL,3.21,1402012800,3.21,3.21,3.21,200,2014-06-06
DNL,3.32,1402531200,3.32,3.32,3.32,400,2014-06-12
DNL,3.42,1402617600,3.42,3.42,3.42,200,2014-06-13
DNL,3.42,1403568000,3.42,3.42,3.42,200,2014-06-24
DNL,3.48,1403827200,3.48,3.48,3.48,100,2014-06-27
DNL,3.21,1404691200,3.21,3.21,3.21,200,2014-07-07
DNL,3.42,1404950400,3.42,3.42,3.42,100,2014-07-10
DNL,3.48,1405296000,3.48,3.48,3.48,200,2014-07-14
DNL,3.48,1405900800,3.48,3.48,3.48,200,2014-07-21
DNL,3.48,1405987200,3.48,3.48,3.48,200,2014-07-22
DNL,3.48,1406246400,3.48,3.48,3.48,100,2014-07-25
DNL,3.79,1407196800,3.79,3.79,3.79,100,2014-08-05
DNL,4.16,1407283200,4.16,4.16,4.16,100,2014-08-06
DNL,4.53,1407369600,4.53,4.53,4.53,1300,2014-08-07
DNL,4.11,1408060800,4.11,4.11,4.11,200,2014-08-15
DNL,4.11,1408320000,4.11,4.11,4.11,200,2014-08-18
DNL,3.74,1408579200,3.74,3.74,3.74,300,2014-08-21
DNL,4.11,1409184000,4.11,4.11,4.11,100,2014-08-28
DNL,4.47,1409270400,4.47,4.47,4.47,100,2014-08-29
DNL,4.05,1410134400,4.05,4.05,4.05,100,2014-09-08
DNL,4.42,1410220800,4.42,4.42,4.42,100,2014-09-09
DNL,4.42,1410912000,4.42,4.42,4.42,200,2014-09-17
DNL,4.32,1411344000,4.32,4.32,4.32,200,2014-09-22
DNL,4.74,1412294400,4.74,4.74,4.74,200,2014-10-03
