timestamp,symbol,close,low,open,high,volume,date
1280880000,VLA,3.79,3.6,3.77,4.74,42900,2010-08-04
1280966400,VLA,3.53,3.53,3.53,3.53,10500,2010-08-05
1281052800,VLA,3.53,3.28,3.28,3.53,13100,2010-08-06
1281312000,VLA,3.22,3.22,3.22,3.22,600,2010-08-09
1281398400,VLA,3.22,3.02,3.02,3.41,7200,2010-08-10
1281484800,VLA,3.22,3.22,3.22,3.38,6700,2010-08-11
1281571200,VLA,3.02,3.02,3.02,3.02,3000,2010-08-12
1281657600,VLA,2.88,2.88,3.22,3.22,9000,2010-08-13
1281916800,VLA,3.13,3.09,3.11,3.13,20300,2010-08-16
1282003200,VLA,3.28,3.28,3.28,3.28,200,2010-08-17
1282089600,VLA,3.21,3.21,3.41,3.41,1600,2010-08-18
1282176000,VLA,3.02,3.02,3.43,3.43,3900,2010-08-19
1282262400,VLA,3.02,3.02,3.19,3.19,11500,2010-08-20
1282521600,VLA,3.22,3.22,3.22,3.22,1300,2010-08-23
1282608000,VLA,3.21,3.21,3.22,3.22,5400,2010-08-24
1282694400,VLA,3.03,3.02,3.02,3.03,2000,2010-08-25
1282780800,VLA,2.83,2.83,2.83,2.83,400,2010-08-26
1283126400,VLA,2.64,2.64,2.9,2.9,7300,2010-08-30
1283212800,VLA,2.85,2.58,2.85,2.85,2600,2010-08-31
1283299200,VLA,2.86,2.83,2.83,2.86,1300,2010-09-01
1283731200,VLA,2.94,2.94,3.03,3.03,1000,2010-09-06
1283817600,VLA,3.11,3.11,3.11,3.11,100,2010-09-07
1283904000,VLA,3.03,3.03,3.03,3.03,600,2010-09-08
1283990400,VLA,2.83,2.83,2.83,2.83,6700,2010-09-09
1284076800,VLA,2.64,2.64,2.65,2.65,11100,2010-09-10
1284336000,VLA,2.5,2.48,2.65,2.65,24500,2010-09-13
1284422400,VLA,2.6,2.37,2.37,2.62,10700,2010-09-14
1284508800,VLA,2.75,2.52,2.69,2.75,7600,2010-09-15
1284595200,VLA,2.81,2.81,2.81,2.81,5100,2010-09-16
1284681600,VLA,2.81,2.81,2.85,2.85,10300,2010-09-17
1284940800,VLA,2.69,2.69,2.85,2.85,2700,2010-09-20
1285027200,VLA,2.65,2.65,2.71,2.71,3100,2010-09-21
1285113600,VLA,2.71,2.5,2.5,2.81,9100,2010-09-22
1285200000,VLA,2.75,2.75,2.98,2.98,7600,2010-09-23
1285286400,VLA,2.67,2.65,2.85,2.85,400,2010-09-24
1285545600,VLA,2.65,2.65,2.85,2.85,5100,2010-09-27
1285632000,VLA,2.71,2.71,2.83,2.83,500,2010-09-28
1285718400,VLA,2.73,2.73,2.73,2.73,300,2010-09-29
1285891200,VLA,2.54,2.54,2.54,2.54,1600,2010-10-01
1286323200,VLA,2.67,2.47,2.47,2.67,1900,2010-10-06
1286496000,VLA,2.54,2.54,2.54,2.54,400,2010-10-08
1286755200,VLA,2.65,2.65,2.65,2.65,100,2010-10-11
1286841600,VLA,2.77,2.77,2.77,2.77,100,2010-10-12
1287014400,VLA,2.65,2.65,2.67,2.67,500,2010-10-14
1287360000,VLA,2.58,2.58,2.58,2.58,400,2010-10-18
1287446400,VLA,2.41,2.41,2.41,2.43,2700,2010-10-19
1287532800,VLA,2.28,2.28,2.28,2.28,500,2010-10-20
1287705600,VLA,2.29,2.29,2.31,2.31,1600,2010-10-22
1287964800,VLA,2.47,2.47,2.47,2.47,100,2010-10-25
1288051200,VLA,2.64,2.64,2.64,2.64,600,2010-10-26
1288137600,VLA,2.47,2.47,2.47,2.47,3000,2010-10-27
1288569600,VLA,2.37,2.37,2.37,2.37,600,2010-11-01
1288742400,VLA,2.5,2.5,2.5,2.5,100,2010-11-03
1288828800,VLA,2.65,2.65,2.65,2.65,100,2010-11-04
1288915200,VLA,2.65,2.65,2.65,2.65,1500,2010-11-05
1289174400,VLA,2.83,2.83,2.83,2.83,100,2010-11-08
1289260800,VLA,2.77,2.77,2.77,2.77,100,2010-11-09
1291075200,VLA,2.58,2.58,2.6,2.62,1000,2010-11-30
1291161600,VLA,2.43,2.43,2.43,2.43,100,2010-12-01
1291248000,VLA,2.52,2.52,2.58,2.58,500,2010-12-02
1291334400,VLA,2.67,2.67,2.67,2.67,100,2010-12-03
1291593600,VLA,2.65,2.65,2.65,2.65,400,2010-12-06
1291680000,VLA,2.48,2.48,2.5,2.5,1000,2010-12-07
1291766400,VLA,2.33,2.33,2.37,2.37,1200,2010-12-08
