open,close,date,volume,symbol,timestamp,low,high
8.85,8.85,2010-07-15,100,BTG,1279152000,8.85,8.85
10.01,10.01,2010-07-20,100,BTG,1279584000,10.01,10.01
10.2,10.2,2010-07-21,100,BTG,1279670400,10.2,10.2
10.2,10.2,2010-07-23,100,BTG,1279843200,10.2,10.2
8.31,8.31,2010-08-02,100,BTG,1280707200,8.31,8.31
7.5,7.5,2010-08-11,100,BTG,1281484800,7.5,7.5
6.93,6.93,2010-10-07,2700,BTG,1286409600,6.93,6.93
6.74,6.74,2010-11-03,700,BTG,1288742400,6.74,6.74
6.16,6.16,2010-11-10,200,BTG,1289347200,6.16,6.16
5.54,5.54,2010-11-12,200,BTG,1289520000,5.54,5.54
12.7,12.7,2010-12-29,100,BTG,1293580800,12.7,12.7
3.85,3.85,2011-02-28,100,BTG,1298851200,3.85,3.85
3.85,3.85,2011-04-15,200,BTG,1302825600,3.85,3.85
4.23,4.23,2011-04-25,200,BTG,1303689600,4.23,4.23
4.23,4.23,2011-06-13,100,BTG,1307923200,4.23,4.23
4.23,4.23,2011-08-16,300,BTG,1313452800,4.23,4.23
3.85,3.85,2011-08-23,300,BTG,1314057600,3.85,3.85
5,5,2011-11-14,400,BTG,1321228800,5,5
4.5,4.5,2011-12-14,1600,BTG,1323820800,4.5,4.5
3.85,3.85,2012-03-08,100,BTG,1331164800,3.85,3.85
3.46,3.46,2012-04-13,700,BTG,1334275200,3.46,3.46
3.5,3.5,2012-05-09,300,BTG,1336521600,3.5,3.5
3.46,3.46,2012-06-01,800,BTG,1338508800,3.46,3.46
4.62,4.62,2012-09-10,1300,BTG,1347235200,4.62,4.62
5,5,2013-01-28,700,BTG,1359331200,5,5
5.39,5.04,2013-02-04,1400,BTG,1359936000,5,5.39
6.44,6.44,2013-03-28,10000,BTG,1364428800,6.44,6.44
7.08,7.08,2013-04-08,100,BTG,1365379200,7.08,7.08
4.53,4.53,2013-09-09,1900,BTG,1378684800,4.53,4.53
6.34,6.34,2013-11-25,500,BTG,1385337600,6.34,6.34
5.86,5.86,2013-12-27,1600,BTG,1388102400,5.86,5.86
8.2,8.2,2014-02-14,100,BTG,1392336000,8.2,8.2
11.45,11.45,2014-03-25,100,BTG,1395705600,11.45,11.45
7.83,7.83,2014-05-13,700,BTG,1399939200,7.83,7.83
10.95,10.95,2014-06-20,100,BTG,1403222400,10.95,10.95
11.08,11.08,2014-08-21,100,BTG,1408579200,11.08,11.08
10.19,10.19,2014-09-15,100,BTG,1410739200,10.19,10.19
9.17,9.17,2014-09-18,100,BTG,1410998400,9.17,9.17
9.55,9.55,2014-09-19,2000,BTG,1411084800,9.55,9.55
9.55,9.55,2014-10-01,700,BTG,1412121600,9.55,9.55
8.6,8.6,2014-10-02,100,BTG,1412208000,8.6,8.6
8.28,8.28,2014-10-13,100,BTG,1413158400,8.28,8.28
7.45,7.45,2014-10-16,1000,BTG,1413417600,7.45,7.45
7.51,7.51,2015-01-13,1500,BTG,1421107200,7.51,7.51
8.21,8.21,2015-02-12,670,BTG,1423699200,8.21,8.21
