symbol,close,timestamp,low,open,high,volume,date
BTG,8.85,1279152000,8.85,8.85,8.85,100,2010-07-15
BTG,10.01,1279584000,10.01,10.01,10.01,100,2010-07-20
BTG,10.2,1279670400,10.2,10.2,10.2,100,2010-07-21
BTG,10.2,1279843200,10.2,10.2,10.2,100,2010-07-23
BTG,8.31,1280707200,8.31,8.31,8.31,100,2010-08-02
BTG,7.5,1281484800,7.5,7.5,7.5,100,2010-08-11
BTG,6.93,1286409600,6.93,6.93,6.93,2700,2010-10-07
BTG,6.74,1288742400,6.74,6.74,6.74,700,2010-11-03
BTG,6.16,1289347200,6.16,6.16,6.16,200,2010-11-10
BTG,5.54,1289520000,5.54,5.54,5.54,200,2010-11-12
BTG,12.7,1293580800,12.7,12.7,12.7,100,2010-12-29
BTG,3.85,1298851200,3.85,3.85,3.85,100,2011-02-28
BTG,3.85,1302825600,3.85,3.85,3.85,200,2011-04-15
BTG,4.23,1303689600,4.23,4.23,4.23,200,2011-04-25
BTG,4.23,1307923200,4.23,4.23,4.23,100,2011-06-13
BTG,4.23,1313452800,4.23,4.23,4.23,300,2011-08-16
BTG,3.85,1314057600,3.85,3.85,3.85,300,2011-08-23
BTG,5,1321228800,5,5,5,400,2011-11-14
BTG,4.5,1323820800,4.5,4.5,4.5,1600,2011-12-14
BTG,3.85,1331164800,3.85,3.85,3.85,100,2012-03-08
BTG,3.46,1334275200,3.46,3.46,3.46,700,2012-04-13
BTG,3.5,1336521600,3.5,3.5,3.5,300,2012-05-09
BTG,3.46,1338508800,3.46,3.46,3.46,800,2012-06-01
BTG,4.62,1347235200,4.62,4.62,4.62,1300,2012-09-10
BTG,5,1359331200,5,5,5,700,2013-01-28
BTG,5.04,1359936000,5,5.39,5.39,1400,2013-02-04
BTG,6.44,1364428800,6.44,6.44,6.44,10000,2013-03-28
BTG,7.08,1365379200,7.08,7.08,7.08,100,2013-04-08
BTG,4.53,1378684800,4.53,4.53,4.53,1900,2013-09-09
BTG,6.34,1385337600,6.34,6.34,6.34,500,2013-11-25
BTG,5.86,1388102400,5.86,5.86,5.86,1600,2013-12-27
BTG,8.2,1392336000,8.2,8.2,8.2,100,2014-02-14
BTG,11.45,1395705600,11.45,11.45,11.45,100,2014-03-25
BTG,7.83,1399939200,7.83,7.83,7.83,700,2014-05-13
BTG,10.95,1403222400,10.95,10.95,10.95,100,2014-06-20
BTG,11.08,1408579200,11.08,11.08,11.08,100,2014-08-21
BTG,10.19,1410739200,10.19,10.19,10.19,100,2014-09-15
BTG,9.17,1410998400,9.17,9.17,9.17,100,2014-09-18
