"date","symbol","open","high","low","close","volume","timestamp"
"2010-07-15","BTG",8.85,8.85,8.85,8.85,100,1279152000
"2010-07-20","BTG",10.01,10.01,10.01,10.01,100,1279584000
"2010-07-21","BTG",10.2,10.2,10.2,10.2,100,1279670400
"2010-07-23","BTG",10.2,10.2,10.2,10.2,100,1279843200
"2010-08-02","BTG",8.31,8.31,8.31,8.31,100,1280707200
"2010-08-11","BTG",7.5,7.5,7.5,7.5,100,1281484800
"2010-10-07","BTG",6.93,6.93,6.93,6.93,2700,1286409600
"2010-11-03","BTG",6.74,6.74,6.74,6.74,700,1288742400
"2010-11-10","BTG",6.16,6.16,6.16,6.16,200,1289347200
"2010-11-12","BTG",5.54,5.54,5.54,5.54,200,1289520000
"2010-12-29","BTG",12.7,12.7,12.7,12.7,100,1293580800
"2011-02-28","BTG",3.85,3.85,3.85,3.85,100,1298851200
"2011-04-15","BTG",3.85,3.85,3.85,3.85,200,1302825600
"2011-04-25","BTG",4.23,4.23,4.23,4.23,200,1303689600
"2011-06-13","BTG",4.23,4.23,4.23,4.23,100,1307923200
"2011-08-16","BTG",4.23,4.23,4.23,4.23,300,1313452800
"2011-08-23","BTG",3.85,3.85,3.85,3.85,300,1314057600
"2011-11-14","BTG",5,5,5,5,400,1321228800
"2011-12-14","BTG",4.5,4.5,4.5,4.5,1600,1323820800
"2012-03-08","BTG",3.85,3.85,3.85,3.85,100,1331164800
"2012-04-13","BTG",3.46,3.46,3.46,3.46,700,1334275200
"2012-05-09","BTG",3.5,3.5,3.5,3.5,300,1336521600
"2012-06-01","BTG",3.46,3.46,3.46,3.46,800,1338508800
"2012-09-10","BTG",4.62,4.62,4.62,4.62,1300,1347235200
"2013-01-28","BTG",5,5,5,5,700,1359331200
"2013-02-04","BTG",5.39,5.39,5,5.04,1400,1359936000
"2013-03-28","BTG",6.44,6.44,6.44,6.44,10000,1364428800
"2013-04-08","BTG",7.08,7.08,7.08,7.08,100,1365379200
"2013-09-09","BTG",4.53,4.53,4.53,4.53,1900,1378684800
"2013-11-25","BTG",6.34,6.34,6.34,6.34,500,1385337600
"2013-12-27","BTG",5.86,5.86,5.86,5.86,1600,1388102400
"2014-02-14","BTG",8.2,8.2,8.2,8.2,100,1392336000
"2014-03-25","BTG",11.45,11.45,11.45,11.45,100,1395705600
"2014-05-13","BTG",7.83,7.83,7.83,7.83,700,1399939200
"2014-06-20","BTG",10.95,10.95,10.95,10.95,100,1403222400
"2014-08-21","BTG",11.08,11.08,11.08,11.08,100,1408579200
"2014-09-15","BTG",10.19,10.19,10.19,10.19,100,1410739200
"2014-09-18","BTG",9.17,9.17,9.17,9.17,100,1410998400
"2014-09-19","BTG",9.55,9.55,9.55,9.55,2000,1411084800
"2014-10-01","BTG",9.55,9.55,9.55,9.55,700,1412121600
"2014-10-02","BTG",8.6,8.6,8.6,8.6,100,1412208000
"2014-10-13","BTG",8.28,8.28,8.28,8.28,100,1413158400
"2014-10-16","BTG",7.45,7.45,7.45,7.45,1000,1413417600
"2015-01-13","BTG",7.51,7.51,7.51,7.51,1500,1421107200
"2015-02-12","BTG",8.21,8.21,8.21,8.21,670,1423699200
"2015-03-04","BTG",8.21,8.21,8.21,8.21,40,1425427200
"2015-03-06","BTG",8.21,8.21,8.21,8.21,90,1425600000
"2015-05-22","BTG",7.93,7.93,7.93,7.93,1400,1432252800
"2015-08-25","BTG",5.12,5.12,5.12,5.12,100,1440460800
"2015-08-26","BTG",5.12,5.12,5.12,5.12,90,1440547200
