open,close,date,volume,symbol,timestamp,low,high
11,9.8,2017-08-25,12100,ATB,1503619200,9.8,11
9.7,9.9,2017-08-30,6000,ATB,1504051200,9.7,9.9
11.2,10,2017-09-07,11400,ATB,1504742400,10,11.2
9.6,9.6,2017-09-19,100,ATB,1505779200,9.6,9.6
8.2,8.2,2017-09-20,100,ATB,1505865600,8.2,8.2
7,7,2017-09-21,100,ATB,1505952000,7,7
6,6,2017-09-22,1300,ATB,1506038400,6,6
5.1,5.1,2017-09-25,500,ATB,1506297600,5.1,5.1
4.4,4.4,2017-09-26,10500,ATB,1506384000,4.4,4.4
3.8,3.8,2017-09-27,15700,ATB,1506470400,3.8,3.8
3.3,3.3,2017-09-28,3400,ATB,1506556800,3.3,3.3
2.9,3,2017-09-29,80300,ATB,1506643200,2.9,3
2.8,2.5,2017-10-02,64300,ATB,1506902400,2.5,2.9
2.3,2.5,2017-10-03,111100,ATB,1506988800,2.2,2.5
2.2,2.3,2017-10-04,90300,ATB,1507075200,2,2.3
2.1,2.4,2017-10-05,441600,ATB,1507161600,2.1,2.4
2.7,2.7,2017-10-06,81800,ATB,1507248000,2.7,2.7
3.1,3.1,2017-10-09,25000,ATB,1507507200,3.1,3.1
3.5,3.5,2017-10-10,668200,ATB,1507593600,3.3,3.5
4,4,2017-10-11,851100,ATB,1507680000,3.8,4
4.3,3.4,2017-10-12,171600,ATB,1507766400,3.4,4.4
3.1,3,2017-10-13,318500,ATB,1507852800,3,3.2
2.7,2.9,2017-10-16,438200,ATB,1508112000,2.6,3.1
3,3.1,2017-10-17,28600,ATB,1508198400,2.9,3.1
3.4,3.2,2017-10-18,373700,ATB,1508284800,3,3.5
2.9,2.8,2017-10-19,299500,ATB,1508371200,2.8,3
2.9,3,2017-10-20,71900,ATB,1508457600,2.8,3.1
3,2.6,2017-10-23,165100,ATB,1508716800,2.5,3
2.7,2.7,2017-10-24,174500,ATB,1508803200,2.5,2.7
2.6,2.8,2017-10-25,152900,ATB,1508889600,2.5,2.8
2.8,2.6,2017-10-26,71000,ATB,1508976000,2.5,2.8
2.6,2.5,2017-10-27,178990,ATB,1509062400,2.5,2.7
2.7,2.4,2017-10-30,93500,ATB,1509321600,2.3,2.7
2.3,2.3,2017-10-31,103100,ATB,1509408000,2.2,2.4
2.3,2.3,2017-11-01,34400,ATB,1509494400,2.2,2.3
2.4,2.5,2017-11-02,59000,ATB,1509580800,2.2,2.5
2.4,2.3,2017-11-03,115400,ATB,1509667200,2.2,2.5
2.3,2.2,2017-11-06,130400,ATB,1509926400,2.2,2.3
2.2,2.1,2017-11-07,422100,ATB,1510012800,2.1,2.2
2,2.1,2017-11-08,150500,ATB,1510099200,2,2.2
2.3,2.3,2017-11-09,187500,ATB,1510185600,2.2,2.4
2.2,2.1,2017-11-10,177800,ATB,1510272000,2.1,2.2
2.1,2.1,2017-11-13,188300,ATB,1510531200,2,2.2
2.1,2,2017-11-14,338000,ATB,1510617600,1.9,2.1
2,1.8,2017-11-15,235100,ATB,1510704000,1.7,2
1.8,2,2017-11-16,207900,ATB,1510790400,1.8,2
2.2,2,2017-11-17,227800,ATB,1510876800,1.9,2.2
1.9,1.9,2017-11-20,108400,ATB,1511136000,1.9,2
1.9,1.8,2017-11-21,311400,ATB,1511222400,1.8,1.9
1.9,1.8,2017-11-22,232700,ATB,1511308800,1.8,1.9
1.8,1.8,2017-11-23,152810,ATB,1511395200,1.8,1.8
1.9,1.8,2017-11-24,116900,ATB,1511481600,1.8,1.9
1.8,1.9,2017-11-27,247100,ATB,1511740800,1.8,1.9
1.9,1.9,2017-11-28,215100,ATB,1511827200,1.8,2
1.9,1.8,2017-11-29,577600,ATB,1511913600,1.8,1.9
1.8,1.7,2017-11-30,184800,ATB,1512000000,1.7,1.8
1.7,1.7,2017-12-01,266800,ATB,1512086400,1.7,1.8
1.7,1.8,2017-12-04,198900,ATB,1512345600,1.7,1.8
1.7,1.7,2017-12-05,319800,ATB,1512432000,1.6,1.8
1.7,1.6,2017-12-06,165600,ATB,1512518400,1.6,1.7
1.6,1.6,2017-12-07,159700,ATB,1512604800,1.6,1.7
1.6,1.7,2017-12-08,102100,ATB,1512691200,1.6,1.7
1.6,1.6,2017-12-11,75400,ATB,1512950400,1.6,1.7
1.6,1.5,2017-12-12,98000,ATB,1513036800,1.4,1.6
1.6,1.5,2017-12-13,311900,ATB,1513123200,1.5,1.6
1.6,1.7,2017-12-14,510700,ATB,1513209600,1.5,1.7
1.6,1.6,2017-12-15,103100,ATB,1513296000,1.5,1.7
1.6,1.6,2017-12-18,18700,ATB,1513555200,1.5,1.6
1.5,1.5,2017-12-19,131600,ATB,1513641600,1.5,1.6
1.5,1.5,2017-12-20,85500,ATB,1513728000,1.4,1.6
1.5,1.5,2017-12-21,95300,ATB,1513814400,1.4,1.6
1.5,1.6,2017-12-22,25500,ATB,1513900800,1.4,1.6
1.6,1.5,2017-12-25,246600,ATB,1514160000,1.4,1.6
1.5,1.5,2017-12-26,98700,ATB,1514246400,1.4,1.5
1.4,1.5,2017-12-27,246500,ATB,1514332800,1.4,1.5
1.4,1.4,2017-12-28,193200,ATB,1514419200,1.3,1.5
1.4,1.4,2017-12-29,118700,ATB,1514505600,1.4,1.5
1.4,1.5,2018-01-02,38900,ATB,1514851200,1.3,1.5
1.4,1.4,2018-01-03,189500,ATB,1514937600,1.4,1.5
1.4,1.6,2018-01-04,599000,ATB,1515024000,1.4,1.6
1.7,1.7,2018-01-05,303100,ATB,1515110400,1.5,1.7
1.8,1.9,2018-01-08,1282610,ATB,1515369600,1.7,1.9
2,1.8,2018-01-09,626300,ATB,1515456000,1.7,2
1.7,1.7,2018-01-10,445900,ATB,1515542400,1.6,1.8
