symbol,close,timestamp,low,open,high,volume,date
ATB,9.8,1503619200,9.8,11,11,12100,2017-08-25
ATB,9.9,1504051200,9.7,9.7,9.9,6000,2017-08-30
ATB,10,1504742400,10,11.2,11.2,11400,2017-09-07
ATB,9.6,1505779200,9.6,9.6,9.6,100,2017-09-19
ATB,8.2,1505865600,8.2,8.2,8.2,100,2017-09-20
ATB,7,1505952000,7,7,7,100,2017-09-21
ATB,6,1506038400,6,6,6,1300,2017-09-22
ATB,5.1,1506297600,5.1,5.1,5.1,500,2017-09-25
ATB,4.4,1506384000,4.4,4.4,4.4,10500,2017-09-26
ATB,3.8,1506470400,3.8,3.8,3.8,15700,2017-09-27
ATB,3.3,1506556800,3.3,3.3,3.3,3400,2017-09-28
ATB,3,1506643200,2.9,2.9,3,80300,2017-09-29
ATB,2.5,1506902400,2.5,2.8,2.9,64300,2017-10-02
ATB,2.5,1506988800,2.2,2.3,2.5,111100,2017-10-03
ATB,2.3,1507075200,2,2.2,2.3,90300,2017-10-04
ATB,2.4,1507161600,2.1,2.1,2.4,441600,2017-10-05
ATB,2.7,1507248000,2.7,2.7,2.7,81800,2017-10-06
ATB,3.1,1507507200,3.1,3.1,3.1,25000,2017-10-09
ATB,3.5,1507593600,3.3,3.5,3.5,668200,2017-10-10
ATB,4,1507680000,3.8,4,4,851100,2017-10-11
ATB,3.4,1507766400,3.4,4.3,4.4,171600,2017-10-12
ATB,3,1507852800,3,3.1,3.2,318500,2017-10-13
ATB,2.9,1508112000,2.6,2.7,3.1,438200,2017-10-16
ATB,3.1,1508198400,2.9,3,3.1,28600,2017-10-17
ATB,3.2,1508284800,3,3.4,3.5,373700,2017-10-18
ATB,2.8,1508371200,2.8,2.9,3,299500,2017-10-19
ATB,3,1508457600,2.8,2.9,3.1,71900,2017-10-20
ATB,2.6,1508716800,2.5,3,3,165100,2017-10-23
ATB,2.7,1508803200,2.5,2.7,2.7,174500,2017-10-24
ATB,2.8,1508889600,2.5,2.6,2.8,152900,2017-10-25
ATB,2.6,1508976000,2.5,2.8,2.8,71000,2017-10-26
ATB,2.5,1509062400,2.5,2.6,2.7,178990,2017-10-27
ATB,2.4,1509321600,2.3,2.7,2.7,93500,2017-10-30
ATB,2.3,1509408000,2.2,2.3,2.4,103100,2017-10-31
ATB,2.3,1509494400,2.2,2.3,2.3,34400,2017-11-01
ATB,2.5,1509580800,2.2,2.4,2.5,59000,2017-11-02
ATB,2.3,1509667200,2.2,2.4,2.5,115400,2017-11-03
ATB,2.2,1509926400,2.2,2.3,2.3,130400,2017-11-06
ATB,2.1,1510012800,2.1,2.2,2.2,422100,2017-11-07
ATB,2.1,1510099200,2,2,2.2,150500,2017-11-08
ATB,2.3,1510185600,2.2,2.3,2.4,187500,2017-11-09
ATB,2.1,1510272000,2.1,2.2,2.2,177800,2017-11-10
ATB,2.1,1510531200,2,2.1,2.2,188300,2017-11-13
ATB,2,1510617600,1.9,2.1,2.1,338000,2017-11-14
ATB,1.8,1510704000,1.7,2,2,235100,2017-11-15
ATB,2,1510790400,1.8,1.8,2,207900,2017-11-16
ATB,2,1510876800,1.9,2.2,2.2,227800,2017-11-17
ATB,1.9,1511136000,1.9,1.9,2,108400,2017-11-20
ATB,1.8,1511222400,1.8,1.9,1.9,311400,2017-11-21
ATB,1.8,1511308800,1.8,1.9,1.9,232700,2017-11-22
ATB,1.8,1511395200,1.8,1.8,1.8,152810,2017-11-23
ATB,1.8,1511481600,1.8,1.9,1.9,116900,2017-11-24
ATB,1.9,1511740800,1.8,1.8,1.9,247100,2017-11-27
ATB,1.9,1511827200,1.8,1.9,2,215100,2017-11-28
ATB,1.8,1511913600,1.8,1.9,1.9,577600,2017-11-29
ATB,1.7,1512000000,1.7,1.8,1.8,184800,2017-11-30
ATB,1.7,1512086400,1.7,1.7,1.8,266800,2017-12-01
ATB,1.8,1512345600,1.7,1.7,1.8,198900,2017-12-04
ATB,1.7,1512432000,1.6,1.7,1.8,319800,2017-12-05
ATB,1.6,1512518400,1.6,1.7,1.7,165600,2017-12-06
ATB,1.6,1512604800,1.6,1.6,1.7,159700,2017-12-07
ATB,1.7,1512691200,1.6,1.6,1.7,102100,2017-12-08
ATB,1.6,1512950400,1.6,1.6,1.7,75400,2017-12-11
ATB,1.5,1513036800,1.4,1.6,1.6,98000,2017-12-12
ATB,1.5,1513123200,1.5,1.6,1.6,311900,2017-12-13
ATB,1.7,1513209600,1.5,1.6,1.7,510700,2017-12-14
ATB,1.6,1513296000,1.5,1.6,1.7,103100,2017-12-15
ATB,1.6,1513555200,1.5,1.6,1.6,18700,2017-12-18
ATB,1.5,1513641600,1.5,1.5,1.6,131600,2017-12-19
ATB,1.5,1513728000,1.4,1.5,1.6,85500,2017-12-20
ATB,1.5,1513814400,1.4,1.5,1.6,95300,2017-12-21
ATB,1.6,1513900800,1.4,1.5,1.6,25500,2017-12-22
ATB,1.5,1514160000,1.4,1.6,1.6,246600,2017-12-25
ATB,1.5,1514246400,1.4,1.5,1.5,98700,2017-12-26
ATB,1.5,1514332800,1.4,1.4,1.5,246500,2017-12-27
ATB,1.4,1514419200,1.3,1.4,1.5,193200,2017-12-28
ATB,1.4,1514505600,1.4,1.4,1.5,118700,2017-12-29
ATB,1.5,1514851200,1.3,1.4,1.5,38900,2018-01-02
ATB,1.4,1514937600,1.4,1.4,1.5,189500,2018-01-03
ATB,1.6,1515024000,1.4,1.4,1.6,599000,2018-01-04
ATB,1.7,1515110400,1.5,1.7,1.7,303100,2018-01-05
ATB,1.9,1515369600,1.7,1.8,1.9,1282610,2018-01-08
ATB,1.8,1515456000,1.7,2,2,626300,2018-01-09
ATB,1.7,1515542400,1.6,1.7,1.8,445900,2018-01-10
ATB,1.7,1515628800,1.5,1.6,1.7,687000,2018-01-11
ATB,1.7,1515715200,1.5,1.6,1.8,663400,2018-01-12
ATB,1.8,1515974400,1.7,1.7,1.9,349500,2018-01-15
ATB,1.9,1516060800,1.8,1.8,2,779000,2018-01-16
