"date","symbol","open","high","low","close","volume","timestamp"
"2020-12-24","PGB",21.7,21.7,15.9,16,511100,1608768000
"2020-12-25","PGB",16.3,16.5,16.2,16.2,104300,1608854400
"2020-12-28","PGB",16.3,18.1,16.2,17.7,338900,1609113600
"2020-12-29","PGB",17.7,18.3,17.4,17.4,239800,1609200000
"2020-12-30","PGB",17.7,17.9,17.1,17.7,117600,1609286400
"2020-12-31","PGB",18,18.7,17.4,17.8,107500,1609372800
"2021-01-04","PGB",17.8,17.9,17.5,17.8,122000,1609718400
"2021-01-05","PGB",17.4,17.4,16.9,17.1,61200,1609804800
"2021-01-06","PGB",17.1,17.1,16.4,16.5,119800,1609891200
"2021-01-07","PGB",16.5,16.9,16.3,16.8,124500,1609977600
"2021-01-08","PGB",16.7,16.7,16.5,16.6,86300,1610064000
"2021-01-11","PGB",16.6,16.7,16.5,16.5,68700,1610323200
"2021-01-12","PGB",16.5,16.5,16,16.4,49900,1610409600
"2021-01-13","PGB",16.3,16.5,16,16.3,51900,1610496000
"2021-01-14","PGB",16,16.3,15.8,16.3,29500,1610582400
"2021-01-15","PGB",16.2,16.3,16,16.3,111900,1610668800
"2021-01-18","PGB",16.2,16.2,15.9,16.2,70800,1610928000
"2021-01-19","PGB",16,16.2,15.3,16,95700,1611014400
"2021-01-20","PGB",16,16,15.3,15.5,30600,1611100800
"2021-01-21","PGB",15.8,16,15.6,15.8,15800,1611187200
"2021-01-22","PGB",16,16,15.5,15.6,34500,1611273600
"2021-01-25","PGB",15.4,15.6,15.3,15.5,20400,1611532800
"2021-01-26","PGB",15.4,15.5,14.8,14.8,29900,1611619200
"2021-01-27","PGB",15,15.1,14,14.5,30900,1611705600
"2021-01-28","PGB",14,14.5,12.4,12.4,201900,1611792000
"2021-01-29","PGB",10.6,13.5,10.6,12,395900,1611878400
"2021-02-01","PGB",12.2,12.6,11,12.6,41800,1612137600
"2021-02-02","PGB",12.6,13.8,12,13.8,79300,1612224000
"2021-02-03","PGB",13.5,14.7,13.5,14,61700,1612310400
"2021-02-04","PGB",14.3,14.5,13.5,13.8,29500,1612396800
"2021-02-05","PGB",13.8,14.5,13.8,13.8,63000,1612483200
"2021-02-08","PGB",14,14.8,13,13.6,20100,1612742400
"2021-02-09","PGB",13.6,14,13,13.6,47000,1612828800
"2021-02-17","PGB",13.4,13.6,13.3,13.5,36900,1613520000
"2021-02-18","PGB",13.5,13.8,13.5,13.7,29100,1613606400
"2021-02-19","PGB",14,14,13.5,13.8,35800,1613692800
"2021-02-22","PGB",13.9,14,13.8,13.8,28800,1613952000
"2021-02-23","PGB",13.9,13.9,13.8,13.9,27900,1614038400
"2021-02-24","PGB",13.9,13.9,13.7,13.8,60800,1614124800
"2021-02-25","PGB",13.9,13.9,13.2,13.7,36800,1614211200
"2021-02-26","PGB",13.3,13.8,13.3,13.7,36800,1614297600
"2021-03-01","PGB",13.9,14,13.6,13.8,52300,1614556800
"2021-03-02","PGB",13.8,14.1,13.8,14.1,138200,1614643200
"2021-03-03","PGB",14.1,15.9,14.1,15.4,394900,1614729600
"2021-03-04","PGB",15.4,15.9,14.8,14.8,147900,1614816000
"2021-03-05","PGB",14.5,15.5,14.4,15.3,166500,1614902400
"2021-03-08","PGB",15.3,15.8,14.6,14.9,119000,1615161600
"2021-03-09","PGB",14.9,15.3,14.7,14.9,74700,1615248000
"2021-03-10","PGB",14.8,15.2,14.7,14.9,55100,1615334400
"2021-03-11","PGB",15.2,15.5,14.8,15.4,605900,1615420800
"2021-03-12","PGB",15.5,16.5,15.5,16,1347400,1615507200
"2021-03-15","PGB",16.5,18,16.3,18,1342500,1615766400
"2021-03-16","PGB",18,19.7,15.1,16.3,1401100,1615852800
"2021-03-17","PGB",16.7,18,16.3,17,483000,1615939200
"2021-03-18","PGB",16.9,17.6,16.9,17,461300,1616025600
"2021-03-19","PGB",17,17,15.9,16,3375200,1616112000
"2021-03-22","PGB",16.2,16.2,15.4,15.4,938600,1616371200
"2021-03-23","PGB",15.6,16.3,15.6,16.3,114500,1616457600
"2021-03-24","PGB",16.6,16.6,15.6,16,135900,1616544000
"2021-03-25","PGB",15.5,15.9,15.5,15.6,222400,1616630400
"2021-03-26","PGB",15.6,15.6,14.9,15.1,214800,1616716800
"2021-03-29","PGB",15.3,15.7,15.3,15.7,151500,1616976000
"2021-03-30","PGB",15.3,16,15.2,15.9,213400,1617062400
"2021-03-31","PGB",16,16.3,15.9,16,155800,1617148800
