open,close,volume,symbol,timestamp,low,date,high
21.7,16,511100,PGB,1608768000,15.9,2020-12-24,21.7
16.3,16.2,104300,PGB,1608854400,16.2,2020-12-25,16.5
16.3,17.7,338900,PGB,1609113600,16.2,2020-12-28,18.1
17.7,17.4,239800,PGB,1609200000,17.4,2020-12-29,18.3
17.7,17.7,117600,PGB,1609286400,17.1,2020-12-30,17.9
18,17.8,107500,PGB,1609372800,17.4,2020-12-31,18.7
17.8,17.8,122000,PGB,1609718400,17.5,2021-01-04,17.9
17.4,17.1,61200,PGB,1609804800,16.9,2021-01-05,17.4
17.1,16.5,119800,PGB,1609891200,16.4,2021-01-06,17.1
16.5,16.8,124500,PGB,1609977600,16.3,2021-01-07,16.9
16.7,16.6,86300,PGB,1610064000,16.5,2021-01-08,16.7
16.6,16.5,68700,PGB,1610323200,16.5,2021-01-11,16.7
16.5,16.4,49900,PGB,1610409600,16,2021-01-12,16.5
16.3,16.3,51900,PGB,1610496000,16,2021-01-13,16.5
16,16.3,29500,PGB,1610582400,15.8,2021-01-14,16.3
16.2,16.3,111900,PGB,1610668800,16,2021-01-15,16.3
16.2,16.2,70800,PGB,1610928000,15.9,2021-01-18,16.2
16,16,95700,PGB,1611014400,15.3,2021-01-19,16.2
16,15.5,30600,PGB,1611100800,15.3,2021-01-20,16
15.8,15.8,15800,PGB,1611187200,15.6,2021-01-21,16
16,15.6,34500,PGB,1611273600,15.5,2021-01-22,16
15.4,15.5,20400,PGB,1611532800,15.3,2021-01-25,15.6
15.4,14.8,29900,PGB,1611619200,14.8,2021-01-26,15.5
15,14.5,30900,PGB,1611705600,14,2021-01-27,15.1
14,12.4,201900,PGB,1611792000,12.4,2021-01-28,14.5
10.6,12,395900,PGB,1611878400,10.6,2021-01-29,13.5
12.2,12.6,41800,PGB,1612137600,11,2021-02-01,12.6
12.6,13.8,79300,PGB,1612224000,12,2021-02-02,13.8
13.5,14,61700,PGB,1612310400,13.5,2021-02-03,14.7
14.3,13.8,29500,PGB,1612396800,13.5,2021-02-04,14.5
13.8,13.8,63000,PGB,1612483200,13.8,2021-02-05,14.5
14,13.6,20100,PGB,1612742400,13,2021-02-08,14.8
13.6,13.6,47000,PGB,1612828800,13,2021-02-09,14
13.4,13.5,36900,PGB,1613520000,13.3,2021-02-17,13.6
13.5,13.7,29100,PGB,1613606400,13.5,2021-02-18,13.8
14,13.8,35800,PGB,1613692800,13.5,2021-02-19,14
13.9,13.8,28800,PGB,1613952000,13.8,2021-02-22,14
13.9,13.9,27900,PGB,1614038400,13.8,2021-02-23,13.9
13.9,13.8,60800,PGB,1614124800,13.7,2021-02-24,13.9
