volume,date,symbol,high,timestamp,open,low,close
511100,2020-12-24,PGB,21.7,1608768000,21.7,15.9,16
104300,2020-12-25,PGB,16.5,1608854400,16.3,16.2,16.2
338900,2020-12-28,PGB,18.1,1609113600,16.3,16.2,17.7
239800,2020-12-29,PGB,18.3,1609200000,17.7,17.4,17.4
117600,2020-12-30,PGB,17.9,1609286400,17.7,17.1,17.7
107500,2020-12-31,PGB,18.7,1609372800,18,17.4,17.8
122000,2021-01-04,PGB,17.9,1609718400,17.8,17.5,17.8
61200,2021-01-05,PGB,17.4,1609804800,17.4,16.9,17.1
119800,2021-01-06,PGB,17.1,1609891200,17.1,16.4,16.5
124500,2021-01-07,PGB,16.9,1609977600,16.5,16.3,16.8
86300,2021-01-08,PGB,16.7,1610064000,16.7,16.5,16.6
68700,2021-01-11,PGB,16.7,1610323200,16.6,16.5,16.5
49900,2021-01-12,PGB,16.5,1610409600,16.5,16,16.4
51900,2021-01-13,PGB,16.5,1610496000,16.3,16,16.3
29500,2021-01-14,PGB,16.3,1610582400,16,15.8,16.3
111900,2021-01-15,PGB,16.3,1610668800,16.2,16,16.3
70800,2021-01-18,PGB,16.2,1610928000,16.2,15.9,16.2
95700,2021-01-19,PGB,16.2,1611014400,16,15.3,16
30600,2021-01-20,PGB,16,1611100800,16,15.3,15.5
15800,2021-01-21,PGB,16,1611187200,15.8,15.6,15.8
34500,2021-01-22,PGB,16,1611273600,16,15.5,15.6
20400,2021-01-25,PGB,15.6,1611532800,15.4,15.3,15.5
29900,2021-01-26,PGB,15.5,1611619200,15.4,14.8,14.8
30900,2021-01-27,PGB,15.1,1611705600,15,14,14.5
201900,2021-01-28,PGB,14.5,1611792000,14,12.4,12.4
395900,2021-01-29,PGB,13.5,1611878400,10.6,10.6,12
41800,2021-02-01,PGB,12.6,1612137600,12.2,11,12.6
79300,2021-02-02,PGB,13.8,1612224000,12.6,12,13.8
61700,2021-02-03,PGB,14.7,1612310400,13.5,13.5,14
29500,2021-02-04,PGB,14.5,1612396800,14.3,13.5,13.8
63000,2021-02-05,PGB,14.5,1612483200,13.8,13.8,13.8
20100,2021-02-08,PGB,14.8,1612742400,14,13,13.6
47000,2021-02-09,PGB,14,1612828800,13.6,13,13.6
36900,2021-02-17,PGB,13.6,1613520000,13.4,13.3,13.5
29100,2021-02-18,PGB,13.8,1613606400,13.5,13.5,13.7
35800,2021-02-19,PGB,14,1613692800,14,13.5,13.8
28800,2021-02-22,PGB,14,1613952000,13.9,13.8,13.8
27900,2021-02-23,PGB,13.9,1614038400,13.9,13.8,13.9
60800,2021-02-24,PGB,13.9,1614124800,13.9,13.7,13.8
36800,2021-02-25,PGB,13.9,1614211200,13.9,13.2,13.7
36800,2021-02-26,PGB,13.8,1614297600,13.3,13.3,13.7
52300,2021-03-01,PGB,14,1614556800,13.9,13.6,13.8
