timestamp,symbol,close,low,open,high,volume,date
1608768000,PGB,16,15.9,21.7,21.7,511100,2020-12-24
1608854400,PGB,16.2,16.2,16.3,16.5,104300,2020-12-25
1609113600,PGB,17.7,16.2,16.3,18.1,338900,2020-12-28
1609200000,PGB,17.4,17.4,17.7,18.3,239800,2020-12-29
1609286400,PGB,17.7,17.1,17.7,17.9,117600,2020-12-30
1609372800,PGB,17.8,17.4,18,18.7,107500,2020-12-31
1609718400,PGB,17.8,17.5,17.8,17.9,122000,2021-01-04
1609804800,PGB,17.1,16.9,17.4,17.4,61200,2021-01-05
1609891200,PGB,16.5,16.4,17.1,17.1,119800,2021-01-06
1609977600,PGB,16.8,16.3,16.5,16.9,124500,2021-01-07
1610064000,PGB,16.6,16.5,16.7,16.7,86300,2021-01-08
1610323200,PGB,16.5,16.5,16.6,16.7,68700,2021-01-11
1610409600,PGB,16.4,16,16.5,16.5,49900,2021-01-12
1610496000,PGB,16.3,16,16.3,16.5,51900,2021-01-13
1610582400,PGB,16.3,15.8,16,16.3,29500,2021-01-14
1610668800,PGB,16.3,16,16.2,16.3,111900,2021-01-15
1610928000,PGB,16.2,15.9,16.2,16.2,70800,2021-01-18
1611014400,PGB,16,15.3,16,16.2,95700,2021-01-19
1611100800,PGB,15.5,15.3,16,16,30600,2021-01-20
1611187200,PGB,15.8,15.6,15.8,16,15800,2021-01-21
1611273600,PGB,15.6,15.5,16,16,34500,2021-01-22
1611532800,PGB,15.5,15.3,15.4,15.6,20400,2021-01-25
1611619200,PGB,14.8,14.8,15.4,15.5,29900,2021-01-26
1611705600,PGB,14.5,14,15,15.1,30900,2021-01-27
1611792000,PGB,12.4,12.4,14,14.5,201900,2021-01-28
1611878400,PGB,12,10.6,10.6,13.5,395900,2021-01-29
1612137600,PGB,12.6,11,12.2,12.6,41800,2021-02-01
1612224000,PGB,13.8,12,12.6,13.8,79300,2021-02-02
1612310400,PGB,14,13.5,13.5,14.7,61700,2021-02-03
1612396800,PGB,13.8,13.5,14.3,14.5,29500,2021-02-04
1612483200,PGB,13.8,13.8,13.8,14.5,63000,2021-02-05
1612742400,PGB,13.6,13,14,14.8,20100,2021-02-08
1612828800,PGB,13.6,13,13.6,14,47000,2021-02-09
1613520000,PGB,13.5,13.3,13.4,13.6,36900,2021-02-17
1613606400,PGB,13.7,13.5,13.5,13.8,29100,2021-02-18
1613692800,PGB,13.8,13.5,14,14,35800,2021-02-19
1613952000,PGB,13.8,13.8,13.9,14,28800,2021-02-22
1614038400,PGB,13.9,13.8,13.9,13.9,27900,2021-02-23
1614124800,PGB,13.8,13.7,13.9,13.9,60800,2021-02-24
1614211200,PGB,13.7,13.2,13.9,13.9,36800,2021-02-25
