open,close,volume,symbol,timestamp,low,date,high
22.06,15.32,1100,X26,1531094400,15.32,2018-07-09,22.06
18.31,15.32,10000,X26,1531267200,15.32,2018-07-11,18.31
15.32,14.94,2900,X26,1531353600,14.94,2018-07-12,15.32
17.39,17.39,500,X26,1531440000,17.39,2018-07-13,17.39
15.32,15.32,2000,X26,1531699200,15.32,2018-07-16,15.32
14.94,14.55,2300,X26,1531785600,14.55,2018-07-17,14.94
14.55,15.7,1000,X26,1532390400,14.55,2018-07-24,15.7
13.1,13.25,15000,X26,1532563200,13.1,2018-07-26,13.25
13.79,13.79,300,X26,1532908800,13.79,2018-07-30,13.79
15.86,15.86,100,X26,1533081600,15.86,2018-08-01,15.86
15.7,15.32,1300,X26,1533513600,15.32,2018-08-06,15.7
15.32,15.32,3100,X26,1533600000,15.32,2018-08-07,15.32
15.32,15.32,1800,X26,1533686400,15.32,2018-08-08,15.32
17.62,15.32,2600,X26,1533772800,15.32,2018-08-09,17.62
13.64,18.31,1000,X26,1534118400,13.64,2018-08-13,18.31
20.3,16.01,1400,X26,1534204800,16.01,2018-08-14,20.3
15.32,17.24,8800,X26,1534291200,15.32,2018-08-15,17.24
17.24,17.24,1500,X26,1534377600,17.24,2018-08-16,17.24
15.32,15.32,100,X26,1534464000,15.32,2018-08-17,15.32
13.18,17.62,200,X26,1534723200,13.18,2018-08-20,17.62
17.54,17.54,6000,X26,1534809600,17.54,2018-08-21,17.62
15.4,18.39,9700,X26,1534896000,15.4,2018-08-22,18.39
17.47,17.47,4200,X26,1534982400,17.47,2018-08-23,17.47
15.09,17.47,500,X26,1535068800,15.09,2018-08-24,17.47
15.4,15.4,100,X26,1535328000,15.4,2018-08-27,15.4
17.16,17.16,100,X26,1535414400,17.16,2018-08-28,17.16
14.79,16.85,200,X26,1535500800,14.79,2018-08-29,16.85
16.78,16.78,100,X26,1535587200,16.78,2018-08-30,16.78
15.02,15.02,100,X26,1535673600,15.02,2018-08-31,15.02
13.1,15.32,200,X26,1536105600,13.1,2018-09-05,15.32
14.25,13.79,900,X26,1536192000,13.18,2018-09-06,14.25
13.87,13.79,2200,X26,1536278400,13.79,2018-09-07,13.87
14.55,14.55,500,X26,1536624000,14.55,2018-09-11,14.55
15.24,15.32,6100,X26,1536796800,15.24,2018-09-13,15.32
15.32,15.32,4700,X26,1536883200,15.32,2018-09-14,15.32
13.48,13.48,100,X26,1537142400,13.48,2018-09-17,13.48
13.79,13.79,100,X26,1537488000,13.79,2018-09-21,13.79
15.86,15.86,100,X26,1537747200,15.86,2018-09-24,15.86
13.94,13.94,100,X26,1537833600,13.94,2018-09-25,13.94
16.01,16.01,700,X26,1537920000,16.01,2018-09-26,16.01
13.94,17.31,10100,X26,1538006400,13.94,2018-09-27,17.31
17.31,17.31,12400,X26,1538092800,17.31,2018-09-28,17.31
17.31,17.54,8700,X26,1538352000,17.31,2018-10-01,17.54
17.39,17.31,300,X26,1538438400,17.31,2018-10-02,17.39
17.54,17.62,3400,X26,1538611200,17.54,2018-10-04,17.62
17.54,17.54,100,X26,1538697600,17.54,2018-10-05,17.54
16.62,16.62,100,X26,1538956800,16.62,2018-10-08,16.62
16.85,16.85,100,X26,1539216000,16.85,2018-10-11,16.85
16.85,14.55,200,X26,1539302400,14.55,2018-10-12,16.85
14.71,14.71,100,X26,1539734400,14.71,2018-10-17,14.71
15.47,15.47,100,X26,1539820800,15.47,2018-10-18,15.47
17.31,17.31,5200,X26,1539907200,17.31,2018-10-19,17.31
17.24,17.31,5100,X26,1540166400,17.24,2018-10-22,17.31
19.84,19.84,100,X26,1540339200,19.84,2018-10-24,19.84
16.93,16.93,100,X26,1540425600,16.93,2018-10-25,16.93
14.94,14.94,100,X26,1540512000,14.94,2018-10-26,14.94
16.47,16.47,100,X26,1541376000,16.47,2018-11-05,16.47
14.02,14.02,100,X26,1541462400,14.02,2018-11-06,14.02
16.09,16.09,100,X26,1542153600,16.09,2018-11-14,16.09
13.71,13.71,100,X26,1542240000,13.71,2018-11-15,13.71
15.32,15.32,800,X26,1542585600,15.32,2018-11-19,15.32
13.18,13.18,100,X26,1542672000,13.18,2018-11-20,13.18
14.86,14.86,100,X26,1542758400,14.86,2018-11-21,14.86
13.18,13.18,100,X26,1542844800,13.18,2018-11-22,13.18
13.41,13.41,100,X26,1543449600,13.41,2018-11-29,13.41
15.09,15.09,100,X26,1543795200,15.09,2018-12-03,15.09
12.87,12.87,100,X26,1543881600,12.87,2018-12-04,12.87
14.4,14.79,2100,X26,1544140800,14.4,2018-12-07,14.79
12.64,12.64,100,X26,1544486400,12.64,2018-12-11,12.64
14.48,14.48,600,X26,1544572800,14.48,2018-12-12,14.48
12.72,12.72,100,X26,1544745600,12.72,2018-12-14,12.72
14.32,14.55,200,X26,1545004800,14.32,2018-12-17,14.55
12.87,12.87,100,X26,1545091200,12.87,2018-12-18,12.87
14.1,14.1,100,X26,1545177600,14.1,2018-12-19,14.1
12.87,12.87,100,X26,1545264000,12.87,2018-12-20,12.87
13.18,13.1,1000,X26,1545350400,13.1,2018-12-21,13.18
14.63,14.63,100,X26,1545609600,14.63,2018-12-24,14.63
13.18,13.18,100,X26,1545696000,13.18,2018-12-25,13.18
14.48,14.55,200,X26,1545782400,14.48,2018-12-26,14.55
14.48,14.55,200,X26,1545868800,14.48,2018-12-27,14.55
15.47,15.47,100,X26,1545955200,15.47,2018-12-28,15.47
13.33,13.33,100,X26,1546387200,13.33,2019-01-02,13.33
13.41,13.41,1000,X26,1546473600,13.41,2019-01-03,13.41
14.02,14.02,100,X26,1547510400,14.02,2019-01-15,14.02
12.87,12.87,100,X26,1547596800,12.87,2019-01-16,12.87
