symbol,close,timestamp,low,open,high,volume,date
DHD,11.49,1494201600,11.49,11.49,11.49,100,2017-05-08
DHD,13.18,1494288000,13.18,13.18,13.18,1300,2017-05-09
DHD,15.11,1494374400,11.25,15.11,15.11,9200,2017-05-10
DHD,17.33,1494460800,17.33,17.33,17.33,17600,2017-05-11
DHD,19.89,1494547200,19.89,19.89,19.89,6500,2017-05-12
DHD,21.73,1494806400,19.89,22.84,22.84,14600,2017-05-15
DHD,19.31,1494892800,19.31,19.31,19.55,2900,2017-05-16
DHD,19.8,1494979200,19.07,19.31,19.8,20900,2017-05-17
DHD,19.41,1495065600,19.31,19.31,19.8,7100,2017-05-18
DHD,19.41,1495152000,19.41,19.8,19.8,6100,2017-05-19
DHD,19.41,1495411200,19.41,19.41,19.41,1200,2017-05-22
DHD,19.31,1495497600,19.31,19.31,19.41,8300,2017-05-23
DHD,19.31,1495584000,16.46,19.31,19.31,1900,2017-05-24
DHD,19.12,1495670400,19.12,22.06,22.06,310,2017-05-25
DHD,19.5,1495756800,19.5,19.5,19.5,200,2017-05-26
DHD,19.12,1496016000,19.12,19.12,19.12,1200,2017-05-29
DHD,19.12,1496102400,18.35,19.07,19.12,6300,2017-05-30
DHD,19.07,1496188800,19.07,19.12,19.12,4400,2017-05-31
DHD,18.59,1496275200,18.59,18.59,18.59,800,2017-06-01
DHD,19.07,1496361600,17.57,19.07,19.07,3800,2017-06-02
DHD,19.07,1496620800,19.07,19.07,19.07,1200,2017-06-05
DHD,18.73,1496880000,16.22,16.22,18.73,1200,2017-06-08
DHD,16.66,1496966400,16.51,16.61,16.66,3400,2017-06-09
DHD,16.61,1497225600,16.61,18.25,18.25,1400,2017-06-12
DHD,16.7,1497484800,16.7,16.9,17.62,1000,2017-06-15
DHD,17.62,1497571200,16.9,16.9,17.62,400,2017-06-16
DHD,16.51,1497830400,16.51,17.14,17.14,300,2017-06-19
DHD,16.41,1497916800,16.41,16.46,16.46,7700,2017-06-20
DHD,16.51,1498003200,16.41,16.8,16.8,900,2017-06-21
DHD,16.61,1498089600,16.51,16.51,16.61,3600,2017-06-22
DHD,16.56,1498176000,16.56,16.56,16.56,100,2017-06-23
DHD,16.41,1498435200,16.41,16.56,16.56,3900,2017-06-26
DHD,16.41,1498521600,16.41,16.41,16.41,5710,2017-06-27
DHD,16.41,1498608000,16.17,16.17,16.41,400,2017-06-28
DHD,14.48,1498780800,14.48,14.48,14.48,100,2017-06-30
DHD,16.41,1499040000,16.41,16.41,16.41,100,2017-07-03
DHD,14.05,1499212800,14.05,14.05,14.05,300,2017-07-05
DHD,13.52,1499385600,11.97,14.05,14.05,8600,2017-07-07
DHD,11.64,1499644800,11.64,12.6,12.6,1700,2017-07-10
DHD,12.6,1499731200,12.6,14.15,14.15,1100,2017-07-11
DHD,14.63,1499817600,12.84,14.63,14.63,1600,2017-07-12
DHD,15.45,1499904000,15.45,15.45,15.45,300,2017-07-13
DHD,13.32,1499990400,13.32,13.32,13.32,200,2017-07-14
DHD,13.42,1500249600,13.42,13.42,13.42,400,2017-07-17
DHD,15.35,1500336000,15.35,15.35,15.35,200,2017-07-18
DHD,13.18,1500422400,13.18,13.23,13.23,1200,2017-07-19
DHD,14.48,1500508800,12.7,14.48,14.48,2900,2017-07-20
DHD,13.62,1500940800,13.62,13.71,13.71,600,2017-07-25
DHD,13.52,1501027200,13.32,13.52,13.52,2200,2017-07-26
DHD,13.76,1501113600,13.76,15.21,15.21,1100,2017-07-27
DHD,14.05,1501200000,14.05,14.05,14.05,100,2017-07-28
DHD,15.21,1501545600,15.21,15.21,15.21,100,2017-08-01
DHD,13.81,1501718400,13.81,13.81,13.81,4800,2017-08-03
DHD,14.73,1502064000,14.48,15.21,15.21,1700,2017-08-07
DHD,14,1502236800,13.95,14,14,1500,2017-08-09
DHD,14.48,1502323200,14.05,14.05,14.48,1500,2017-08-10
DHD,14.97,1502409600,14.48,14.48,14.97,1300,2017-08-11
DHD,14.58,1502755200,14.58,14.58,14.58,9200,2017-08-15
DHD,13.52,1503014400,13.52,13.52,13.52,200,2017-08-18
DHD,13.52,1503273600,13.52,13.52,13.52,200,2017-08-21
DHD,15.21,1503360000,15.21,15.21,15.21,1900,2017-08-22
DHD,15.16,1503446400,15.16,15.16,15.16,300,2017-08-23
DHD,13.52,1503532800,13.52,13.76,13.76,1000,2017-08-24
DHD,11.68,1503619200,11.68,15.21,15.21,3300,2017-08-25
DHD,12.36,1503878400,12.36,14,14.29,1600,2017-08-28
DHD,14.48,1503964800,14.44,14.44,14.48,300,2017-08-29
DHD,15.16,1504051200,12.6,12.6,15.16,1000,2017-08-30
