open,close,date,volume,symbol,timestamp,low,high
11.49,11.49,2017-05-08,100,DHD,1494201600,11.49,11.49
13.18,13.18,2017-05-09,1300,DHD,1494288000,13.18,13.18
15.11,15.11,2017-05-10,9200,DHD,1494374400,11.25,15.11
17.33,17.33,2017-05-11,17600,DHD,1494460800,17.33,17.33
19.89,19.89,2017-05-12,6500,DHD,1494547200,19.89,19.89
22.84,21.73,2017-05-15,14600,DHD,1494806400,19.89,22.84
19.31,19.31,2017-05-16,2900,DHD,1494892800,19.31,19.55
19.31,19.8,2017-05-17,20900,DHD,1494979200,19.07,19.8
19.31,19.41,2017-05-18,7100,DHD,1495065600,19.31,19.8
19.8,19.41,2017-05-19,6100,DHD,1495152000,19.41,19.8
19.41,19.41,2017-05-22,1200,DHD,1495411200,19.41,19.41
19.31,19.31,2017-05-23,8300,DHD,1495497600,19.31,19.41
19.31,19.31,2017-05-24,1900,DHD,1495584000,16.46,19.31
22.06,19.12,2017-05-25,310,DHD,1495670400,19.12,22.06
19.5,19.5,2017-05-26,200,DHD,1495756800,19.5,19.5
19.12,19.12,2017-05-29,1200,DHD,1496016000,19.12,19.12
19.07,19.12,2017-05-30,6300,DHD,1496102400,18.35,19.12
19.12,19.07,2017-05-31,4400,DHD,1496188800,19.07,19.12
18.59,18.59,2017-06-01,800,DHD,1496275200,18.59,18.59
19.07,19.07,2017-06-02,3800,DHD,1496361600,17.57,19.07
19.07,19.07,2017-06-05,1200,DHD,1496620800,19.07,19.07
16.22,18.73,2017-06-08,1200,DHD,1496880000,16.22,18.73
16.61,16.66,2017-06-09,3400,DHD,1496966400,16.51,16.66
18.25,16.61,2017-06-12,1400,DHD,1497225600,16.61,18.25
16.9,16.7,2017-06-15,1000,DHD,1497484800,16.7,17.62
16.9,17.62,2017-06-16,400,DHD,1497571200,16.9,17.62
17.14,16.51,2017-06-19,300,DHD,1497830400,16.51,17.14
16.46,16.41,2017-06-20,7700,DHD,1497916800,16.41,16.46
16.8,16.51,2017-06-21,900,DHD,1498003200,16.41,16.8
16.51,16.61,2017-06-22,3600,DHD,1498089600,16.51,16.61
16.56,16.56,2017-06-23,100,DHD,1498176000,16.56,16.56
16.56,16.41,2017-06-26,3900,DHD,1498435200,16.41,16.56
16.41,16.41,2017-06-27,5710,DHD,1498521600,16.41,16.41
