"date","symbol","open","high","low","close","volume","timestamp"
"2017-05-08","DHD",11.49,11.49,11.49,11.49,100,1494201600
"2017-05-09","DHD",13.18,13.18,13.18,13.18,1300,1494288000
"2017-05-10","DHD",15.11,15.11,11.25,15.11,9200,1494374400
"2017-05-11","DHD",17.33,17.33,17.33,17.33,17600,1494460800
"2017-05-12","DHD",19.89,19.89,19.89,19.89,6500,1494547200
"2017-05-15","DHD",22.84,22.84,19.89,21.73,14600,1494806400
"2017-05-16","DHD",19.31,19.55,19.31,19.31,2900,1494892800
"2017-05-17","DHD",19.31,19.8,19.07,19.8,20900,1494979200
"2017-05-18","DHD",19.31,19.8,19.31,19.41,7100,1495065600
"2017-05-19","DHD",19.8,19.8,19.41,19.41,6100,1495152000
"2017-05-22","DHD",19.41,19.41,19.41,19.41,1200,1495411200
"2017-05-23","DHD",19.31,19.41,19.31,19.31,8300,1495497600
"2017-05-24","DHD",19.31,19.31,16.46,19.31,1900,1495584000
"2017-05-25","DHD",22.06,22.06,19.12,19.12,310,1495670400
"2017-05-26","DHD",19.5,19.5,19.5,19.5,200,1495756800
"2017-05-29","DHD",19.12,19.12,19.12,19.12,1200,1496016000
"2017-05-30","DHD",19.07,19.12,18.35,19.12,6300,1496102400
"2017-05-31","DHD",19.12,19.12,19.07,19.07,4400,1496188800
"2017-06-01","DHD",18.59,18.59,18.59,18.59,800,1496275200
"2017-06-02","DHD",19.07,19.07,17.57,19.07,3800,1496361600
"2017-06-05","DHD",19.07,19.07,19.07,19.07,1200,1496620800
"2017-06-08","DHD",16.22,18.73,16.22,18.73,1200,1496880000
"2017-06-09","DHD",16.61,16.66,16.51,16.66,3400,1496966400
"2017-06-12","DHD",18.25,18.25,16.61,16.61,1400,1497225600
"2017-06-15","DHD",16.9,17.62,16.7,16.7,1000,1497484800
"2017-06-16","DHD",16.9,17.62,16.9,17.62,400,1497571200
"2017-06-19","DHD",17.14,17.14,16.51,16.51,300,1497830400
"2017-06-20","DHD",16.46,16.46,16.41,16.41,7700,1497916800
"2017-06-21","DHD",16.8,16.8,16.41,16.51,900,1498003200
"2017-06-22","DHD",16.51,16.61,16.51,16.61,3600,1498089600
"2017-06-23","DHD",16.56,16.56,16.56,16.56,100,1498176000
"2017-06-26","DHD",16.56,16.56,16.41,16.41,3900,1498435200
"2017-06-27","DHD",16.41,16.41,16.41,16.41,5710,1498521600
"2017-06-28","DHD",16.17,16.41,16.17,16.41,400,1498608000
"2017-06-30","DHD",14.48,14.48,14.48,14.48,100,1498780800
"2017-07-03","DHD",16.41,16.41,16.41,16.41,100,1499040000
"2017-07-05","DHD",14.05,14.05,14.05,14.05,300,1499212800
"2017-07-07","DHD",14.05,14.05,11.97,13.52,8600,1499385600
"2017-07-10","DHD",12.6,12.6,11.64,11.64,1700,1499644800
"2017-07-11","DHD",14.15,14.15,12.6,12.6,1100,1499731200
"2017-07-12","DHD",14.63,14.63,12.84,14.63,1600,1499817600
"2017-07-13","DHD",15.45,15.45,15.45,15.45,300,1499904000
"2017-07-14","DHD",13.32,13.32,13.32,13.32,200,1499990400
"2017-07-17","DHD",13.42,13.42,13.42,13.42,400,1500249600
"2017-07-18","DHD",15.35,15.35,15.35,15.35,200,1500336000
"2017-07-19","DHD",13.23,13.23,13.18,13.18,1200,1500422400
"2017-07-20","DHD",14.48,14.48,12.7,14.48,2900,1500508800
"2017-07-25","DHD",13.71,13.71,13.62,13.62,600,1500940800
"2017-07-26","DHD",13.52,13.52,13.32,13.52,2200,1501027200
"2017-07-27","DHD",15.21,15.21,13.76,13.76,1100,1501113600
"2017-07-28","DHD",14.05,14.05,14.05,14.05,100,1501200000
"2017-08-01","DHD",15.21,15.21,15.21,15.21,100,1501545600
"2017-08-03","DHD",13.81,13.81,13.81,13.81,4800,1501718400
"2017-08-07","DHD",15.21,15.21,14.48,14.73,1700,1502064000
"2017-08-09","DHD",14,14,13.95,14,1500,1502236800
"2017-08-10","DHD",14.05,14.48,14.05,14.48,1500,1502323200
"2017-08-11","DHD",14.48,14.97,14.48,14.97,1300,1502409600
"2017-08-15","DHD",14.58,14.58,14.58,14.58,9200,1502755200
"2017-08-18","DHD",13.52,13.52,13.52,13.52,200,1503014400
"2017-08-21","DHD",13.52,13.52,13.52,13.52,200,1503273600
"2017-08-22","DHD",15.21,15.21,15.21,15.21,1900,1503360000
"2017-08-23","DHD",15.16,15.16,15.16,15.16,300,1503446400
"2017-08-24","DHD",13.76,13.76,13.52,13.52,1000,1503532800
"2017-08-25","DHD",15.21,15.21,11.68,11.68,3300,1503619200
"2017-08-28","DHD",14,14.29,12.36,12.36,1600,1503878400
