open,close,volume,symbol,timestamp,low,date,high
25,28.9,1190700,PVR,1277078400,23,2010-06-21,30
29.3,29.5,356100,PVR,1277164800,28.7,2010-06-22,29.5
31.3,30.5,313300,PVR,1277251200,29.3,2010-06-23,31.3
29.8,29,94700,PVR,1277337600,28.2,2010-06-24,29.8
27.2,27.2,572400,PVR,1277424000,27.2,2010-06-25,27.9
28,26.9,277200,PVR,1277683200,26,2010-06-28,28
27,26.2,133900,PVR,1277769600,26.2,2010-06-29,27.1
25.3,25.5,186400,PVR,1277856000,24.8,2010-06-30,26.2
25.8,25.5,143300,PVR,1277942400,25,2010-07-01,26
24,24.7,125400,PVR,1278028800,24,2010-07-02,25.5
25.2,26.5,73000,PVR,1278288000,25.2,2010-07-05,26.5
27.9,27,485200,PVR,1278374400,26.5,2010-07-06,28.1
27.5,25.6,118900,PVR,1278460800,25.4,2010-07-07,27.5
26.7,24.8,137900,PVR,1278547200,24.8,2010-07-08,26.7
25,25.3,142400,PVR,1278633600,24.5,2010-07-09,25.6
25.2,25,96600,PVR,1278892800,24.8,2010-07-12,25.6
25.1,25.4,235500,PVR,1278979200,24.7,2010-07-13,25.7
26,25.2,146500,PVR,1279065600,25,2010-07-14,26.4
25,24.7,153300,PVR,1279152000,24.6,2010-07-15,25.3
24.7,25,143900,PVR,1279238400,24.7,2010-07-16,26
24.9,25.7,189300,PVR,1279497600,24.6,2010-07-19,25.8
25.5,25.7,209000,PVR,1279584000,25.4,2010-07-20,26.3
25.3,25,105300,PVR,1279670400,24.9,2010-07-21,25.3
24.8,24.3,138000,PVR,1279756800,24,2010-07-22,25
25.1,24.4,205400,PVR,1279843200,24,2010-07-23,25.1
24.7,23.7,67800,PVR,1280102400,23.5,2010-07-26,24.7
23.9,22.9,138100,PVR,1280188800,22.8,2010-07-27,23.9
23.1,22,236600,PVR,1280275200,21.7,2010-07-28,23.1
21.9,21.8,91500,PVR,1280361600,21.5,2010-07-29,22.2
22,21.8,98200,PVR,1280448000,21.7,2010-07-30,22.2
