volume,date,symbol,high,timestamp,open,low,close
1000,2017-05-30,HFB,7.77,1496102400,7.77,7.77,7.77
2000,2017-07-11,HFB,6.68,1499731200,6.68,6.68,6.68
1700,2017-07-27,HFB,5.73,1501113600,5.73,5.73,5.73
100,2017-09-21,HFB,5.73,1505952000,5.73,5.73,5.73
100,2017-10-31,HFB,3.49,1509408000,3.49,3.49,3.49
25000,2017-11-09,HFB,3.02,1510185600,3.02,3.02,3.02
100,2017-11-15,HFB,3.43,1510704000,3.43,3.43,3.43
100,2017-11-16,HFB,3.9,1510790400,3.9,3.9,3.9
100,2017-11-17,HFB,4.43,1510876800,4.43,4.43,4.43
100,2017-11-21,HFB,5.08,1511222400,5.08,5.08,5.08
100,2017-11-22,HFB,5.26,1511308800,5.26,5.26,5.26
100,2017-11-24,HFB,5.91,1511481600,5.91,5.91,5.91
2100,2017-12-29,HFB,6.77,1514505600,6.77,6.16,6.16
700,2018-01-02,HFB,5.54,1514851200,5.54,5.54,5.54
100,2018-01-04,HFB,6.34,1515024000,6.34,6.34,6.34
100,2018-02-05,HFB,6.28,1517788800,6.28,6.28,6.28
100,2018-03-28,HFB,6.28,1522195200,6.28,6.28,6.28
2200,2018-04-12,HFB,6.16,1523491200,6.16,6.16,6.16
100,2018-05-07,HFB,5.54,1525651200,5.54,5.54,5.54
200,2018-06-12,HFB,5.18,1528761600,5.18,5.18,5.18
1500,2018-06-14,HFB,5.96,1528934400,5.96,5.96,5.96
200,2018-06-26,HFB,5.12,1529971200,5.12,5.12,5.12
400,2018-07-02,HFB,4.41,1530489600,4.41,4.41,4.41
50000,2018-07-03,HFB,5.05,1530576000,5.05,5.05,5.05
100,2018-07-05,HFB,4.41,1530748800,4.41,4.41,4.41
9600,2018-07-12,HFB,4.41,1531353600,4.41,4.41,4.41
32800,2018-07-17,HFB,4.41,1531785600,4.41,4.41,4.41
1500,2018-07-18,HFB,4.41,1531872000,4.41,4.41,4.41
2900,2018-07-25,HFB,4.21,1532476800,4.21,4.21,4.21
1000,2018-07-26,HFB,3.89,1532563200,3.89,3.89,3.89
100,2018-08-02,HFB,4.47,1533168000,4.47,4.47,4.47
100,2018-08-03,HFB,5.12,1533254400,5.12,5.12,5.12
100,2018-08-08,HFB,5.83,1533686400,5.83,5.83,5.83
100,2018-08-10,HFB,6.68,1533859200,6.68,6.68,6.68
7000,2018-09-11,HFB,5.83,1536624000,5.83,5.7,5.7
40500,2018-10-02,HFB,6.48,1538438400,6.48,6.48,6.48
1800,2018-10-08,HFB,6.48,1538956800,6.48,6.48,6.48
4000,2018-10-09,HFB,6.48,1539043200,6.48,6.48,6.48
2300,2018-11-15,HFB,6.48,1542240000,6.48,6.48,6.48
10000,2018-12-04,HFB,6.48,1543881600,6.48,6.48,6.48
700,2018-12-11,HFB,5.57,1544486400,5.57,5.51,5.51
100,2019-01-24,HFB,3.35,1548288000,3.35,3.35,3.35
8,2019-03-04,HFB,3.35,1551657600,3.35,3.35,3.35
20,2019-03-26,HFB,3.35,1553558400,3.35,3.35,3.35
5600,2019-04-09,HFB,4.65,1554768000,4.65,4.65,4.65
10,2019-04-16,HFB,4.65,1555372800,4.65,4.65,4.65
100,2019-04-23,HFB,5.34,1555977600,5.34,5.34,5.34
100,2019-04-24,HFB,6.09,1556064000,6.09,6.09,6.09
100,2019-04-25,HFB,6.98,1556150400,6.98,6.98,6.98
320,2019-04-26,HFB,8.01,1556236800,8.01,8.01,8.01
400,2019-05-02,HFB,9.17,1556755200,9.17,8.9,8.9
200,2019-05-03,HFB,7.73,1556841600,7.73,7.73,7.73
100,2019-05-07,HFB,6.64,1557187200,6.64,6.64,6.64
400,2019-05-08,HFB,5.68,1557273600,5.68,5.68,5.68
2000,2019-05-09,HFB,4.86,1557360000,4.86,4.86,4.86
1900,2019-05-20,HFB,5.54,1558310400,5.54,5.54,5.54
200,2019-05-29,HFB,6.36,1559088000,6.36,6.36,6.36
1400,2019-05-31,HFB,7.25,1559260800,7.25,7.18,7.18
109,2019-06-03,HFB,8.21,1559520000,8.21,8.21,8.21
2,2019-06-04,HFB,8.21,1559606400,8.21,8.21,8.21
100,2019-06-05,HFB,6.98,1559692800,6.98,6.98,6.98
500,2019-07-03,HFB,8.02,1562112000,8.02,8.02,8.02
100,2019-07-11,HFB,9.09,1562803200,9.09,9.09,9.09
100,2019-07-12,HFB,10.38,1562889600,10.38,10.38,10.38
100,2019-07-16,HFB,11.74,1563235200,11.74,11.74,11.74
900,2019-08-26,HFB,7.09,1566777600,7.09,7.09,7.09
1100,2019-08-27,HFB,6.08,1566864000,6.08,6.08,6.08
1400,2019-08-28,HFB,5.51,1566950400,5.51,5.37,5.37
1000,2019-08-29,HFB,5.37,1567036800,4.72,4.72,5.37
700,2019-09-03,HFB,5.01,1567468800,5.01,5.01,5.01
500,2019-09-04,HFB,4.58,1567555200,4.58,4.58,4.58
100,2019-09-05,HFB,4.22,1567641600,4.22,4.22,4.22
500,2019-09-09,HFB,4.8,1567987200,4.8,4.8,4.8
100,2019-09-10,HFB,5.51,1568073600,5.51,5.51,5.51
100,2019-09-12,HFB,5.51,1568246400,5.51,5.51,5.51
100,2019-09-13,HFB,5.01,1568332800,5.01,5.01,5.01
100,2019-09-18,HFB,5.73,1568764800,5.73,5.73,5.73
100,2019-09-27,HFB,6.51,1569542400,6.51,6.51,6.51
100,2019-10-10,HFB,7.45,1570665600,7.45,7.45,7.45
100,2019-10-29,HFB,8.45,1572307200,8.45,8.45,8.45
100,2019-11-06,HFB,9.59,1572998400,9.59,9.59,9.59
100,2019-12-13,HFB,5.8,1576195200,5.8,5.8,5.8
100,2019-12-17,HFB,4.94,1576540800,4.94,4.94,4.94
1500,2019-12-18,HFB,5.66,1576627200,5.66,4.22,4.29
5800,2019-12-19,HFB,3.94,1576713600,3.72,3.72,3.79
500,2019-12-20,HFB,3.87,1576800000,3.87,3.87,3.87
6200,2019-12-23,HFB,4.44,1577059200,3.79,3.79,4.44
3500,2019-12-30,HFB,4.42,1577664000,4.19,4.19,4.27
300,2020-01-06,HFB,4.27,1578268800,4.27,4.27,4.27
2600,2020-01-07,HFB,4.58,1578355200,4.58,4.58,4.58
100,2020-02-11,HFB,4.73,1581379200,4.73,4.73,4.73
100,2020-02-17,HFB,4.73,1581897600,4.73,4.73,4.73
200,2020-03-09,HFB,4.04,1583712000,4.04,4.04,4.04
1000,2020-03-12,HFB,3.88,1583971200,3.88,3.88,3.88
2500,2020-03-16,HFB,3.65,1584316800,3.65,3.49,3.49
1100,2020-03-23,HFB,3.49,1584921600,3.49,3.49,3.49
2100,2020-03-25,HFB,3.49,1585094400,3.49,3.49,3.49
1900,2020-03-26,HFB,3.49,1585180800,3.49,3.26,3.26
100,2020-03-27,HFB,3.42,1585267200,3.42,3.42,3.42
2000,2020-04-28,HFB,3.73,1588032000,3.73,3.73,3.73
200,2020-05-05,HFB,4.27,1588636800,4.27,4.27,4.27
300,2020-05-12,HFB,4.35,1589241600,4.27,4.27,4.35
600,2020-05-14,HFB,4.35,1589414400,4.27,4.27,4.35
100,2020-05-15,HFB,4.81,1589500800,4.81,4.81,4.81
200,2020-05-19,HFB,4.66,1589846400,4.11,4.11,4.66
100,2020-05-25,HFB,4.66,1590364800,4.66,4.66,4.66
1600,2020-05-27,HFB,4.73,1590537600,4.66,4.66,4.66
600,2020-05-28,HFB,4.66,1590624000,4.42,4.42,4.66
500,2020-05-29,HFB,4.81,1590710400,4.66,4.66,4.81
700,2020-06-10,HFB,4.11,1591747200,4.11,4.04,4.04
200,2020-06-11,HFB,4.04,1591833600,4.04,4.04,4.04
3200,2020-06-17,HFB,4.27,1592352000,4.27,4.27,4.27
1300,2020-06-19,HFB,4.27,1592524800,4.27,4.27,4.27
200,2020-06-26,HFB,4.66,1593129600,4.66,4.66,4.66
800,2020-07-08,HFB,4.81,1594166400,4.81,4.81,4.81
200,2020-07-14,HFB,4.81,1594684800,4.81,4.81,4.81
500,2020-07-24,HFB,4.81,1595548800,4.81,4.81,4.81
1000,2020-07-29,HFB,4.81,1595980800,4.81,4.81,4.81
2400,2020-08-10,HFB,5.52,1597017600,5.44,5.44,5.52
100,2020-09-17,HFB,6.28,1600300800,6.28,6.28,6.28
1000,2020-10-16,HFB,5.94,1602806400,5.94,5.94,5.94
6800,2020-11-10,HFB,5.94,1604966400,5.94,5.77,5.86
100,2020-11-20,HFB,5.86,1605830400,5.86,5.86,5.86
7000,2020-12-24,HFB,6.7,1608768000,6.7,6.7,6.7
100,2020-12-29,HFB,6.61,1609200000,6.61,6.61,6.61
100,2020-12-31,HFB,6.66,1609372800,6.66,6.66,6.66
100,2021-01-13,HFB,7.63,1610496000,7.63,7.63,7.63
1000,2021-02-09,HFB,7.1,1612828800,7.1,7.1,7.1
100,2021-02-17,HFB,7.9,1613520000,7.9,7.9,7.9
1000,2021-02-22,HFB,7.1,1613952000,7.1,7.1,7.1
100,2021-02-23,HFB,8.16,1614038400,8.16,8.16,8.16
100,2021-02-25,HFB,7.1,1614211200,7.1,7.1,7.1
100,2021-03-03,HFB,7.99,1614729600,7.99,7.99,7.99
2400,2021-03-04,HFB,7.1,1614816000,7.1,7.1,7.1
100,2021-03-05,HFB,6.21,1614902400,6.21,6.21,6.21
1000,2021-03-09,HFB,7.1,1615248000,7.1,7.1,7.1
100,2021-03-15,HFB,7.63,1615766400,7.63,7.63,7.63
1000,2021-03-17,HFB,7.1,1615939200,7.1,7.1,7.1
2000,2021-03-19,HFB,7.1,1616112000,7.1,7.1,7.1
292400,2021-03-24,HFB,8.16,1616544000,8.08,8.08,8.16
6800,2021-03-25,HFB,8.25,1616630400,8.25,8.16,8.16
100,2021-03-30,HFB,9.05,1617062400,9.05,9.05,9.05
28500,2021-03-31,HFB,8.88,1617148800,8.43,8.43,8.79
1100,2021-04-02,HFB,7.63,1617321600,7.54,7.54,7.63
400,2021-04-05,HFB,8.7,1617580800,8.7,8.7,8.7
100,2021-04-07,HFB,7.63,1617753600,7.63,7.63,7.63
200,2021-04-08,HFB,8.7,1617840000,8.7,8.7,8.7
1400,2021-04-09,HFB,7.99,1617926400,7.99,7.99,7.99
100,2021-04-14,HFB,7.54,1618358400,7.54,7.54,7.54
1000,2021-04-15,HFB,8.61,1618444800,8.61,8.61,8.61
300,2021-04-16,HFB,8.88,1618531200,8.88,8.88,8.88
53400,2021-04-19,HFB,8.88,1618790400,8.43,8.43,8.88
200,2021-04-20,HFB,9.67,1618876800,8.08,8.08,9.67
200,2021-04-22,HFB,7.72,1619049600,7.54,7.54,7.72
2300,2021-04-26,HFB,8.7,1619395200,8.43,8.43,8.7
100,2021-04-27,HFB,9.32,1619481600,9.32,9.32,9.32
800,2021-04-28,HFB,8.43,1619568000,8.43,8.43,8.43
1800,2021-04-29,HFB,8.43,1619654400,8.43,8.43,8.43
900,2021-05-04,HFB,8.88,1620086400,8.88,8.88,8.88
1000,2021-05-10,HFB,8.88,1620604800,8.88,8.88,8.88
300,2021-05-11,HFB,9.41,1620691200,8.88,8.88,9.41
800,2021-05-19,HFB,8.88,1621382400,8.88,8.88,8.88
1700,2021-05-21,HFB,10.21,1621555200,10.21,10.21,10.21
400,2021-05-31,HFB,10.21,1622419200,10.21,10.21,10.21
600,2021-08-12,HFB,6.15,1628726400,6.15,6.15,6.15
100,2021-09-01,HFB,6.99,1630454400,6.99,6.99,6.99
100,2021-09-06,HFB,8.02,1630886400,8.02,8.02,8.02
100,2021-09-08,HFB,9.13,1631059200,9.13,9.13,9.13
100,2021-09-13,HFB,9.79,1631491200,9.79,9.79,9.79
100,2021-09-14,HFB,11.18,1631577600,11.18,11.18,11.18
2200,2021-09-15,HFB,12.86,1631664000,12.86,12.86,12.86
200,2021-09-16,HFB,14.73,1631750400,14.73,14.73,14.73
100,2021-09-17,HFB,16.87,1631836800,16.87,16.87,16.87
1100,2021-09-20,HFB,15.29,1632096000,15.29,15.29,15.29
100,2021-09-22,HFB,17.52,1632268800,17.52,17.52,17.52
3300,2021-09-23,HFB,15.1,1632355200,15.1,14.91,14.91
600,2021-09-30,HFB,12.86,1632960000,12.86,12.86,12.86
700,2021-10-01,HFB,11,1633046400,11,11,11
100,2021-10-06,HFB,11.65,1633478400,11.65,11.65,11.65
1700,2021-10-12,HFB,10.25,1633996800,9.97,9.97,9.97
100,2021-10-15,HFB,10.07,1634256000,10.07,10.07,10.07
500,2021-10-22,HFB,9.32,1634860800,9.32,9.32,9.32
700,2021-10-25,HFB,10.53,1635120000,9.32,9.32,10.53
100,2021-10-29,HFB,9.51,1635465600,9.51,9.51,9.51
1700,2021-11-01,HFB,9.51,1635724800,9.51,9.41,9.51
400,2021-11-03,HFB,9.41,1635897600,9.41,9.41,9.41
5600,2021-11-04,HFB,10.81,1635984000,10.81,10.72,10.81
1000,2021-11-05,HFB,12.4,1636070400,10.9,10.81,12.4
900,2021-11-08,HFB,12.4,1636329600,9.97,9.97,12.4
2700,2021-11-09,HFB,12.68,1636416000,12.68,12.3,12.49
200,2021-11-10,HFB,12.58,1636502400,12.58,12.58,12.58
200,2021-11-16,HFB,12.58,1637020800,10.72,10.72,12.58
100,2021-11-17,HFB,12.58,1637107200,12.58,12.58,12.58
200,2021-11-18,HFB,12.58,1637193600,12.58,12.4,12.4
1600,2021-11-22,HFB,14.35,1637539200,10.63,10.63,14.26
100,2021-11-24,HFB,9.79,1637712000,9.79,9.79,9.79
600,2021-11-25,HFB,11.18,1637798400,11.18,11.18,11.18
400,2021-11-30,HFB,12.86,1638230400,12.86,12.86,12.86
800,2021-12-01,HFB,12.86,1638316800,12.86,12.86,12.86
300,2021-12-02,HFB,11.28,1638403200,11.18,11.18,11.28
3800,2021-12-03,HFB,11.28,1638489600,11.28,9.6,9.88
100,2021-12-08,HFB,9.13,1638921600,9.13,9.13,9.13
300,2021-12-10,HFB,9.79,1639094400,9.79,9.79,9.79
800,2021-12-13,HFB,11.18,1639353600,10.72,10.72,11.18
1400,2021-12-14,HFB,12.58,1639440000,9.97,9.88,12.58
3600,2021-12-15,HFB,10.07,1639526400,10.07,9.79,9.79
100,2021-12-16,HFB,11.09,1639612800,11.09,11.09,11.09
100,2021-12-17,HFB,12.02,1639699200,12.02,12.02,12.02
4300,2021-12-20,HFB,10.25,1639958400,10.25,10.25,10.25
100,2021-12-21,HFB,11.56,1640044800,11.56,11.56,11.56
200,2021-12-22,HFB,13.23,1640131200,13.23,12.4,12.4
2800,2021-12-23,HFB,11,1640217600,11,11,11
100,2021-12-24,HFB,12.58,1640304000,12.58,12.58,12.58
3900,2021-12-27,HFB,11.65,1640563200,11.65,10.72,10.72
400,2021-12-28,HFB,9.69,1640649600,9.69,9.69,9.69
200,2021-12-29,HFB,9.79,1640736000,9.79,9.79,9.79
400,2021-12-31,HFB,11,1640908800,11,11,11
300,2022-01-04,HFB,10.9,1641254400,10.72,10.72,10.81
2200,2022-01-06,HFB,10.25,1641427200,10.25,9.79,9.79
900,2022-01-07,HFB,10.25,1641513600,10.25,10.25,10.25
800,2022-01-20,HFB,9.32,1642636800,8.76,8.76,9.32
1700,2022-01-25,HFB,10.53,1643068800,9.51,9.51,10.53
2200,2022-01-26,HFB,11.28,1643155200,11.28,11.28,11.28
1900,2022-01-27,HFB,12.96,1643241600,12.96,12.96,12.96
1200,2022-02-08,HFB,11.18,1644278400,11.18,11.09,11.09
100,2022-02-16,HFB,9.6,1644969600,9.6,9.6,9.6
200,2022-02-23,HFB,11,1645574400,11,10.72,10.72
1600,2022-02-24,HFB,11.18,1645660800,11.18,11,11
1200,2022-03-01,HFB,11.18,1646092800,11.18,11.18,11.18
1200,2022-03-07,HFB,12.86,1646611200,12.86,9.79,12.86
200,2022-03-10,HFB,11.65,1646870400,11.65,11.65,11.65
1,2022-03-24,HFB,11.65,1648080000,11.65,11.65,11.65
2000,2022-04-01,HFB,10.72,1648771200,10.25,10.25,10.63
6800,2022-04-04,HFB,10.72,1649030400,9.04,9.04,10.72
1,2022-04-06,HFB,10.72,1649203200,9.04,9.04,10.72
400,2022-04-07,HFB,12.3,1649289600,12.3,11.65,11.65
100,2022-04-12,HFB,10.72,1649721600,10.72,10.72,10.72
700,2022-04-13,HFB,12.3,1649808000,12.3,11.65,11.65
600,2022-04-18,HFB,10.72,1650240000,10.72,10.72,10.72
100,2022-04-19,HFB,12.12,1650326400,12.12,12.12,12.12
200,2022-04-25,HFB,13.61,1650844800,13.61,13.61,13.61
100,2022-04-29,HFB,11.65,1651190400,11.65,11.65,11.65
100,2022-05-05,HFB,13.33,1651708800,13.33,13.33,13.33
200,2022-05-06,HFB,11.37,1651795200,11.37,11.37,11.37
100,2022-05-09,HFB,13.05,1652054400,13.05,13.05,13.05
400,2022-05-10,HFB,15.01,1652140800,15.01,11.65,11.65
300,2022-05-13,HFB,14.17,1652400000,14.17,11.65,11.65
1100,2022-05-16,HFB,14.35,1652659200,14.35,11.65,11.65
100,2022-05-17,HFB,13.7,1652745600,13.7,13.7,13.7
800,2022-05-19,HFB,15.75,1652918400,15.75,11.65,11.65
200,2022-05-24,HFB,14.17,1653350400,14.17,11.65,11.65
1900,2022-05-26,HFB,11.65,1653523200,11.65,11.09,11.09
900,2022-05-27,HFB,11.65,1653609600,11.65,11.18,11.18
3100,2022-05-30,HFB,11.65,1653868800,11.65,11.65,11.65
3700,2022-06-03,HFB,10,1654214400,10,10,10
102,2022-06-06,HFB,11.5,1654473600,11.5,11.5,11.5
400,2022-06-09,HFB,10,1654732800,10,10,10
300,2022-06-13,HFB,10,1655078400,10,10,10
100,2022-06-27,HFB,11.5,1656288000,11.5,11.5,11.5
200,2022-06-28,HFB,13.2,1656374400,13.2,13.2,13.2
100,2022-06-29,HFB,11.3,1656460800,11.3,11.3,11.3
300,2022-07-01,HFB,10,1656633600,10,10,10
100,2022-07-04,HFB,10,1656892800,10,10,10
200,2022-07-07,HFB,10,1657152000,10,10,10
200,2022-07-11,HFB,10,1657497600,10,10,10
1300,2022-07-12,HFB,10,1657584000,10,10,10
700,2022-07-14,HFB,11.5,1657756800,11.5,8.5,8.5
100,2022-07-15,HFB,10.2,1657843200,10.2,10.2,10.2
100,2022-07-19,HFB,10,1658188800,10,10,10
400,2022-07-20,HFB,10,1658275200,10,10,10
100,2022-07-21,HFB,10.9,1658361600,10.9,10.9,10.9
100,2022-07-22,HFB,10,1658448000,10,10,10
200,2022-07-25,HFB,10,1658707200,10,10,10
200,2022-07-27,HFB,10,1658880000,10,10,10
100,2022-07-28,HFB,11.5,1658966400,11.5,11.5,11.5
400,2022-08-01,HFB,13.2,1659312000,13.2,10,10
700,2022-08-03,HFB,10,1659484800,10,10,10
800,2022-08-04,HFB,10,1659571200,10,10,10
100,2022-08-05,HFB,9.7,1659657600,9.7,9.7,9.7
100,2022-08-08,HFB,10,1659916800,10,10,10
100,2022-08-10,HFB,10,1660089600,10,10,10
400,2022-08-11,HFB,10,1660176000,10,8.6,8.6
1500,2022-08-15,HFB,9.2,1660521600,9.2,8.5,8.5
5,2022-08-19,HFB,9.2,1660867200,9.2,8.5,8.5
100,2022-08-29,HFB,8.7,1661731200,8.7,8.7,8.7
200,2022-08-31,HFB,9,1661904000,8.7,8.7,9
200,2022-09-07,HFB,10.2,1662508800,10.1,10.1,10.2
100,2022-09-08,HFB,11.6,1662595200,11.6,11.6,11.6
500,2022-09-09,HFB,12.9,1662681600,12.9,9.9,9.9
700,2022-09-12,HFB,9.9,1662940800,9.9,9.9,9.9
200,2022-09-14,HFB,8.5,1663113600,8.5,8.5,8.5
100,2022-09-16,HFB,7.6,1663286400,7.6,7.6,7.6
700,2022-09-19,HFB,8.7,1663545600,8.7,8.7,8.7
100,2022-10-11,HFB,8.7,1665446400,8.7,8.7,8.7
100.0,2022-10-21,HFB,10.0,1666310400.0,10.0,10.0,10.0
900.0,2022-11-23,HFB,10.9,1669161600.0,10.9,8.5,8.5
