open,close,date,volume,symbol,timestamp,low,high
7.77,7.77,2017-05-30,1000,HFB,1496102400,7.77,7.77
6.68,6.68,2017-07-11,2000,HFB,1499731200,6.68,6.68
5.73,5.73,2017-07-27,1700,HFB,1501113600,5.73,5.73
5.73,5.73,2017-09-21,100,HFB,1505952000,5.73,5.73
3.49,3.49,2017-10-31,100,HFB,1509408000,3.49,3.49
3.02,3.02,2017-11-09,25000,HFB,1510185600,3.02,3.02
3.43,3.43,2017-11-15,100,HFB,1510704000,3.43,3.43
3.9,3.9,2017-11-16,100,HFB,1510790400,3.9,3.9
4.43,4.43,2017-11-17,100,HFB,1510876800,4.43,4.43
5.08,5.08,2017-11-21,100,HFB,1511222400,5.08,5.08
5.26,5.26,2017-11-22,100,HFB,1511308800,5.26,5.26
5.91,5.91,2017-11-24,100,HFB,1511481600,5.91,5.91
6.77,6.16,2017-12-29,2100,HFB,1514505600,6.16,6.77
5.54,5.54,2018-01-02,700,HFB,1514851200,5.54,5.54
6.34,6.34,2018-01-04,100,HFB,1515024000,6.34,6.34
6.28,6.28,2018-02-05,100,HFB,1517788800,6.28,6.28
6.28,6.28,2018-03-28,100,HFB,1522195200,6.28,6.28
6.16,6.16,2018-04-12,2200,HFB,1523491200,6.16,6.16
5.54,5.54,2018-05-07,100,HFB,1525651200,5.54,5.54
5.18,5.18,2018-06-12,200,HFB,1528761600,5.18,5.18
5.96,5.96,2018-06-14,1500,HFB,1528934400,5.96,5.96
5.12,5.12,2018-06-26,200,HFB,1529971200,5.12,5.12
4.41,4.41,2018-07-02,400,HFB,1530489600,4.41,4.41
5.05,5.05,2018-07-03,50000,HFB,1530576000,5.05,5.05
4.41,4.41,2018-07-05,100,HFB,1530748800,4.41,4.41
4.41,4.41,2018-07-12,9600,HFB,1531353600,4.41,4.41
4.41,4.41,2018-07-17,32800,HFB,1531785600,4.41,4.41
4.41,4.41,2018-07-18,1500,HFB,1531872000,4.41,4.41
4.21,4.21,2018-07-25,2900,HFB,1532476800,4.21,4.21
3.89,3.89,2018-07-26,1000,HFB,1532563200,3.89,3.89
4.47,4.47,2018-08-02,100,HFB,1533168000,4.47,4.47
5.12,5.12,2018-08-03,100,HFB,1533254400,5.12,5.12
5.83,5.83,2018-08-08,100,HFB,1533686400,5.83,5.83
6.68,6.68,2018-08-10,100,HFB,1533859200,6.68,6.68
5.83,5.7,2018-09-11,7000,HFB,1536624000,5.7,5.83
6.48,6.48,2018-10-02,40500,HFB,1538438400,6.48,6.48
6.48,6.48,2018-10-08,1800,HFB,1538956800,6.48,6.48
6.48,6.48,2018-10-09,4000,HFB,1539043200,6.48,6.48
6.48,6.48,2018-11-15,2300,HFB,1542240000,6.48,6.48
6.48,6.48,2018-12-04,10000,HFB,1543881600,6.48,6.48
5.57,5.51,2018-12-11,700,HFB,1544486400,5.51,5.57
3.35,3.35,2019-01-24,100,HFB,1548288000,3.35,3.35
3.35,3.35,2019-03-04,8,HFB,1551657600,3.35,3.35
3.35,3.35,2019-03-26,20,HFB,1553558400,3.35,3.35
4.65,4.65,2019-04-09,5600,HFB,1554768000,4.65,4.65
4.65,4.65,2019-04-16,10,HFB,1555372800,4.65,4.65
5.34,5.34,2019-04-23,100,HFB,1555977600,5.34,5.34
6.09,6.09,2019-04-24,100,HFB,1556064000,6.09,6.09
6.98,6.98,2019-04-25,100,HFB,1556150400,6.98,6.98
8.01,8.01,2019-04-26,320,HFB,1556236800,8.01,8.01
9.17,8.9,2019-05-02,400,HFB,1556755200,8.9,9.17
7.73,7.73,2019-05-03,200,HFB,1556841600,7.73,7.73
