"date","symbol","open","high","low","close","volume","timestamp"
"2006-10-10","CTB",5.13,5.3,4.97,5.15,1900,1160438400
"2006-10-11","CTB",5.3,5.3,5.3,5.22,1500,1160524800
"2006-10-12","CTB",5.3,5.3,5.3,5.22,100,1160611200
"2006-10-13","CTB",5.3,5.3,5.3,5.22,100,1160697600
"2006-10-16","CTB",4.97,4.97,4.97,4.97,300,1160956800
"2006-10-17","CTB",4.97,5.13,4.97,5.04,1400,1161043200
"2006-10-24","CTB",4.97,4.97,4.97,4.97,100,1161648000
"2006-10-27","CTB",4.97,4.97,4.97,4.97,100,1161907200
"2006-11-17","CTB",4.47,4.47,4.47,4.47,1000,1163721600
"2006-11-20","CTB",4.97,4.97,4.47,4.5,1100,1163980800
"2006-11-21","CTB",4.47,4.47,4.47,4.47,100,1164067200
"2006-11-22","CTB",4.47,4.47,4.47,4.47,100,1164153600
"2006-11-23","CTB",4.47,4.47,4.47,4.47,100,1164240000
"2006-11-24","CTB",4.31,4.31,4.31,4.31,100,1164326400
"2006-11-27","CTB",4.47,4.47,4.47,4.47,1000,1164585600
"2006-11-28","CTB",4.31,4.31,4.31,4.31,300,1164672000
"2006-11-30","CTB",4.14,4.14,4.14,4.14,5000,1164844800
"2006-12-05","CTB",3.98,3.98,3.98,3.98,1400,1165276800
"2006-12-06","CTB",3.98,3.98,3.98,3.89,1000,1165363200
"2006-12-07","CTB",3.64,3.81,3.64,3.81,500,1165449600
"2006-12-11","CTB",3.64,3.64,3.64,3.64,1500,1165795200
"2006-12-14","CTB",3.48,3.48,3.48,3.48,900,1166054400
"2006-12-20","CTB",3.31,3.31,3.31,3.31,100,1166572800
"2006-12-21","CTB",3.31,3.31,3.31,3.31,1500,1166659200
"2006-12-22","CTB",3.31,3.31,3.31,3.31,700,1166745600
"2006-12-25","CTB",3.48,3.48,3.48,3.48,100,1167004800
"2007-01-04","CTB",3.81,3.81,3.81,3.83,100,1167868800
"2007-01-10","CTB",4.14,4.14,4.14,4.14,100,1168387200
"2007-01-12","CTB",4.14,4.14,4.14,4.14,1000,1168560000
"2007-01-15","CTB",4.14,4.14,4.14,4.14,1600,1168819200
"2007-01-16","CTB",4.31,4.31,4.14,4.14,1800,1168905600
"2007-01-18","CTB",4.14,4.31,4.14,4.31,2500,1169078400
"2007-01-19","CTB",4.31,4.47,4.31,4.39,1500,1169164800
"2007-01-22","CTB",4.31,4.47,4.31,4.47,3000,1169424000
"2007-01-23","CTB",4.64,4.64,4.31,4.31,9100,1169510400
"2007-01-24","CTB",4.31,4.31,4.31,4.31,1500,1169596800
"2007-01-25","CTB",4.47,4.47,4.47,4.47,1400,1169683200
"2007-01-26","CTB",4.47,4.47,4.47,4.47,1000,1169769600
"2007-01-29","CTB",4.31,4.47,4.31,4.39,1500,1170028800
"2007-02-01","CTB",4.64,4.64,4.31,4.34,300,1170288000
"2007-02-06","CTB",4.47,4.47,4.31,4.31,1100,1170720000
"2007-02-08","CTB",4.31,4.31,4.31,4.31,1000,1170892800
"2007-02-09","CTB",4.31,4.31,4.31,4.31,800,1170979200
"2007-02-12","CTB",4.31,4.31,4.31,4.31,1000,1171238400
"2007-02-13","CTB",4.31,4.31,4.31,4.31,2500,1171324800
"2007-02-14","CTB",4.31,4.31,4.31,4.31,1600,1171411200
"2007-02-26","CTB",4.31,4.47,4.31,4.47,1500,1172448000
"2007-02-27","CTB",4.97,4.97,4.97,4.89,1400,1172534400
"2007-02-28","CTB",5.3,5.3,5.3,5.37,5600,1172620800
"2007-03-01","CTB",5.96,5.96,5.96,5.9,9900,1172707200
"2007-03-02","CTB",6.46,6.46,6.46,6.48,25000,1172793600
"2007-03-05","CTB",7.12,7.12,7.12,7.12,9800,1173052800
"2007-03-06","CTB",7.78,7.78,7.78,7.83,22800,1173139200
"2007-03-07","CTB",8.61,8.61,8.61,8.61,5500,1173225600
"2007-03-08","CTB",9.44,9.44,9.44,9.47,25600,1173312000
"2007-03-09","CTB",10.43,10.43,9.77,10.27,20600,1173398400
"2007-03-12","CTB",10.77,10.77,9.77,9.77,3900,1173657600
"2007-03-13","CTB",9.28,9.44,9.28,9.34,4100,1173744000
"2007-03-14","CTB",8.45,8.45,8.45,8.41,3800,1173830400
"2007-03-15","CTB",7.62,7.62,7.62,7.59,3000,1173916800
"2007-03-16","CTB",6.79,7.62,6.79,7.62,12400,1174003200
"2007-03-19","CTB",7.62,7.62,7.62,7.65,400,1174262400
"2007-03-20","CTB",8.45,8.45,8.28,8.41,18600,1174348800
"2007-03-21","CTB",8.78,8.94,8.61,8.7,8900,1174435200
"2007-03-22","CTB",9.28,9.28,8.45,8.45,1900,1174521600
"2007-03-23","CTB",7.78,7.78,7.62,7.7,4700,1174608000
"2007-03-26","CTB",7.45,7.45,7.45,7.45,300,1174867200
"2007-03-27","CTB",6.79,6.79,6.79,6.71,2300,1174953600
"2007-03-28","CTB",6.63,6.79,6.63,6.72,4000,1175040000
"2007-03-29","CTB",7.12,7.29,6.63,7.29,14100,1175126400
"2007-03-30","CTB",7.95,7.95,7.78,7.78,4400,1175212800
"2007-04-02","CTB",7.78,7.78,7.12,7.12,1200,1175472000
"2007-04-03","CTB",6.63,6.63,6.46,6.46,400,1175558400
"2007-04-04","CTB",6.13,6.63,5.96,6.63,1800,1175644800
"2007-04-05","CTB",6.63,6.63,6.63,6.64,3500,1175731200
"2007-04-06","CTB",7.29,7.29,6.63,6.64,1800,1175817600
"2007-04-09","CTB",6.79,6.79,6.63,6.64,2000,1176076800
"2007-04-10","CTB",6.79,6.79,6.63,6.71,1100,1176163200
"2007-04-11","CTB",6.79,6.79,6.79,6.79,200,1176249600
"2007-04-12","CTB",6.63,6.63,6.63,6.56,2100,1176336000
"2007-04-16","CTB",6.13,6.13,5.96,5.96,800,1176681600
"2007-04-17","CTB",5.8,5.8,5.47,5.42,400,1176768000
"2007-04-18","CTB",5.63,5.63,4.97,4.97,2400,1176854400
"2007-04-19","CTB",5.63,5.63,5.63,5.6,1600,1176940800
"2007-04-20","CTB",5.8,5.8,5.3,5.3,2000,1177027200
"2007-04-23","CTB",5.3,5.47,5.3,5.38,2000,1177286400
"2007-04-24","CTB",5.47,5.47,4.97,5.3,1700,1177372800
"2007-04-25","CTB",5.13,5.47,5.13,5.47,1600,1177459200
"2007-05-02","CTB",5.47,5.8,5.47,5.8,5900,1178064000
"2007-05-03","CTB",5.96,6.13,5.96,6.04,2500,1178150400
"2007-05-04","CTB",5.96,5.96,5.96,5.96,1200,1178236800
"2007-05-07","CTB",5.96,6.13,5.96,6.13,600,1178496000
"2007-05-08","CTB",6.46,6.46,6.29,6.29,400,1178582400
"2007-05-09","CTB",6.46,6.46,6.46,6.46,600,1178668800
"2007-05-10","CTB",6.46,6.46,6.46,6.38,100,1178755200
"2007-05-11","CTB",5.8,5.8,5.8,5.8,300,1178841600
"2007-05-14","CTB",5.8,6.29,5.3,6.29,1700,1179100800
"2007-05-15","CTB",6.13,6.29,6.13,6.31,1000,1179187200
"2007-05-16","CTB",6.46,6.46,5.8,5.71,900,1179273600
