open,close,date,volume,symbol,timestamp,low,high
5.13,5.15,2006-10-10,1900,CTB,1160438400,4.97,5.3
5.3,5.22,2006-10-11,1500,CTB,1160524800,5.3,5.3
5.3,5.22,2006-10-12,100,CTB,1160611200,5.3,5.3
5.3,5.22,2006-10-13,100,CTB,1160697600,5.3,5.3
4.97,4.97,2006-10-16,300,CTB,1160956800,4.97,4.97
4.97,5.04,2006-10-17,1400,CTB,1161043200,4.97,5.13
4.97,4.97,2006-10-24,100,CTB,1161648000,4.97,4.97
4.97,4.97,2006-10-27,100,CTB,1161907200,4.97,4.97
4.47,4.47,2006-11-17,1000,CTB,1163721600,4.47,4.47
4.97,4.5,2006-11-20,1100,CTB,1163980800,4.47,4.97
4.47,4.47,2006-11-21,100,CTB,1164067200,4.47,4.47
4.47,4.47,2006-11-22,100,CTB,1164153600,4.47,4.47
4.47,4.47,2006-11-23,100,CTB,1164240000,4.47,4.47
4.31,4.31,2006-11-24,100,CTB,1164326400,4.31,4.31
4.47,4.47,2006-11-27,1000,CTB,1164585600,4.47,4.47
4.31,4.31,2006-11-28,300,CTB,1164672000,4.31,4.31
4.14,4.14,2006-11-30,5000,CTB,1164844800,4.14,4.14
3.98,3.98,2006-12-05,1400,CTB,1165276800,3.98,3.98
3.98,3.89,2006-12-06,1000,CTB,1165363200,3.98,3.98
3.64,3.81,2006-12-07,500,CTB,1165449600,3.64,3.81
3.64,3.64,2006-12-11,1500,CTB,1165795200,3.64,3.64
3.48,3.48,2006-12-14,900,CTB,1166054400,3.48,3.48
3.31,3.31,2006-12-20,100,CTB,1166572800,3.31,3.31
3.31,3.31,2006-12-21,1500,CTB,1166659200,3.31,3.31
3.31,3.31,2006-12-22,700,CTB,1166745600,3.31,3.31
3.48,3.48,2006-12-25,100,CTB,1167004800,3.48,3.48
3.81,3.83,2007-01-04,100,CTB,1167868800,3.81,3.81
4.14,4.14,2007-01-10,100,CTB,1168387200,4.14,4.14
4.14,4.14,2007-01-12,1000,CTB,1168560000,4.14,4.14
4.14,4.14,2007-01-15,1600,CTB,1168819200,4.14,4.14
4.31,4.14,2007-01-16,1800,CTB,1168905600,4.14,4.31
4.14,4.31,2007-01-18,2500,CTB,1169078400,4.14,4.31
4.31,4.39,2007-01-19,1500,CTB,1169164800,4.31,4.47
4.31,4.47,2007-01-22,3000,CTB,1169424000,4.31,4.47
4.64,4.31,2007-01-23,9100,CTB,1169510400,4.31,4.64
4.31,4.31,2007-01-24,1500,CTB,1169596800,4.31,4.31
4.47,4.47,2007-01-25,1400,CTB,1169683200,4.47,4.47
4.47,4.47,2007-01-26,1000,CTB,1169769600,4.47,4.47
4.31,4.39,2007-01-29,1500,CTB,1170028800,4.31,4.47
4.64,4.34,2007-02-01,300,CTB,1170288000,4.31,4.64
4.47,4.31,2007-02-06,1100,CTB,1170720000,4.31,4.47
4.31,4.31,2007-02-08,1000,CTB,1170892800,4.31,4.31
4.31,4.31,2007-02-09,800,CTB,1170979200,4.31,4.31
4.31,4.31,2007-02-12,1000,CTB,1171238400,4.31,4.31
4.31,4.31,2007-02-13,2500,CTB,1171324800,4.31,4.31
4.31,4.31,2007-02-14,1600,CTB,1171411200,4.31,4.31
4.31,4.47,2007-02-26,1500,CTB,1172448000,4.31,4.47
4.97,4.89,2007-02-27,1400,CTB,1172534400,4.97,4.97
5.3,5.37,2007-02-28,5600,CTB,1172620800,5.3,5.3
5.96,5.9,2007-03-01,9900,CTB,1172707200,5.96,5.96
6.46,6.48,2007-03-02,25000,CTB,1172793600,6.46,6.46
7.12,7.12,2007-03-05,9800,CTB,1173052800,7.12,7.12
7.78,7.83,2007-03-06,22800,CTB,1173139200,7.78,7.78
8.61,8.61,2007-03-07,5500,CTB,1173225600,8.61,8.61
9.44,9.47,2007-03-08,25600,CTB,1173312000,9.44,9.44
10.43,10.27,2007-03-09,20600,CTB,1173398400,9.77,10.43
10.77,9.77,2007-03-12,3900,CTB,1173657600,9.77,10.77
9.28,9.34,2007-03-13,4100,CTB,1173744000,9.28,9.44
8.45,8.41,2007-03-14,3800,CTB,1173830400,8.45,8.45
7.62,7.59,2007-03-15,3000,CTB,1173916800,7.62,7.62
6.79,7.62,2007-03-16,12400,CTB,1174003200,6.79,7.62
7.62,7.65,2007-03-19,400,CTB,1174262400,7.62,7.62
8.45,8.41,2007-03-20,18600,CTB,1174348800,8.28,8.45
8.78,8.7,2007-03-21,8900,CTB,1174435200,8.61,8.94
9.28,8.45,2007-03-22,1900,CTB,1174521600,8.45,9.28
7.78,7.7,2007-03-23,4700,CTB,1174608000,7.62,7.78
