symbol,close,timestamp,low,open,high,volume,date
CTB,5.15,1160438400,4.97,5.13,5.3,1900,2006-10-10
CTB,5.22,1160524800,5.3,5.3,5.3,1500,2006-10-11
CTB,5.22,1160611200,5.3,5.3,5.3,100,2006-10-12
CTB,5.22,1160697600,5.3,5.3,5.3,100,2006-10-13
CTB,4.97,1160956800,4.97,4.97,4.97,300,2006-10-16
CTB,5.04,1161043200,4.97,4.97,5.13,1400,2006-10-17
CTB,4.97,1161648000,4.97,4.97,4.97,100,2006-10-24
CTB,4.97,1161907200,4.97,4.97,4.97,100,2006-10-27
CTB,4.47,1163721600,4.47,4.47,4.47,1000,2006-11-17
CTB,4.5,1163980800,4.47,4.97,4.97,1100,2006-11-20
CTB,4.47,1164067200,4.47,4.47,4.47,100,2006-11-21
CTB,4.47,1164153600,4.47,4.47,4.47,100,2006-11-22
CTB,4.47,1164240000,4.47,4.47,4.47,100,2006-11-23
CTB,4.31,1164326400,4.31,4.31,4.31,100,2006-11-24
CTB,4.47,1164585600,4.47,4.47,4.47,1000,2006-11-27
CTB,4.31,1164672000,4.31,4.31,4.31,300,2006-11-28
CTB,4.14,1164844800,4.14,4.14,4.14,5000,2006-11-30
CTB,3.98,1165276800,3.98,3.98,3.98,1400,2006-12-05
CTB,3.89,1165363200,3.98,3.98,3.98,1000,2006-12-06
CTB,3.81,1165449600,3.64,3.64,3.81,500,2006-12-07
CTB,3.64,1165795200,3.64,3.64,3.64,1500,2006-12-11
CTB,3.48,1166054400,3.48,3.48,3.48,900,2006-12-14
CTB,3.31,1166572800,3.31,3.31,3.31,100,2006-12-20
CTB,3.31,1166659200,3.31,3.31,3.31,1500,2006-12-21
CTB,3.31,1166745600,3.31,3.31,3.31,700,2006-12-22
CTB,3.48,1167004800,3.48,3.48,3.48,100,2006-12-25
CTB,3.83,1167868800,3.81,3.81,3.81,100,2007-01-04
CTB,4.14,1168387200,4.14,4.14,4.14,100,2007-01-10
CTB,4.14,1168560000,4.14,4.14,4.14,1000,2007-01-12
CTB,4.14,1168819200,4.14,4.14,4.14,1600,2007-01-15
CTB,4.14,1168905600,4.14,4.31,4.31,1800,2007-01-16
CTB,4.31,1169078400,4.14,4.14,4.31,2500,2007-01-18
CTB,4.39,1169164800,4.31,4.31,4.47,1500,2007-01-19
CTB,4.47,1169424000,4.31,4.31,4.47,3000,2007-01-22
CTB,4.31,1169510400,4.31,4.64,4.64,9100,2007-01-23
CTB,4.31,1169596800,4.31,4.31,4.31,1500,2007-01-24
CTB,4.47,1169683200,4.47,4.47,4.47,1400,2007-01-25
CTB,4.47,1169769600,4.47,4.47,4.47,1000,2007-01-26
CTB,4.39,1170028800,4.31,4.31,4.47,1500,2007-01-29
CTB,4.34,1170288000,4.31,4.64,4.64,300,2007-02-01
CTB,4.31,1170720000,4.31,4.47,4.47,1100,2007-02-06
CTB,4.31,1170892800,4.31,4.31,4.31,1000,2007-02-08
CTB,4.31,1170979200,4.31,4.31,4.31,800,2007-02-09
CTB,4.31,1171238400,4.31,4.31,4.31,1000,2007-02-12
CTB,4.31,1171324800,4.31,4.31,4.31,2500,2007-02-13
CTB,4.31,1171411200,4.31,4.31,4.31,1600,2007-02-14
CTB,4.47,1172448000,4.31,4.31,4.47,1500,2007-02-26
CTB,4.89,1172534400,4.97,4.97,4.97,1400,2007-02-27
CTB,5.37,1172620800,5.3,5.3,5.3,5600,2007-02-28
CTB,5.9,1172707200,5.96,5.96,5.96,9900,2007-03-01
CTB,6.48,1172793600,6.46,6.46,6.46,25000,2007-03-02
CTB,7.12,1173052800,7.12,7.12,7.12,9800,2007-03-05
