"date","symbol","open","high","low","close","volume","timestamp"
"2015-10-14","HJC",9.18,9.18,9.18,9.18,100,1444780800
"2015-10-15","HJC",9.18,9.18,8.26,8.26,3000,1444867200
"2015-10-27","HJC",9.18,9.18,9.18,9.18,5555,1445904000
"2015-10-28","HJC",9.63,9.63,9.63,9.63,1000,1445990400
"2015-10-29","HJC",9.18,9.18,9.18,9.18,6000,1446076800
"2015-10-30","HJC",9.18,9.18,9.18,9.18,2000,1446163200
"2015-11-04","HJC",8.26,8.26,8.26,8.26,200,1446595200
"2015-11-05","HJC",8.26,8.26,8.26,8.26,100,1446681600
"2015-11-09","HJC",8.26,8.26,8.26,8.26,100,1447027200
"2015-11-10","HJC",8.26,8.26,8.26,8.26,100,1447113600
"2015-11-13","HJC",8.26,8.26,8.26,8.26,200,1447372800
"2015-11-24","HJC",9.18,9.18,9.18,9.18,3000,1448323200
"2015-11-27","HJC",8.72,8.72,8.72,8.72,200,1448582400
"2015-12-01","HJC",8.72,8.72,8.72,8.72,200,1448928000
"2015-12-21","HJC",8.44,8.44,8.44,8.44,100,1450656000
"2015-12-24","HJC",8.99,8.99,8.99,8.99,400,1450915200
"2015-12-30","HJC",9.18,9.18,9.18,9.18,4900,1451433600
"2016-01-13","HJC",8.81,8.81,8.81,8.81,500,1452643200
"2016-01-15","HJC",8.72,8.72,8.63,8.63,600,1452816000
"2016-01-19","HJC",8.72,8.72,8.72,8.72,1000,1453161600
"2016-02-25","HJC",7.43,7.43,7.43,7.43,3500,1456358400
"2016-04-20","HJC",7.43,7.43,7.43,7.43,1500,1461110400
"2016-05-05","HJC",7.8,7.8,7.8,7.8,3000,1462406400
"2016-05-18","HJC",8.9,8.9,8.9,8.9,100,1463529600
"2016-05-19","HJC",10,10,10,10,100,1463616000
"2016-05-23","HJC",11.5,11.5,11.5,11.5,100,1463961600
"2016-05-26","HJC",12,12,12,12,100,1464220800
"2016-05-31","HJC",13,13,13,13,100,1464652800
"2016-06-08","HJC",14.5,14.5,14.5,14.5,100,1465344000
"2016-06-20","HJC",12.5,12.5,12.4,12.4,2600,1466380800
"2016-06-21","HJC",10.6,10.6,10.6,10.6,100,1466467200
"2016-06-23","HJC",9.1,9.1,9.1,9.1,500,1466640000
"2016-06-28","HJC",8.5,9.1,8.5,9.1,500,1467072000
"2016-06-30","HJC",8.6,8.6,8.6,8.6,1000,1467244800
"2016-07-13","HJC",7.4,7.4,7.4,7.4,3595,1468368000
"2016-07-15","HJC",8.5,8.5,8.5,8.5,500,1468540800
"2016-09-19","HJC",8.5,8.5,8.5,8.5,1400,1474243200
"2016-09-21","HJC",7.3,7.3,7.3,7.3,500,1474416000
"2016-09-26","HJC",8,8,8,8,1500,1474848000
"2016-09-29","HJC",7.5,7.5,7.5,7.5,400,1475107200
"2016-10-28","HJC",7.5,7.5,7.5,7.5,500,1477612800
"2016-10-31","HJC",8.6,8.6,8.6,8.6,100,1477872000
"2016-11-03","HJC",9.8,9.8,9.8,9.8,100,1478131200
"2016-11-07","HJC",11.2,11.2,11.2,11.2,100,1478476800
"2016-11-08","HJC",12.8,12.8,11.2,11.2,200,1478563200
"2016-11-29","HJC",11.2,11.2,11.2,11.2,1,1480377600
"2016-12-05","HJC",10.2,10.2,10.2,10.2,100,1480896000
"2016-12-06","HJC",8.7,8.7,8.7,8.7,100,1480982400
"2016-12-08","HJC",7.4,7.4,7.4,7.4,100,1481155200
"2016-12-09","HJC",6.3,6.3,6.3,6.3,100,1481241600
"2016-12-14","HJC",5.4,5.4,5.4,5.4,100,1481673600
"2016-12-15","HJC",5,5,5,5,5200,1481760000
"2016-12-16","HJC",5,5,5,5,100,1481846400
"2017-01-11","HJC",4.6,4.6,4.4,4.4,87100,1484092800
"2017-01-13","HJC",4.4,4.4,4.4,4.4,1000,1484265600
"2017-01-16","HJC",4.6,4.6,4.5,4.5,4000,1484524800
"2017-01-18","HJC",4.5,4.5,4.5,4.5,2200,1484697600
"2017-01-20","HJC",4.6,4.6,4.6,4.6,1000,1484870400
"2017-02-09","HJC",4.5,4.5,4.5,4.5,4000,1486598400
"2017-02-16","HJC",3.9,3.9,3.9,3.9,100,1487203200
"2017-02-22","HJC",4.4,4.4,4.4,4.4,100,1487721600
"2017-02-24","HJC",5,5,5,5,100,1487894400
"2017-02-27","HJC",5.5,5.7,5.5,5.7,400,1488153600
"2017-03-02","HJC",6.4,6.4,6.4,6.4,200,1488412800
"2017-03-07","HJC",7.2,7.2,7.2,7.2,200,1488844800
"2017-03-10","HJC",6.2,6.2,6.2,6.2,5000,1489104000
"2017-03-13","HJC",5.6,5.6,5.6,5.6,5300,1489363200
"2017-03-14","HJC",6.4,6.4,6.4,6.4,100,1489449600
"2017-03-15","HJC",6,6,6,6,1900,1489536000
"2017-03-20","HJC",6,6,6,6,77,1489968000
"2017-03-21","HJC",5.5,5.5,5.5,5.5,1000,1490054400
"2017-03-23","HJC",6.3,6.3,6.3,6.3,100,1490227200
"2017-03-28","HJC",6,6,6,6,5000,1490659200
"2017-03-29","HJC",6,6,6,6,41,1490745600
"2017-03-31","HJC",5.1,6,5.1,6,5100,1490918400
"2017-04-05","HJC",4.4,4.4,4.4,4.4,225,1491350400
"2017-04-11","HJC",5,5,5,5,100,1491868800
"2017-04-13","HJC",5,5,5,5,5,1492041600
"2017-04-19","HJC",5.7,5.7,5.7,5.7,100,1492560000
"2017-06-30","HJC",3.5,4,3.5,4,200,1498780800
"2017-07-03","HJC",3.3,3.3,3.3,3.3,200,1499040000
"2017-07-04","HJC",2.9,2.9,2.9,2.9,500,1499126400
"2017-07-05","HJC",3.3,3.3,3.3,3.3,500,1499212800
"2017-07-07","HJC",3.3,3.3,3.3,3.3,200,1499385600
"2017-07-10","HJC",3.3,3.3,3.3,3.3,200,1499644800
"2017-07-17","HJC",3.3,3.3,3.3,3.3,13,1500249600
"2017-07-19","HJC",3.7,3.7,3.7,3.7,100,1500422400
"2017-07-20","HJC",3.7,3.7,3.7,3.7,1,1500508800
"2017-08-15","HJC",3.7,3.7,3.7,3.7,400,1502755200
"2017-10-06","HJC",3,3,3,3,5000,1507248000
"2017-11-03","HJC",3,3,3,3,25,1509667200
"2018-06-11","HJC",3,3,3,3,1800,1528675200
"2018-07-17","HJC",3,3,3,3,5,1531785600
"2018-08-07","HJC",3,3,3,3,200,1533600000
"2018-08-31","HJC",3.3,3.3,3.3,3.3,100,1535673600
"2018-09-07","HJC",3.7,3.7,3.7,3.7,1900,1536278400
"2018-09-10","HJC",4.1,4.1,4.1,4.1,1000,1536537600
"2018-09-11","HJC",4.5,4.5,4.5,4.5,1000,1536624000
"2018-09-12","HJC",4.9,4.9,4.9,4.9,1000,1536710400
"2018-09-13","HJC",4.8,4.8,4.8,4.8,3700,1536796800
"2018-09-14","HJC",4.8,4.8,4.8,4.8,39,1536883200
"2018-09-26","HJC",4.5,4.5,4.5,4.5,2000,1537920000
"2018-10-02","HJC",4.5,4.5,4.5,4.5,2000,1538438400
"2018-10-03","HJC",4.5,4.5,4.4,4.4,14000,1538524800
"2018-11-13","HJC",4.9,4.9,4.9,4.9,5000,1542067200
"2018-11-15","HJC",4.7,4.7,4.7,4.7,4000,1542240000
"2018-11-28","HJC",4.9,4.9,4.9,4.9,2000,1543363200
"2018-12-04","HJC",4.8,4.8,4.8,4.8,6000,1543881600
"2018-12-05","HJC",4.8,4.8,4.8,4.8,200,1543968000
"2019-01-18","HJC",4.9,5,4.9,5,3000,1547769600
"2019-01-24","HJC",4.9,4.9,4.9,4.9,1000,1548288000
