symbol,close,timestamp,low,open,high,volume,date
HJC,9.18,1444780800,9.18,9.18,9.18,100,2015-10-14
HJC,8.26,1444867200,8.26,9.18,9.18,3000,2015-10-15
HJC,9.18,1445904000,9.18,9.18,9.18,5555,2015-10-27
HJC,9.63,1445990400,9.63,9.63,9.63,1000,2015-10-28
HJC,9.18,1446076800,9.18,9.18,9.18,6000,2015-10-29
HJC,9.18,1446163200,9.18,9.18,9.18,2000,2015-10-30
HJC,8.26,1446595200,8.26,8.26,8.26,200,2015-11-04
HJC,8.26,1446681600,8.26,8.26,8.26,100,2015-11-05
HJC,8.26,1447027200,8.26,8.26,8.26,100,2015-11-09
HJC,8.26,1447113600,8.26,8.26,8.26,100,2015-11-10
HJC,8.26,1447372800,8.26,8.26,8.26,200,2015-11-13
HJC,9.18,1448323200,9.18,9.18,9.18,3000,2015-11-24
HJC,8.72,1448582400,8.72,8.72,8.72,200,2015-11-27
HJC,8.72,1448928000,8.72,8.72,8.72,200,2015-12-01
HJC,8.44,1450656000,8.44,8.44,8.44,100,2015-12-21
HJC,8.99,1450915200,8.99,8.99,8.99,400,2015-12-24
HJC,9.18,1451433600,9.18,9.18,9.18,4900,2015-12-30
HJC,8.81,1452643200,8.81,8.81,8.81,500,2016-01-13
HJC,8.63,1452816000,8.63,8.72,8.72,600,2016-01-15
HJC,8.72,1453161600,8.72,8.72,8.72,1000,2016-01-19
HJC,7.43,1456358400,7.43,7.43,7.43,3500,2016-02-25
HJC,7.43,1461110400,7.43,7.43,7.43,1500,2016-04-20
HJC,7.8,1462406400,7.8,7.8,7.8,3000,2016-05-05
HJC,8.9,1463529600,8.9,8.9,8.9,100,2016-05-18
HJC,10,1463616000,10,10,10,100,2016-05-19
HJC,11.5,1463961600,11.5,11.5,11.5,100,2016-05-23
HJC,12,1464220800,12,12,12,100,2016-05-26
HJC,13,1464652800,13,13,13,100,2016-05-31
HJC,14.5,1465344000,14.5,14.5,14.5,100,2016-06-08
HJC,12.4,1466380800,12.4,12.5,12.5,2600,2016-06-20
HJC,10.6,1466467200,10.6,10.6,10.6,100,2016-06-21
HJC,9.1,1466640000,9.1,9.1,9.1,500,2016-06-23
HJC,9.1,1467072000,8.5,8.5,9.1,500,2016-06-28
HJC,8.6,1467244800,8.6,8.6,8.6,1000,2016-06-30
HJC,7.4,1468368000,7.4,7.4,7.4,3595,2016-07-13
HJC,8.5,1468540800,8.5,8.5,8.5,500,2016-07-15
HJC,8.5,1474243200,8.5,8.5,8.5,1400,2016-09-19
HJC,7.3,1474416000,7.3,7.3,7.3,500,2016-09-21
HJC,8,1474848000,8,8,8,1500,2016-09-26
HJC,7.5,1475107200,7.5,7.5,7.5,400,2016-09-29
HJC,7.5,1477612800,7.5,7.5,7.5,500,2016-10-28
HJC,8.6,1477872000,8.6,8.6,8.6,100,2016-10-31
HJC,9.8,1478131200,9.8,9.8,9.8,100,2016-11-03
HJC,11.2,1478476800,11.2,11.2,11.2,100,2016-11-07
HJC,11.2,1478563200,11.2,12.8,12.8,200,2016-11-08
HJC,11.2,1480377600,11.2,11.2,11.2,1,2016-11-29
HJC,10.2,1480896000,10.2,10.2,10.2,100,2016-12-05
HJC,8.7,1480982400,8.7,8.7,8.7,100,2016-12-06
HJC,7.4,1481155200,7.4,7.4,7.4,100,2016-12-08
HJC,6.3,1481241600,6.3,6.3,6.3,100,2016-12-09
HJC,5.4,1481673600,5.4,5.4,5.4,100,2016-12-14
HJC,5,1481760000,5,5,5,5200,2016-12-15
HJC,5,1481846400,5,5,5,100,2016-12-16
HJC,4.4,1484092800,4.4,4.6,4.6,87100,2017-01-11
HJC,4.4,1484265600,4.4,4.4,4.4,1000,2017-01-13
HJC,4.5,1484524800,4.5,4.6,4.6,4000,2017-01-16
HJC,4.5,1484697600,4.5,4.5,4.5,2200,2017-01-18
HJC,4.6,1484870400,4.6,4.6,4.6,1000,2017-01-20
HJC,4.5,1486598400,4.5,4.5,4.5,4000,2017-02-09
HJC,3.9,1487203200,3.9,3.9,3.9,100,2017-02-16
HJC,4.4,1487721600,4.4,4.4,4.4,100,2017-02-22
HJC,5,1487894400,5,5,5,100,2017-02-24
HJC,5.7,1488153600,5.5,5.5,5.7,400,2017-02-27
HJC,6.4,1488412800,6.4,6.4,6.4,200,2017-03-02
HJC,7.2,1488844800,7.2,7.2,7.2,200,2017-03-07
HJC,6.2,1489104000,6.2,6.2,6.2,5000,2017-03-10
HJC,5.6,1489363200,5.6,5.6,5.6,5300,2017-03-13
HJC,6.4,1489449600,6.4,6.4,6.4,100,2017-03-14
HJC,6,1489536000,6,6,6,1900,2017-03-15
HJC,6,1489968000,6,6,6,77,2017-03-20
HJC,5.5,1490054400,5.5,5.5,5.5,1000,2017-03-21
