open,close,volume,symbol,timestamp,low,date,high
36.19,36.19,262800,PHH,1268784000,35.29,2010-03-17,39.81
39.81,35.56,263500,PHH,1268870400,35.56,2010-03-18,39.81
36.64,35.38,167400,PHH,1268956800,34.38,2010-03-19,36.64
35.29,33.39,82400,PHH,1269216000,33.3,2010-03-22,35.29
32.57,32.3,268400,PHH,1269302400,31.31,2010-03-23,33.57
33.02,33.93,146200,PHH,1269388800,33.02,2010-03-24,33.93
36.28,36.28,670900,PHH,1269475200,34.11,2010-03-25,36.28
37.73,37.82,805800,PHH,1269561600,37.1,2010-03-26,37.82
38.45,40.35,587300,PHH,1269820800,37.64,2010-03-29,40.35
42.07,38.18,234400,PHH,1269907200,38.09,2010-03-30,42.07
38.45,37.1,272800,PHH,1269993600,36.92,2010-03-31,40.26
36.19,37.1,381000,PHH,1270080000,35.47,2010-04-01,38.09
38.09,38.45,367800,PHH,1270166400,37.82,2010-04-02,38.45
40.72,40.99,607600,PHH,1270425600,38.36,2010-04-05,40.99
43.43,41.17,356300,PHH,1270512000,40.72,2010-04-06,43.7
41.17,43.88,500700,PHH,1270598400,39.81,2010-04-07,44.34
43.61,45.51,130700,PHH,1270684800,43.43,2010-04-08,45.51
48.59,48.23,793900,PHH,1270771200,47.05,2010-04-09,48.59
50.67,46.6,435400,PHH,1271030400,45.06,2010-04-12,51.57
46.05,47.05,386800,PHH,1271116800,44.52,2010-04-13,47.95
44.79,50.03,491000,PHH,1271203200,44.79,2010-04-14,50.03
52.48,52.93,95100,PHH,1271289600,52.48,2010-04-15,52.93
56.55,56.1,684600,PHH,1271376000,54.29,2010-04-16,56.55
54.29,57.91,527200,PHH,1271635200,54.29,2010-04-19,58.81
60.17,57.55,417200,PHH,1271721600,56.1,2010-04-20,60.62
57.91,57,370400,PHH,1271808000,56.55,2010-04-21,60.62
57.45,53.29,523200,PHH,1271894400,53.29,2010-04-22,57.45
50.22,49.95,282400,PHH,1272240000,49.95,2010-04-26,52.3
49.76,51.57,258300,PHH,1272326400,49.76,2010-04-27,53.38
