volume,date,symbol,high,timestamp,open,low,close
262800,2010-03-17,PHH,39.81,1268784000,36.19,35.29,36.19
263500,2010-03-18,PHH,39.81,1268870400,39.81,35.56,35.56
167400,2010-03-19,PHH,36.64,1268956800,36.64,34.38,35.38
82400,2010-03-22,PHH,35.29,1269216000,35.29,33.3,33.39
268400,2010-03-23,PHH,33.57,1269302400,32.57,31.31,32.3
146200,2010-03-24,PHH,33.93,1269388800,33.02,33.02,33.93
670900,2010-03-25,PHH,36.28,1269475200,36.28,34.11,36.28
805800,2010-03-26,PHH,37.82,1269561600,37.73,37.1,37.82
587300,2010-03-29,PHH,40.35,1269820800,38.45,37.64,40.35
234400,2010-03-30,PHH,42.07,1269907200,42.07,38.09,38.18
272800,2010-03-31,PHH,40.26,1269993600,38.45,36.92,37.1
381000,2010-04-01,PHH,38.09,1270080000,36.19,35.47,37.1
367800,2010-04-02,PHH,38.45,1270166400,38.09,37.82,38.45
607600,2010-04-05,PHH,40.99,1270425600,40.72,38.36,40.99
356300,2010-04-06,PHH,43.7,1270512000,43.43,40.72,41.17
500700,2010-04-07,PHH,44.34,1270598400,41.17,39.81,43.88
130700,2010-04-08,PHH,45.51,1270684800,43.61,43.43,45.51
793900,2010-04-09,PHH,48.59,1270771200,48.59,47.05,48.23
435400,2010-04-12,PHH,51.57,1271030400,50.67,45.06,46.6
386800,2010-04-13,PHH,47.95,1271116800,46.05,44.52,47.05
491000,2010-04-14,PHH,50.03,1271203200,44.79,44.79,50.03
95100,2010-04-15,PHH,52.93,1271289600,52.48,52.48,52.93
684600,2010-04-16,PHH,56.55,1271376000,56.55,54.29,56.1
527200,2010-04-19,PHH,58.81,1271635200,54.29,54.29,57.91
417200,2010-04-20,PHH,60.62,1271721600,60.17,56.1,57.55
370400,2010-04-21,PHH,60.62,1271808000,57.91,56.55,57
523200,2010-04-22,PHH,57.45,1271894400,57.45,53.29,53.29
282400,2010-04-26,PHH,52.3,1272240000,50.22,49.95,49.95
258300,2010-04-27,PHH,53.38,1272326400,49.76,49.76,51.57
188600,2010-04-28,PHH,53.38,1272412800,53.38,51.12,51.21
207600,2010-04-29,PHH,52.93,1272499200,52.93,50.22,50.85
258800,2010-05-04,PHH,52.03,1272931200,52.03,49.31,49.67
225200,2010-05-05,PHH,50.13,1273017600,50.13,47.32,47.86
282700,2010-05-06,PHH,50.67,1273104000,47.5,47.05,48.41
247400,2010-05-07,PHH,47.95,1273190400,47.95,45.42,45.51
205700,2010-05-10,PHH,46.6,1273449600,45.24,43.52,44.34
523900,2010-05-11,PHH,47.59,1273536000,46.42,46.42,47.59
16300,2010-05-12,PHH,31.22,1273622400,31.22,31.22,31.22
588100,2010-05-13,PHH,33.39,1273708800,33.39,32.57,33.39
249400,2010-05-14,PHH,35.29,1273795200,35.02,31.04,31.22
