"date","symbol","open","high","low","close","volume","timestamp"
"2010-03-17","PHH",36.19,39.81,35.29,36.19,262800,1268784000
"2010-03-18","PHH",39.81,39.81,35.56,35.56,263500,1268870400
"2010-03-19","PHH",36.64,36.64,34.38,35.38,167400,1268956800
"2010-03-22","PHH",35.29,35.29,33.3,33.39,82400,1269216000
"2010-03-23","PHH",32.57,33.57,31.31,32.3,268400,1269302400
"2010-03-24","PHH",33.02,33.93,33.02,33.93,146200,1269388800
"2010-03-25","PHH",36.28,36.28,34.11,36.28,670900,1269475200
"2010-03-26","PHH",37.73,37.82,37.1,37.82,805800,1269561600
"2010-03-29","PHH",38.45,40.35,37.64,40.35,587300,1269820800
"2010-03-30","PHH",42.07,42.07,38.09,38.18,234400,1269907200
"2010-03-31","PHH",38.45,40.26,36.92,37.1,272800,1269993600
"2010-04-01","PHH",36.19,38.09,35.47,37.1,381000,1270080000
"2010-04-02","PHH",38.09,38.45,37.82,38.45,367800,1270166400
"2010-04-05","PHH",40.72,40.99,38.36,40.99,607600,1270425600
"2010-04-06","PHH",43.43,43.7,40.72,41.17,356300,1270512000
"2010-04-07","PHH",41.17,44.34,39.81,43.88,500700,1270598400
"2010-04-08","PHH",43.61,45.51,43.43,45.51,130700,1270684800
"2010-04-09","PHH",48.59,48.59,47.05,48.23,793900,1270771200
"2010-04-12","PHH",50.67,51.57,45.06,46.6,435400,1271030400
"2010-04-13","PHH",46.05,47.95,44.52,47.05,386800,1271116800
"2010-04-14","PHH",44.79,50.03,44.79,50.03,491000,1271203200
"2010-04-15","PHH",52.48,52.93,52.48,52.93,95100,1271289600
"2010-04-16","PHH",56.55,56.55,54.29,56.1,684600,1271376000
"2010-04-19","PHH",54.29,58.81,54.29,57.91,527200,1271635200
"2010-04-20","PHH",60.17,60.62,56.1,57.55,417200,1271721600
"2010-04-21","PHH",57.91,60.62,56.55,57,370400,1271808000
"2010-04-22","PHH",57.45,57.45,53.29,53.29,523200,1271894400
"2010-04-26","PHH",50.22,52.3,49.95,49.95,282400,1272240000
"2010-04-27","PHH",49.76,53.38,49.76,51.57,258300,1272326400
"2010-04-28","PHH",53.38,53.38,51.12,51.21,188600,1272412800
"2010-04-29","PHH",52.93,52.93,50.22,50.85,207600,1272499200
"2010-05-04","PHH",52.03,52.03,49.31,49.67,258800,1272931200
"2010-05-05","PHH",50.13,50.13,47.32,47.86,225200,1273017600
"2010-05-06","PHH",47.5,50.67,47.05,48.41,282700,1273104000
"2010-05-07","PHH",47.95,47.95,45.42,45.51,247400,1273190400
"2010-05-10","PHH",45.24,46.6,43.52,44.34,205700,1273449600
"2010-05-11","PHH",46.42,47.59,46.42,47.59,523900,1273536000
"2010-05-12","PHH",31.22,31.22,31.22,31.22,16300,1273622400
"2010-05-13","PHH",33.39,33.39,32.57,33.39,588100,1273708800
"2010-05-14","PHH",35.02,35.29,31.04,31.22,249400,1273795200
"2010-05-17","PHH",31.04,31.67,30.13,30.13,282100,1274054400
"2010-05-18","PHH",30.31,30.31,28.32,28.68,181700,1274140800
"2010-05-19","PHH",27.14,27.14,26.6,26.6,115900,1274227200
"2010-05-20","PHH",25.33,28.41,24.88,26.24,359000,1274313600
"2010-05-21","PHH",26.24,26.24,23.89,23.89,113400,1274400000
"2010-05-24","PHH",24.79,24.79,22.35,23.71,92900,1274659200
"2010-05-25","PHH",23.43,24.88,23.34,23.71,154800,1274745600
"2010-05-26","PHH",24.97,25.79,24.88,25.79,189700,1274832000
"2010-05-27","PHH",26.69,26.69,25.33,26.24,164500,1274918400
"2010-05-28","PHH",27.14,28.05,27.14,28.05,308500,1275004800
"2010-05-31","PHH",28.05,28.5,26.33,26.69,126100,1275264000
"2010-06-01","PHH",25.97,26.96,25.24,26.24,117200,1275350400
"2010-06-02","PHH",25.61,26.42,25.61,26.42,140500,1275436800
"2010-06-03","PHH",27.87,27.87,26.33,26.78,113600,1275523200
"2010-06-04","PHH",26.69,27.14,26.42,26.69,211300,1275609600
"2010-06-07","PHH",24.88,25.79,24.88,24.97,194200,1275868800
"2010-06-08","PHH",23.71,25.7,23.52,25.33,107000,1275955200
"2010-06-09","PHH",25.61,26.06,24.79,24.88,74900,1276041600
"2010-06-10","PHH",25.24,25.33,24.97,25.24,87800,1276128000
"2010-06-11","PHH",25.06,25.7,24.88,25.24,135300,1276214400
"2010-06-14","PHH",25.33,26.24,25.33,25.79,133600,1276473600
"2010-06-15","PHH",25.88,26.96,25.88,26.24,188400,1276560000
"2010-06-16","PHH",27.32,28.23,27.05,28.23,338200,1276646400
"2010-06-17","PHH",28.5,28.95,27.69,27.69,281100,1276732800
"2010-06-18","PHH",28.5,28.5,27.05,27.32,177000,1276819200
"2010-06-21","PHH",28.32,29.32,27.6,27.87,218400,1277078400
"2010-06-22","PHH",27.87,27.87,26.42,26.69,206700,1277164800
"2010-06-23","PHH",26.24,26.87,25.88,26.42,100400,1277251200
"2010-06-24","PHH",27.05,27.14,26.33,26.6,117500,1277337600
"2010-06-25","PHH",26.24,26.24,25.61,25.88,100300,1277424000
"2010-06-28","PHH",26.78,26.78,25.52,25.79,34200,1277683200
"2010-06-29","PHH",26.24,26.33,25.61,25.88,141200,1277769600
"2010-06-30","PHH",25.79,25.79,24.7,25.15,99700,1277856000
"2010-07-01","PHH",24.88,25.33,24.43,24.88,66000,1277942400
"2010-07-02","PHH",25.15,25.33,24.7,25.24,79000,1278028800
"2010-07-05","PHH",25.79,25.79,24.88,25.7,138200,1278288000
"2010-07-06","PHH",25.88,25.97,24.52,25.97,135400,1278374400
"2010-07-07","PHH",25.79,25.97,24.97,25.24,81100,1278460800
"2010-07-08","PHH",25.79,25.88,24.88,24.88,47300,1278547200
"2010-07-09","PHH",25.33,25.43,24.61,24.61,157500,1278633600
"2010-07-12","PHH",24.7,25.52,24.7,25.06,78900,1278892800
"2010-07-13","PHH",25.33,26.15,25.33,26.06,152300,1278979200
"2010-07-14","PHH",26.24,27.05,25.61,25.61,68300,1279065600
"2010-07-15","PHH",25.33,25.79,25.33,25.7,108700,1279152000
"2010-07-16","PHH",25.52,25.97,25.33,25.88,172700,1279238400
"2010-07-19","PHH",25.7,26.51,25.7,26.24,190600,1279497600
"2010-07-20","PHH",26.42,28.14,26.42,28.14,496900,1279584000
"2010-07-21","PHH",29.41,29.41,28.05,28.77,619900,1279670400
"2010-07-22","PHH",27.6,28.05,27.32,27.32,184100,1279756800
"2010-07-23","PHH",28.5,28.5,26.87,27.14,123100,1279843200
"2010-07-26","PHH",26.69,26.69,25.43,25.97,126600,1280102400
"2010-07-27","PHH",25.88,26.6,25.33,25.88,165500,1280188800
"2010-07-28","PHH",25.79,25.79,24.25,24.43,182200,1280275200
"2010-07-29","PHH",24.07,25.61,24.07,25.33,185700,1280361600
"2010-07-30","PHH",25.61,25.61,25.15,25.33,108400,1280448000
"2010-08-02","PHH",25.33,25.33,24.43,24.88,90800,1280707200
"2010-08-03","PHH",25.33,26.15,24.52,24.52,106200,1280793600
"2010-08-04","PHH",24.43,24.43,23.61,23.71,116900,1280880000
"2010-08-05","PHH",24.43,24.43,23.52,23.71,54700,1280966400
"2010-08-06","PHH",23.89,23.98,23.16,23.25,49200,1281052800
"2010-08-09","PHH",23.07,24.16,21.81,22.35,122800,1281312000
"2010-08-10","PHH",22.62,22.62,21.53,21.71,109300,1281398400
