"date","symbol","open","high","low","close","volume","timestamp"
"2017-11-16","DTD","7.89","7.89","7.59","7.89","1174500","1510790400"
"2017-11-17","DTD","8.65","8.65","7.89","8.4","650800","1510876800"
"2017-11-20","DTD","8.4","8.55","8.35","8.35","228400","1511136000"
"2017-11-21","DTD","8.09","8.2","7.89","8.04","492500","1511222400"
"2017-11-22","DTD","7.99","8.09","7.28","7.54","77700","1511308800"
"2017-11-23","DTD","7.54","8.09","7.18","7.44","76500","1511395200"
"2017-11-24","DTD","7.44","7.84","7.44","7.84","150500","1511481600"
"2017-11-27","DTD","7.79","7.79","7.64","7.69","91600","1511740800"
"2017-11-28","DTD","7.69","7.74","7.59","7.74","113700","1511827200"
"2017-11-29","DTD","7.69","7.69","7.59","7.69","88800","1511913600"
"2017-11-30","DTD","7.69","7.84","7.69","7.84","100800","1512000000"
"2017-12-01","DTD","7.84","7.89","7.84","7.89","104900","1512086400"
"2017-12-04","DTD","7.94","7.94","7.84","7.89","102400","1512345600"
"2017-12-05","DTD","7.84","7.84","7.79","7.84","86600","1512432000"
"2017-12-06","DTD","7.08","7.79","7.08","7.69","101300","1512518400"
"2017-12-07","DTD","7.74","7.74","7.54","7.64","94400","1512604800"
"2017-12-08","DTD","7.69","7.69","7.54","7.64","104700","1512691200"
"2017-12-11","DTD","7.69","7.69","7.64","7.64","36100","1512950400"
"2017-12-12","DTD","7.64","7.64","7.64","7.64","18500","1513036800"
"2017-12-13","DTD","7.64","7.64","7.64","7.64","34900","1513123200"
"2017-12-14","DTD","7.59","7.59","7.43","7.48","34300","1513209600"
"2017-12-15","DTD","7.43","7.43","7.33","7.33","137000","1513296000"
"2017-12-18","DTD","7.33","7.48","7.33","7.48","100600","1513555200"
"2017-12-19","DTD","7.54","7.64","7.54","7.64","89200","1513641600"
"2017-12-20","DTD","7.64","7.64","7.54","7.54","99800","1513728000"
"2017-12-21","DTD","7.54","7.54","7.38","7.38","21200","1513814400"
"2017-12-25","DTD","7.38","7.43","7.38","7.43","74400","1514160000"
