open,close,date,volume,symbol,timestamp,low,high
7.89,7.89,2017-11-16,1174500,DTD,1510790400,7.59,7.89
8.65,8.4,2017-11-17,650800,DTD,1510876800,7.89,8.65
8.4,8.35,2017-11-20,228400,DTD,1511136000,8.35,8.55
8.09,8.04,2017-11-21,492500,DTD,1511222400,7.89,8.2
7.99,7.54,2017-11-22,77700,DTD,1511308800,7.28,8.09
7.54,7.44,2017-11-23,76500,DTD,1511395200,7.18,8.09
7.44,7.84,2017-11-24,150500,DTD,1511481600,7.44,7.84
7.79,7.69,2017-11-27,91600,DTD,1511740800,7.64,7.79
7.69,7.74,2017-11-28,113700,DTD,1511827200,7.59,7.74
7.69,7.69,2017-11-29,88800,DTD,1511913600,7.59,7.69
7.69,7.84,2017-11-30,100800,DTD,1512000000,7.69,7.84
7.84,7.89,2017-12-01,104900,DTD,1512086400,7.84,7.89
7.94,7.89,2017-12-04,102400,DTD,1512345600,7.84,7.94
7.84,7.84,2017-12-05,86600,DTD,1512432000,7.79,7.84
7.08,7.69,2017-12-06,101300,DTD,1512518400,7.08,7.79
7.74,7.64,2017-12-07,94400,DTD,1512604800,7.54,7.74
7.69,7.64,2017-12-08,104700,DTD,1512691200,7.54,7.69
7.69,7.64,2017-12-11,36100,DTD,1512950400,7.64,7.69
7.64,7.64,2017-12-12,18500,DTD,1513036800,7.64,7.64
7.64,7.64,2017-12-13,34900,DTD,1513123200,7.64,7.64
7.59,7.48,2017-12-14,34300,DTD,1513209600,7.43,7.59
7.43,7.33,2017-12-15,137000,DTD,1513296000,7.33,7.43
7.33,7.48,2017-12-18,100600,DTD,1513555200,7.33,7.48
7.54,7.64,2017-12-19,89200,DTD,1513641600,7.54,7.64
7.64,7.54,2017-12-20,99800,DTD,1513728000,7.54,7.64
7.54,7.38,2017-12-21,21200,DTD,1513814400,7.38,7.54
7.38,7.43,2017-12-25,74400,DTD,1514160000,7.38,7.43
7.48,7.48,2017-12-26,88400,DTD,1514246400,7.43,7.48
7.48,7.48,2017-12-27,98000,DTD,1514332800,7.48,7.48
7.38,7.28,2017-12-28,100100,DTD,1514419200,7.28,7.38
7.28,7.33,2017-12-29,135500,DTD,1514505600,7.28,7.38
7.38,7.38,2018-01-02,109300,DTD,1514851200,7.33,7.38
7.38,7.28,2018-01-03,113000,DTD,1514937600,7.28,7.38
7.33,7.33,2018-01-04,102800,DTD,1515024000,7.28,7.33
7.38,7.48,2018-01-05,64500,DTD,1515110400,7.38,7.48
7.54,7.54,2018-01-08,207500,DTD,1515369600,7.54,7.64
7.64,7.54,2018-01-09,150500,DTD,1515456000,7.54,7.69
7.48,7.54,2018-01-10,145300,DTD,1515542400,7.48,7.54
7.48,7.48,2018-01-11,163500,DTD,1515628800,7.43,7.48
7.43,7.48,2018-01-12,140000,DTD,1515715200,7.43,7.48
7.43,7.28,2018-01-15,72200,DTD,1515974400,7.28,7.43
7.43,7.38,2018-01-16,163100,DTD,1516060800,7.33,7.43
7.33,7.17,2018-01-17,111700,DTD,1516147200,7.17,7.33
7.28,7.12,2018-01-18,83000,DTD,1516233600,7.12,7.28
7.02,7.02,2018-01-19,122300,DTD,1516320000,6.97,7.02
7.02,6.92,2018-01-22,208500,DTD,1516579200,6.92,7.02
6.92,6.76,2018-01-23,91900,DTD,1516665600,6.76,6.92
6.76,6.81,2018-01-24,114400,DTD,1516752000,6.76,6.81
6.81,6.76,2018-01-25,153200,DTD,1516838400,6.76,6.81
6.81,6.76,2018-01-26,155500,DTD,1516924800,6.76,6.86
6.76,6.71,2018-01-29,101000,DTD,1517184000,6.71,6.76
6.61,6.35,2018-01-30,142000,DTD,1517270400,6.35,6.61
6.3,6.19,2018-01-31,137600,DTD,1517356800,6.19,6.3
6.19,6.19,2018-02-01,61000,DTD,1517443200,6.19,6.19
6.19,6.14,2018-02-02,74000,DTD,1517529600,6.14,6.19
6.09,6.09,2018-02-05,35600,DTD,1517788800,6.09,6.09
6.14,6.19,2018-02-06,101000,DTD,1517875200,6.14,6.19
6.09,6.19,2018-02-07,53700,DTD,1517961600,6.09,6.19
6.19,6.14,2018-02-08,30000,DTD,1518048000,6.14,6.19
6.14,6.14,2018-02-09,19000,DTD,1518134400,6.14,6.14
6.14,6.19,2018-02-12,35100,DTD,1518393600,6.14,6.19
6.25,6.25,2018-02-13,100,DTD,1518480000,6.25,6.25
6.25,6.3,2018-02-21,99000,DTD,1519171200,6.25,6.3
6.19,6.19,2018-02-22,15000,DTD,1519257600,6.19,6.19
6.19,6.19,2018-02-23,30000,DTD,1519344000,6.19,6.19
6.14,6.19,2018-02-26,35300,DTD,1519603200,6.14,6.19
6.14,6.19,2018-02-27,25100,DTD,1519689600,6.14,6.19
6.19,6.3,2018-02-28,85000,DTD,1519776000,6.19,6.3
6.19,6.25,2018-03-01,55000,DTD,1519862400,6.19,6.25
6.14,6.14,2018-03-02,20000,DTD,1519948800,6.14,6.14
6.14,6.14,2018-03-06,30000,DTD,1520294400,6.14,6.14
6.09,6.19,2018-03-08,65000,DTD,1520467200,6.09,6.19
6.14,6.25,2018-03-09,56000,DTD,1520553600,6.14,6.25
6.25,6.25,2018-03-12,81000,DTD,1520812800,6.25,6.25
6.25,6.25,2018-03-13,32000,DTD,1520899200,6.25,6.25
6.3,6.45,2018-03-14,50200,DTD,1520985600,6.19,6.45
6.25,6.25,2018-03-15,109500,DTD,1521072000,6.25,6.25
6.19,6.3,2018-03-16,72000,DTD,1521158400,6.19,6.3
6.35,6.35,2018-03-19,28400,DTD,1521417600,6.35,6.35
6.4,6.35,2018-03-20,69300,DTD,1521504000,6.35,6.4
6.3,6.3,2018-03-21,40000,DTD,1521590400,6.3,6.3
