symbol,close,timestamp,low,open,high,volume,date
DTD,7.89,1510790400,7.59,7.89,7.89,1174500,2017-11-16
DTD,8.4,1510876800,7.89,8.65,8.65,650800,2017-11-17
DTD,8.35,1511136000,8.35,8.4,8.55,228400,2017-11-20
DTD,8.04,1511222400,7.89,8.09,8.2,492500,2017-11-21
DTD,7.54,1511308800,7.28,7.99,8.09,77700,2017-11-22
DTD,7.44,1511395200,7.18,7.54,8.09,76500,2017-11-23
DTD,7.84,1511481600,7.44,7.44,7.84,150500,2017-11-24
DTD,7.69,1511740800,7.64,7.79,7.79,91600,2017-11-27
DTD,7.74,1511827200,7.59,7.69,7.74,113700,2017-11-28
DTD,7.69,1511913600,7.59,7.69,7.69,88800,2017-11-29
DTD,7.84,1512000000,7.69,7.69,7.84,100800,2017-11-30
DTD,7.89,1512086400,7.84,7.84,7.89,104900,2017-12-01
DTD,7.89,1512345600,7.84,7.94,7.94,102400,2017-12-04
DTD,7.84,1512432000,7.79,7.84,7.84,86600,2017-12-05
DTD,7.69,1512518400,7.08,7.08,7.79,101300,2017-12-06
DTD,7.64,1512604800,7.54,7.74,7.74,94400,2017-12-07
DTD,7.64,1512691200,7.54,7.69,7.69,104700,2017-12-08
DTD,7.64,1512950400,7.64,7.69,7.69,36100,2017-12-11
DTD,7.64,1513036800,7.64,7.64,7.64,18500,2017-12-12
DTD,7.64,1513123200,7.64,7.64,7.64,34900,2017-12-13
DTD,7.48,1513209600,7.43,7.59,7.59,34300,2017-12-14
DTD,7.33,1513296000,7.33,7.43,7.43,137000,2017-12-15
DTD,7.48,1513555200,7.33,7.33,7.48,100600,2017-12-18
DTD,7.64,1513641600,7.54,7.54,7.64,89200,2017-12-19
DTD,7.54,1513728000,7.54,7.64,7.64,99800,2017-12-20
DTD,7.38,1513814400,7.38,7.54,7.54,21200,2017-12-21
DTD,7.43,1514160000,7.38,7.38,7.43,74400,2017-12-25
